x,y,phenotype,ROIs
0.6495741892622072,0.1898299806032182,C,ROIs_2
0.181810551006519,0.597905096621043,A,ROIs_1
0.24816496877820926,0.24419384183111947,A,ROIs_1
0.1580876994794279,0.6921986730570033,B,ROIs_1
0.10930454004790124,0.8782800488035517,C,ROIs_1
0.24244397525694994,0.4690235293955085,B,ROIs_1
0.5154073405716985,0.4902976965760507,C,ROIs_1
0.4176523394326268,0.7014280705310867,C,ROIs_2
0.3435244252656807,0.5682548075263982,B,ROIs_1
0.7875730621094698,0.2812453370867921,B,ROIs_1
0.7774133022685069,0.1012454309031613,A,ROIs_1
0.6957111348216322,0.3592275423943341,A,ROIs_1
0.6368657188561048,0.027541366999614847,A,ROIs_1
0.39425261028115155,0.9568631654674207,C,ROIs_2
0.44577213064778365,0.26982271127024715,B,ROIs_1
0.1957679117450991,0.1290323568668691,C,ROIs_2
