x,y,phenotype,ROIs
0.5199608058998756,0.17079179281081225,A,ROIs_1
0.7130916449051331,0.4883650936516143,A,ROIs_2
0.03793218040400914,0.6006374087835901,B,ROIs_2
0.33244751078854373,0.9203033301640211,B,ROIs_1
0.9518319150038422,0.7742246256819845,C,ROIs_1
0.9393197097571612,0.47966260294216134,C,ROIs_1
0.5571276718182567,0.3361701151251575,B,ROIs_1
0.926079068345616,0.8541005771948742,B,ROIs_1
0.7071247624235822,0.6843628791289156,C,ROIs_1
0.11560109025744691,0.3526720329423214,A,ROIs_1
0.07998525157377756,0.4183453876305667,B,ROIs_2
0.13285060435554785,0.5076604438224989,C,ROIs_1
0.17351704274945245,0.7895475451851994,A,ROIs_1
0.6270602508710957,0.6774326992480554,A,ROIs_2
0.6670525616552547,0.7670164127853494,C,ROIs_1
0.7639376650199479,0.4610990214382288,C,ROIs_1
0.5280428849556146,0.6402819879849738,C,ROIs_1
0.7999392157999841,0.30577499947860187,A,ROIs_1
0.3392242515923718,0.8707887652127991,B,ROIs_2
0.8602289729035332,0.8778542468007043,B,ROIs_2
0.5823048312074703,0.9857699944243525,A,ROIs_2
0.8857920977634592,0.3698559290091299,A,ROIs_1
0.29950890770549243,0.5224051990835824,B,ROIs_2
0.4807463351221477,0.09142459196716735,C,ROIs_2
0.999806842559511,0.8293054928260664,B,ROIs_2
0.009158889676052828,0.7744375966849885,B,ROIs_2
0.6958233461145564,0.34914875813377744,C,ROIs_1
0.5021747719381563,0.28859914305309886,A,ROIs_1
0.763198870425807,0.799677937314183,B,ROIs_2
0.15528498851111572,0.3773460704184983,B,ROIs_1
0.8737882368851394,0.7954185718396707,C,ROIs_1
0.18013923001220344,0.9525160521943907,A,ROIs_1
0.49517799329290113,0.719557828578182,C,ROIs_2
0.9953902082832548,0.6219039224836572,B,ROIs_2
0.05387139343089076,0.8451466327999188,C,ROIs_1
0.49394526331739375,0.9937823363452136,B,ROIs_2
0.21979522321988054,0.6858223055863546,C,ROIs_2
0.4829857998022514,0.8229012139139191,B,ROIs_2
0.09865597073122179,0.16308488632943763,A,ROIs_1
0.5572931338311558,0.4552549672682622,B,ROIs_2
0.29956333181663175,0.4966306784926582,B,ROIs_2
0.6147034944084497,0.8078409544153452,C,ROIs_1
0.19841505757480382,0.8967361520928778,B,ROIs_2
0.017323232328904425,0.4037092064147926,C,ROIs_1
0.3903812449702416,0.7671583023630435,A,ROIs_2
0.5958742129456466,0.49501410865763207,B,ROIs_1
0.7687066576081087,0.9179821685151008,A,ROIs_2
0.5948334763117771,0.596154773790999,B,ROIs_1
0.8539966458116077,0.007274772966655685,C,ROIs_1
0.19673745377558005,0.2552983282125947,B,ROIs_2
0.3586393095517214,0.9946479515581029,B,ROIs_2
0.7895609660811723,0.9622730810168805,C,ROIs_1
0.3852077810743303,0.47587838014915596,C,ROIs_2
0.5593408751052548,0.09772729923766899,A,ROIs_2
0.11939844041419756,0.003449186523299952,A,ROIs_2
0.9240873022786081,0.9900353378192785,A,ROIs_2
