x,y,phenotype,ROIs
0.05635247582132907,0.35654056225602604,B,ROIs_2
0.5775991783949838,0.44870187908322234,A,ROIs_1
0.9984491891420058,0.6418150331922238,B,ROIs_2
0.21493501935581893,0.992706103038615,B,ROIs_1
0.4870455945910128,0.6507922730220721,B,ROIs_2
0.5144801445315715,0.10888271181385445,B,ROIs_2
0.8699112989034359,0.2573936118795146,A,ROIs_2
0.6710899540335717,0.05793570250080926,A,ROIs_1
0.1617090016516749,0.12812955148918204,A,ROIs_1
0.005356040377168414,0.17413408276634434,B,ROIs_2
0.45920023761111706,0.15017531747575852,A,ROIs_2
0.6474284631801572,0.9212347731367567,A,ROIs_2
0.25266018032824744,0.3967333298817256,A,ROIs_1
0.482667460665676,0.26774236493119297,A,ROIs_2
0.8906365059472071,0.8194070249611091,C,ROIs_1
0.0819126918666051,0.6970118704472207,A,ROIs_1
0.8898077512109681,0.6393827312168098,A,ROIs_2
0.6377633063918928,0.8964271987372963,C,ROIs_1
0.42523312926467716,0.4240451607316066,B,ROIs_2
