x,y,phenotype,ROIs
0.8061898679371831,0.9722811712324111,A,ROIs_1
0.0037786551721161743,0.5428650139181371,A,ROIs_2
0.9330524448951462,0.8887032239541883,C,ROIs_2
0.21992654794332223,0.41005101461134297,B,ROIs_2
0.6058820145912011,0.32698924708998633,B,ROIs_1
0.9022202058304356,0.6256472538444393,C,ROIs_1
0.9852188968865195,0.2281902188474435,C,ROIs_2
0.03533412272682834,0.23111338301407247,C,ROIs_1
0.9815195007627223,0.7393781879199385,B,ROIs_2
0.7586996186603602,0.08713566984914556,C,ROIs_2
0.39485010515134555,0.7934791920322664,A,ROIs_1
0.3764095687841277,0.4225525077865292,B,ROIs_2
0.45316414402119576,0.9894188472907861,C,ROIs_2
0.6616524997226454,0.4073507613430537,A,ROIs_1
0.4645233874164011,0.5897780169439905,A,ROIs_2
0.42389940748208144,0.0949021959626839,B,ROIs_2
0.2841846164686338,0.2540780954141578,C,ROIs_2
0.5691956015024339,0.8829562222903895,C,ROIs_2
0.6163059077232507,0.7707093080745869,C,ROIs_2
0.4775803968993494,0.18354329706907735,B,ROIs_2
0.22913523695462423,0.1906771994555979,B,ROIs_1
0.07824085531179303,0.4525032680925861,A,ROIs_2
0.5531959926362553,0.9575023089146676,B,ROIs_1
0.8790685661313201,0.9208935782531522,A,ROIs_1
0.660171196934294,0.4916767266069684,C,ROIs_1
0.258881998505466,0.7836852376709087,C,ROIs_2
0.11635940648136711,0.9443270363148418,C,ROIs_2
0.6357501799205871,0.5924838116508591,A,ROIs_1
0.786063392216645,0.3048631752603028,B,ROIs_2
0.5520722522247131,0.23533362390185086,C,ROIs_2
0.3839425850006175,0.7301368112449024,A,ROIs_2
0.6466598238720849,0.8301617970294661,A,ROIs_2
0.2202997320193586,0.2786392058710102,B,ROIs_2
0.7681830890389589,0.40702605222675803,A,ROIs_2
0.20397148920246433,0.46698954799344305,C,ROIs_1
0.6094410178330238,0.4261412011336255,A,ROIs_1
0.9021567198075385,0.7737782026201132,B,ROIs_1
0.9360003758312208,0.8030469870654637,A,ROIs_1
0.6097966668799635,0.16845940585535868,C,ROIs_2
0.6273785814801438,0.008329136293206862,C,ROIs_2
0.9277919229844864,0.5167369220933662,C,ROIs_2
0.9520934716287963,0.436844508225689,A,ROIs_2
0.057205233920608056,0.12512027011496807,C,ROIs_1
0.34367523431747204,0.32329171461295225,C,ROIs_2
0.5514232307465283,0.8832763042618273,B,ROIs_2
0.14582362970152063,0.3176593636335946,B,ROIs_2
0.8625044683064175,0.5316002252735429,B,ROIs_2
0.5294424486401428,0.05417290985973322,C,ROIs_2
0.31105608348756264,0.243554550553017,B,ROIs_1
0.44409424717308,0.6589500899914726,B,ROIs_2
0.22951927845910813,0.06798712847823951,B,ROIs_2
0.9253740703888512,0.26291495623942396,B,ROIs_1
0.15960687280979113,0.018653371242576933,A,ROIs_2
0.9779718390567235,0.029555858985763406,A,ROIs_1
0.0032125986144719842,0.8246401659805017,B,ROIs_1
0.2887156250865037,0.42265170825174303,B,ROIs_1
0.2918069021216675,0.8418605188502162,A,ROIs_2
0.07580407837119996,0.8976299547585914,C,ROIs_2
0.8190009765813981,0.8457149802501425,C,ROIs_1
0.6039239553071661,0.3641639957138142,C,ROIs_1
0.9605282474418215,0.5340810823128086,C,ROIs_2
0.4801112961102323,0.45933763402358063,B,ROIs_1
0.7690107858501911,0.4739714897384496,B,ROIs_1
0.406633597392727,0.22297689048089986,A,ROIs_1
0.37234988965974825,0.44833398365363164,B,ROIs_2
0.4848948543089727,0.3993978563714412,B,ROIs_1
0.19265338924365605,0.07877906004182256,A,ROIs_2
0.9960424687051191,0.010318755480709596,A,ROIs_2
0.37314222073729575,0.12052780135357655,B,ROIs_2
0.7340391050533502,0.061340563476093846,C,ROIs_2
0.13976804938958587,0.4122034354004096,B,ROIs_1
0.015807390827938694,0.2505588593024073,A,ROIs_1
0.9037792168020439,0.6897654310616195,A,ROIs_1
0.15978515555226647,0.3936587627624194,C,ROIs_2
0.6386876193740724,0.9286470103187293,B,ROIs_1
0.12805156546083152,0.41519241225055137,C,ROIs_1
0.37991077343358437,0.6606757098887684,A,ROIs_1
0.09360854751106096,0.4872892369511779,B,ROIs_1
0.877300666577889,0.9183686646747098,C,ROIs_2
0.4347481973027505,0.4113805197132846,B,ROIs_1
0.1902380324868237,0.3472043710123197,B,ROIs_1
0.5227782897737003,0.3729792923013264,B,ROIs_2
0.781683763751728,0.9266143179321971,B,ROIs_2
0.3718861042006004,0.2921952035621749,C,ROIs_2
0.6161962106195282,0.13147651187006482,B,ROIs_1
0.5063835916468681,0.6550925808599529,B,ROIs_2
0.9992803116375683,0.5225593336661897,C,ROIs_1
0.9456811022578849,0.5657889847501457,A,ROIs_2
0.008074270020872909,0.8898387601961214,B,ROIs_2
