x,y,phenotype,ROIs
0.7855814294839322,0.032274831016722794,B,ROIs_1
0.9142059508822464,0.14648790556267854,C,ROIs_1
0.7079801990253668,0.2608754201800807,B,ROIs_1
0.427690532305844,0.5825100687732139,A,ROIs_2
0.1177052467299482,0.5069981894311868,C,ROIs_1
0.5563248769856853,0.9196465246246207,B,ROIs_1
0.3987943521561733,0.39090746471673554,A,ROIs_1
0.6002293996392322,0.6950583760065346,B,ROIs_1
0.5965699965924536,0.5407425262106755,A,ROIs_1
0.14046233895727245,0.7578745892868844,C,ROIs_1
0.2629006538661236,0.5729991688263288,C,ROIs_1
0.12718074675935764,0.10941039603262603,A,ROIs_1
0.29785596859222985,0.4105656941380237,B,ROIs_2
0.20152939433296013,0.6273303638188322,C,ROIs_2
0.9085300648650103,0.7145427529284666,B,ROIs_2
0.9168628457328846,0.08365787829609428,A,ROIs_1
0.3825609427485339,0.956781797129746,C,ROIs_2
0.5457254974948439,0.7314182971552656,C,ROIs_1
0.2854016539176186,0.18941745514050845,C,ROIs_1
0.8878612715444435,0.0997902844766001,C,ROIs_1
0.6981399987356858,0.3716608985710905,B,ROIs_1
0.9872020370440455,0.34489019413427846,C,ROIs_1
0.7101107145456452,0.17067965153293507,A,ROIs_1
0.10046987595793455,0.05053664159162863,A,ROIs_2
0.9144601312159618,0.15456144393604354,B,ROIs_1
0.8238020400313223,0.01763701299216469,A,ROIs_1
0.6801427432387503,0.6134960157632905,B,ROIs_2
0.007023447485127732,0.8369201260342749,A,ROIs_2
0.5078700004626319,0.2040086809565026,C,ROIs_1
0.7172744783481043,0.1732941912149052,C,ROIs_1
0.327835997338188,0.13845567412292636,C,ROIs_1
0.3532059376500889,0.5014753393119472,C,ROIs_2
0.4078969861624565,0.9826455557039004,B,ROIs_2
0.2738138843939085,0.4267902887144194,A,ROIs_2
0.33442063438203695,0.6744235616995397,C,ROIs_2
0.8462575552555072,0.67234540375007,A,ROIs_2
0.4315246227511367,0.5966265383183376,A,ROIs_1
0.6934811584505765,0.4799089467848069,B,ROIs_2
0.9494845723384818,0.09113832090176133,B,ROIs_1
0.596496148655624,0.7210490227095153,C,ROIs_1
0.3696928804485414,0.8564393734727461,C,ROIs_2
0.18856891689377153,0.554800239416409,A,ROIs_2
0.08765893924897084,0.3107797995236562,B,ROIs_2
0.8138022746149124,0.711393927701826,A,ROIs_1
