x,y,phenotype,ROIs
0.12388603202503434,0.35470274156927417,C,ROIs_2
0.19465088789869,0.9269858660350497,C,ROIs_2
0.7413033198222125,0.104982782230711,A,ROIs_1
0.6201312318860699,0.8077219163891315,C,ROIs_2
0.15972325964025025,0.2814469704411654,B,ROIs_2
0.6107116022285621,0.2641530957154101,A,ROIs_2
0.9661138242585208,0.7069947167608702,C,ROIs_1
0.034735849450531875,0.06163940272863533,A,ROIs_1
0.7601935957443047,0.24663761925689753,B,ROIs_2
0.1395078403627955,0.5948484459522899,B,ROIs_1
0.2817147520925396,0.05709557166779122,C,ROIs_1
0.2781930180217501,0.23007180255100346,C,ROIs_2
0.44960810774678417,0.8336080954905972,A,ROIs_1
0.21451814147304527,0.9561982710357912,A,ROIs_2
0.439632234826,0.7402267578993572,A,ROIs_2
0.04551009572913123,0.20456262101861267,A,ROIs_1
0.1575440496202256,0.22329251886645785,C,ROIs_2
0.2613344477402799,0.9893185951548938,C,ROIs_2
0.0028474359240938663,0.5966602775209804,B,ROIs_1
0.9519700056754806,0.5428733292892925,C,ROIs_2
0.5606674720472644,0.14210067671514492,C,ROIs_1
0.36400539461371306,0.4879038744799923,B,ROIs_1
0.5234525507383546,0.6367723328800657,B,ROIs_1
0.649371631750621,0.770584739134029,C,ROIs_2
0.34455331522433363,0.7575711670037624,C,ROIs_2
0.5976255519575769,0.7898620581150891,C,ROIs_2
0.8938608443394176,0.39283244508763493,A,ROIs_1
0.7171607976806511,0.8633753917848076,B,ROIs_1
0.3321404548131901,0.6793008041867813,C,ROIs_1
0.009429027209912788,0.7162798734531073,B,ROIs_1
0.4193171249288009,0.10196283812676232,B,ROIs_2
0.3673445417119061,0.09146562947928272,B,ROIs_2
0.11345970642377623,0.3038499225034622,C,ROIs_1
0.23388618504568104,0.5644963936230495,C,ROIs_1
0.8151571558629407,0.8170930216102622,C,ROIs_1
0.895645188191391,0.7600431911242905,C,ROIs_1
0.0130656801204454,0.6511570123625624,C,ROIs_1
0.24227318648688634,0.19417523433367134,A,ROIs_1
0.34229750129341496,0.36727872819016205,B,ROIs_2
0.1878457176081313,0.745538797627921,B,ROIs_2
0.4348701390885237,0.4905122962184798,A,ROIs_1
0.5185186603304046,0.2822457833659854,B,ROIs_1
0.6094757007277043,0.9316689011239412,B,ROIs_1
0.8897528357202124,0.10436900970022445,A,ROIs_1
0.6218793234568237,0.7786599042699548,B,ROIs_1
0.7988129517780456,0.1529828322138772,A,ROIs_1
0.17170297422986391,0.36267593782553575,C,ROIs_2
0.3091082973811319,0.7291629813847914,B,ROIs_2
0.3908013847761932,0.1968595662523983,A,ROIs_1
0.08225939782934533,0.5237789791822521,C,ROIs_2
0.6730683518901568,0.16746583306626894,B,ROIs_1
0.8014678018877893,0.8892637054785402,C,ROIs_1
0.20586515993575993,0.9187524753490914,C,ROIs_1
0.2536249049052183,0.9840646176940078,B,ROIs_2
0.01649731849266889,0.23330689285143402,C,ROIs_1
0.15852504088292796,0.22417522293642378,A,ROIs_2
0.9256231704734059,0.05977830546179741,B,ROIs_1
0.5196938523845203,0.18091867980797438,B,ROIs_2
0.6001632977755105,0.8136049741086545,A,ROIs_1
0.7609198669085353,0.029329518873282834,B,ROIs_2
0.5848035927850126,0.5094801097638266,C,ROIs_2
0.8613573837622942,0.3387883497992993,B,ROIs_2
0.6410182441349794,0.8473024059638133,A,ROIs_1
0.0033460893283508986,0.4495304027407392,C,ROIs_2
0.8217993830357425,0.0821156364332335,B,ROIs_2
0.47741617367220657,0.9584997997311101,C,ROIs_1
0.5505836758964624,0.7779520548917613,C,ROIs_1
0.13232710211037735,0.18337862455216858,C,ROIs_1
0.7813271696343551,0.9001952280195014,B,ROIs_1
0.06927927865325423,0.9874329583273659,C,ROIs_1
0.9039834220220447,0.09272513169891539,B,ROIs_2
0.4888170860961534,0.7993855377809189,B,ROIs_1
0.8385229754441413,0.5621948970131735,C,ROIs_2
0.7451636427862363,0.7629663730829152,A,ROIs_1
0.4580571396579384,0.32957671508548825,C,ROIs_1
0.6907451297516024,0.8195466849295697,B,ROIs_1
0.7055770106998934,0.5509899271615086,B,ROIs_2
0.7448172602278528,0.5432345381297741,B,ROIs_2
0.4715752085412156,0.19190232235662774,A,ROIs_2
