x,y,phenotype,ROIs
0.42423650079533803,0.3634793318500842,A,ROIs_1
0.9211656447960213,0.31529098199023575,C,ROIs_1
0.06217246960026501,0.00687481425047487,B,ROIs_2
0.6052981609959995,0.8556320853104656,A,ROIs_1
0.9600121957858248,0.7375063949729431,C,ROIs_2
0.038893791517383036,0.18926080762565056,C,ROIs_2
0.6108191941891337,0.5453663843655814,A,ROIs_2
0.04003844193797024,0.2272240049683797,A,ROIs_2
0.19509660720405742,0.16489674655156994,B,ROIs_1
0.49723789786176675,0.6328223962778903,A,ROIs_2
0.04833335343949485,0.46183358023536913,C,ROIs_2
0.8641351782405867,0.7006037715638201,C,ROIs_1
0.5410408261257452,0.13705102248107093,A,ROIs_2
0.18477401247573533,0.4426531267002327,C,ROIs_2
0.7405800644652439,0.3488838461512416,A,ROIs_2
0.33771188573896294,0.9582231852191102,C,ROIs_2
0.16901560213096778,0.49175563768943376,C,ROIs_1
0.9666966679462559,0.5887328525209955,A,ROIs_1
0.4125710181697957,0.21067692500655555,B,ROIs_1
0.20457649022897872,0.09125207086014464,B,ROIs_2
0.6602590001972588,0.0631770310531411,C,ROIs_1
0.3702063424935248,0.9911496820785424,B,ROIs_2
0.6217867534551065,0.018895192561409813,B,ROIs_1
0.300765026961766,0.8027102447978052,C,ROIs_1
0.20949630774034955,0.1859060122664754,B,ROIs_1
0.643305173945447,0.7396841798148965,C,ROIs_2
0.05418614274448175,0.8429477899697664,C,ROIs_1
0.6660474088734482,0.521593495943081,A,ROIs_1
0.19716585615987758,0.8525372910453677,A,ROIs_1
0.897211711112628,0.34005941321946254,A,ROIs_2
0.5222599587756072,0.0067185623938615935,A,ROIs_1
0.49273410224118275,0.17433067799713964,A,ROIs_1
0.23759985951356533,0.3584500579822586,B,ROIs_2
0.8122497498103393,0.6740348039721954,A,ROIs_1
0.9153112780897628,0.6130461215306743,C,ROIs_1
0.6181370440313044,0.9746733789513887,C,ROIs_1
0.5737205609415017,0.40782229818872573,C,ROIs_1
0.3349166656318162,0.5283186196549683,B,ROIs_1
0.2498573672027844,0.4274704334446541,A,ROIs_2
0.12263263455035067,0.40263025174863476,B,ROIs_1
0.8258101296989857,0.3520354863308618,C,ROIs_2
0.47244744945482897,0.6744802116889537,C,ROIs_2
0.4287012408987957,0.6120161085774634,C,ROIs_2
0.6952250908380977,0.6115926285227429,C,ROIs_2
0.389655711371083,0.934740496263035,B,ROIs_2
0.019017569860216188,0.0932887573254666,A,ROIs_1
0.07137580616640626,0.40707743447776945,C,ROIs_1
0.20334048777761393,0.10727311199100431,B,ROIs_1
0.8285583219848053,0.8220242299312578,B,ROIs_1
0.8049986795796704,0.9081334585134522,A,ROIs_1
0.30919656125675243,0.8828531791361038,A,ROIs_2
0.6698259317130164,0.4993977387916273,B,ROIs_1
0.2330665021624393,0.5062883878527283,B,ROIs_1
0.46742453634185954,0.42784986325206664,C,ROIs_2
0.026534153898561952,0.41693334022917916,B,ROIs_1
0.04606422990566028,0.3085843736039685,A,ROIs_2
0.27422328909088645,0.3198038119140607,A,ROIs_1
0.5928323124865827,0.8791988303238472,B,ROIs_2
0.10187435421083824,0.7251209012448898,A,ROIs_2
0.06295269878304544,0.6455325377072166,B,ROIs_1
0.5974788684405209,0.25240476990924177,C,ROIs_2
0.39651885545319443,0.8376996012059489,C,ROIs_1
0.5523029555368422,0.5554113772174462,B,ROIs_2
0.9995987904599964,0.4402584730526391,A,ROIs_2
0.6865224881677701,0.5554436258425673,B,ROIs_2
0.8072044492272821,0.8542393456325046,C,ROIs_1
0.6351917914231029,0.03854548505336253,B,ROIs_1
