x,y,phenotype,ROIs
0.5753133783706342,0.12011800031398945,A,ROIs_1
0.40603754431714034,0.12884298856322263,A,ROIs_2
0.7554573172835057,0.6042222820757166,B,ROIs_2
0.6284181108491025,0.08563068729466239,C,ROIs_2
0.6665632837148617,0.7072042306262996,B,ROIs_1
0.7746330266568484,0.14414706882844108,B,ROIs_1
0.1599982252274491,0.3840657291100833,B,ROIs_2
0.6664161140275764,0.2108698491883878,B,ROIs_2
0.4310548914560436,0.5818978514345357,B,ROIs_1
0.7448954982830126,0.7438843158033359,A,ROIs_1
0.8184513114863948,0.6167368450399372,A,ROIs_1
0.711719050688459,0.4144834993906872,B,ROIs_2
0.7388949876683991,0.9385764889314125,A,ROIs_2
0.27143256705171537,0.13108210031929934,A,ROIs_1
0.12057871579269608,0.7504606244608116,C,ROIs_1
0.1504166909124489,0.3137596070603339,C,ROIs_1
0.5037757560128282,0.911067608565619,C,ROIs_2
0.048403761181871396,0.47950028682468115,B,ROIs_1
0.37749091212693564,0.8970111838579718,A,ROIs_2
0.37025802067471714,0.018501638070433146,A,ROIs_2
0.20143870961182953,0.9088093591642463,B,ROIs_2
0.2565564056694819,0.7110870689865302,B,ROIs_1
0.713823828817298,0.8734437831259784,A,ROIs_2
0.557305970138331,0.687898704881066,A,ROIs_1
0.5240992207374364,0.6544381356092587,C,ROIs_1
0.5966571026208441,0.3051323668552949,A,ROIs_1
0.3294087347538698,0.9008396150525895,B,ROIs_2
0.31044579312162657,0.3060266672931262,C,ROIs_2
0.0695955352714277,0.853058408461764,A,ROIs_1
0.30041959275984775,0.5945550724153846,C,ROIs_2
0.19041641570261236,0.8611743367123521,A,ROIs_2
0.9356361370622773,0.13778152873987093,B,ROIs_2
0.5937409060157749,0.46818672956813456,C,ROIs_1
0.18794583392488562,0.4969489430655404,B,ROIs_2
0.8330206037218914,0.9248251278528079,A,ROIs_2
0.343297578165242,0.6264886894386881,A,ROIs_1
0.29364309637334196,0.9696398506671386,C,ROIs_1
0.40768095288288897,0.7727345242535187,C,ROIs_1
0.20237323720900235,0.4331555531823442,A,ROIs_2
0.3895275856159789,0.25771405357725885,C,ROIs_2
0.08490805813666014,0.258158127630829,C,ROIs_1
0.3321453389884724,0.9360332797283826,A,ROIs_2
0.851242943329004,0.5000315212237656,B,ROIs_1
0.12107130076164863,0.5351588164616972,A,ROIs_1
0.8179700591521549,0.08459412785696618,C,ROIs_1
0.3176080117189689,0.595799434310186,B,ROIs_1
0.8733823351890271,0.8523823962647052,C,ROIs_2
0.42935588551896575,0.9997879900460419,A,ROIs_2
0.5825656551975921,0.07850754370270507,B,ROIs_1
0.5169362097147225,0.1181039618866685,B,ROIs_2
0.7285196685815266,0.8021321692226667,A,ROIs_1
0.8678320376722553,0.43367704884713665,C,ROIs_1
0.3737058488980972,0.5478142451993133,C,ROIs_2
0.013050257117234398,0.6067767559202764,C,ROIs_1
0.6716050871365189,0.3896420156133279,C,ROIs_2
0.433011248833855,0.0003766883025928536,A,ROIs_1
0.6463540397215275,0.7174645923196021,B,ROIs_1
0.36764947069440435,0.7615610375330317,A,ROIs_2
0.5672861100772846,0.12638837067971143,A,ROIs_2
0.3384242340219906,0.039932313751905646,A,ROIs_1
0.6338976364012452,0.00274070937186488,B,ROIs_1
0.01274632041914836,0.3981018242846901,C,ROIs_1
0.5134060323164039,0.6996501075774526,A,ROIs_1
