x,y,phenotype,ROIs
0.4357114356324505,0.12773970813297753,A,ROIs_1
0.3738636071466499,0.3613871889707154,C,ROIs_1
0.8566698904315687,0.44747061016489353,C,ROIs_2
0.22825009377673255,0.13965027389675178,A,ROIs_1
0.15403666159488194,0.803051066547027,B,ROIs_2
0.9546909859594938,0.2534248800675625,B,ROIs_1
0.7040402869003873,0.9728548781978659,B,ROIs_2
0.36059391592861934,0.8900789507368416,B,ROIs_2
0.49859633255388836,0.16347603967795943,B,ROIs_2
0.5122876813366101,0.9235910107148039,C,ROIs_2
0.6144875172740424,0.7960148339149665,B,ROIs_1
0.45703905329359196,0.5066838424839527,C,ROIs_1
0.7858119031525896,0.9685368819243529,A,ROIs_2
0.9072114756415985,0.9378393778277093,C,ROIs_2
0.20142820390681793,0.944999836362727,C,ROIs_1
0.07059464027758455,0.9020175394542003,B,ROIs_1
0.45035543770840425,0.4153601576911887,A,ROIs_1
0.7479010651404986,0.7147270233840162,B,ROIs_1
0.8041999641265251,0.593490414941553,A,ROIs_1
0.23698505238106538,0.4864313980331064,A,ROIs_1
0.24850021303296266,0.8534385274883793,C,ROIs_1
0.5327957215864532,0.40541059123335565,A,ROIs_2
0.4250504741013177,0.9508693346739904,A,ROIs_2
0.25816363433237344,0.5652514757055633,A,ROIs_1
0.7117411713721992,0.6352582372181019,A,ROIs_1
0.2702578792329684,0.6460076209302685,A,ROIs_2
0.8145272150636178,0.30211376509059984,B,ROIs_1
0.20385049316675008,0.2896638785039599,C,ROIs_2
0.32824084247676566,0.19610341169796164,B,ROIs_1
0.39121647828385864,0.44622793863241683,C,ROIs_2
0.5022778889398329,0.6965275496665586,B,ROIs_2
0.20832281933270802,0.4530008584039449,B,ROIs_1
0.0938117439980437,0.28787200647704336,B,ROIs_1
0.07878694828423394,0.6973941328976511,C,ROIs_2
0.13172313912320444,0.8071455120026643,C,ROIs_1
0.03601824685991295,0.9930906523617102,A,ROIs_1
0.6319020724056859,0.49859496990203134,C,ROIs_1
0.8466151090331375,0.09668855748037808,A,ROIs_1
0.37399010290016665,0.29065610425290456,A,ROIs_1
0.2751328262226568,0.16808850560441835,B,ROIs_2
0.7906010767067999,0.41667807153240144,B,ROIs_1
0.2189042606789503,0.937270852297716,A,ROIs_1
0.4905250311250007,0.036683160435823314,A,ROIs_2
0.45090661182792446,0.4193263848149359,B,ROIs_1
0.882580658613417,0.6175971420922889,A,ROIs_2
0.6173189767882052,0.09469953501842066,C,ROIs_2
0.7795233930367963,0.23664588782444285,B,ROIs_2
0.45757683229724866,0.4634384120519144,B,ROIs_1
0.4936029155320839,0.8888613493694014,B,ROIs_1
0.07027642361390263,0.3054695737744695,A,ROIs_1
0.5192847492654035,0.6681808182082111,A,ROIs_2
0.20444210792051565,0.6606741825294072,A,ROIs_2
0.8792352488334669,0.845202313124408,C,ROIs_2
0.6192961696173737,0.5740462554888741,C,ROIs_2
0.9030354791335486,0.98200697020449,B,ROIs_2
0.2503379958773342,0.4849825213599853,B,ROIs_2
0.21962963025425897,0.8763597440818396,A,ROIs_2
0.23102996214282356,0.8245213860382704,A,ROIs_2
0.3376837368652609,0.5733994393976526,B,ROIs_1
0.8011310547239091,0.3642529028952275,A,ROIs_2
0.6806933348194667,0.46031626755515,A,ROIs_2
0.5316583138958249,0.8541061168821834,C,ROIs_2
0.6965812330966039,0.10471025712120019,A,ROIs_1
0.31868565674952176,0.1771113498500284,B,ROIs_2
0.6478182559683648,0.594674670842649,B,ROIs_1
0.2605886207816893,0.7430917120718092,C,ROIs_1
0.48109898390468964,0.7777856509836744,C,ROIs_1
0.6683610306739399,0.4107218640823439,C,ROIs_2
0.3437493572631368,0.26315591818710693,C,ROIs_1
0.774087484246974,0.24443632017689765,A,ROIs_2
0.48048926649374624,0.9831721257107501,C,ROIs_2
0.7056805063387178,0.7269379581161415,C,ROIs_1
0.9940797231825215,0.944160387050785,A,ROIs_2
0.5180237340971463,0.8391885308532534,C,ROIs_1
0.3448334279925056,0.046047150825789696,B,ROIs_1
0.7521736367522224,0.6191599082196388,B,ROIs_1
0.8152346971692666,0.9667768811163023,B,ROIs_1
0.19541156637683077,0.363798306060814,C,ROIs_1
0.4439833681821861,0.6939420796130347,B,ROIs_2
0.1321614081532253,0.026906981322484036,C,ROIs_1
0.6826455127589518,0.5712761844990945,C,ROIs_1
0.9399029223863391,0.8284973721790546,A,ROIs_1
0.31792943584452626,0.3438972394225893,A,ROIs_2
0.8010244541054357,0.41940667583953806,B,ROIs_1
0.8361647621212548,0.5736483417166638,B,ROIs_1
0.5518700786182469,0.7941878241382125,C,ROIs_1
