x,y,phenotype,ROIs
0.8187573008075266,0.2591555974359062,C,ROIs_2
0.2778041308127325,0.4801033716616173,C,ROIs_1
0.42655122809331436,0.07564645454394081,B,ROIs_1
0.5502202497582322,0.13822653154067677,C,ROIs_1
0.3168672650896105,0.14253299063127933,C,ROIs_2
0.46637744469240705,0.5634056811077731,B,ROIs_2
0.36168003252511427,0.7450477773906372,A,ROIs_2
0.4164231001858286,0.9570780825331775,C,ROIs_2
0.9521872770054461,0.8459308168476318,B,ROIs_1
0.5777947121475693,0.6934071536804175,B,ROIs_1
0.5209407500894904,0.3348476440994189,C,ROIs_2
0.35798041236926237,0.2060549654740249,A,ROIs_2
0.9758069664792276,0.027631384071039822,B,ROIs_1
0.43971758714546416,0.02786002821355338,C,ROIs_2
0.33507251758016254,0.24387303699659946,C,ROIs_1
0.9521825705727759,0.2399232759564579,A,ROIs_1
0.8686748980252468,0.21985193322880336,A,ROIs_1
0.3673017220416509,0.06058185631740798,A,ROIs_2
0.49639536357807157,0.16083033813450798,A,ROIs_2
0.8420003405828835,0.42175566723697366,B,ROIs_2
0.4571307042407414,0.6960395204683547,A,ROIs_1
0.999564727382971,0.62718489121437,B,ROIs_2
0.2917416889832726,0.922351638448782,C,ROIs_1
0.01833337425439685,0.5602463048827526,A,ROIs_1
0.3212817661807754,0.23881809767393058,A,ROIs_1
0.3746897322343786,0.911091058131757,B,ROIs_1
0.32433396900568834,0.4213049149371243,C,ROIs_1
