x,y,phenotype,ROIs
0.2635711500685931,0.02134813323336815,A,ROIs_2
0.2862018107211891,0.27952899251720953,A,ROIs_1
0.8167711529466262,0.8662632137514353,A,ROIs_2
0.7721082026436806,0.5300931564578032,C,ROIs_2
0.5116362279179242,0.8143946072277326,B,ROIs_1
0.7617816185087655,0.39834846928518874,B,ROIs_2
0.5599475371793649,0.5478718070221728,A,ROIs_1
0.31986486219538623,0.40429783230394145,B,ROIs_2
0.45614865841566477,0.7579845120333514,B,ROIs_2
0.830038758696138,0.13522773901362384,B,ROIs_1
0.9667987610184512,0.046059281791051565,B,ROIs_1
0.5995847683260894,0.21370235226605216,C,ROIs_2
0.9851252928980556,0.08088887706605874,A,ROIs_1
0.9449311713535367,0.4124750297071488,B,ROIs_2
0.5340128009476776,0.600857845170348,C,ROIs_1
0.22913087367512164,0.034546263209717654,B,ROIs_2
0.37627113850973726,0.5997013864553882,A,ROIs_1
0.5528813567070497,0.40129667179230244,A,ROIs_1
0.5870404138722225,0.9528575429968864,A,ROIs_1
0.473602636980624,0.7085553741744562,A,ROIs_1
0.7254347894025567,0.7725927733190258,C,ROIs_2
0.9698795500141113,0.5599715293980908,A,ROIs_1
0.17090354608695923,0.6813608698035261,C,ROIs_1
0.9424500354031711,0.6640193210005141,C,ROIs_1
0.596822324031393,0.06113522305789476,B,ROIs_1
0.9001834846325406,0.9012437411533322,A,ROIs_2
0.7169180034169864,0.8246258575823716,A,ROIs_2
0.25233639588368084,0.7122330652115679,C,ROIs_1
0.35539225302231725,0.8605533541513329,C,ROIs_1
0.17905005009271135,0.9406211211801304,B,ROIs_1
0.17853565243390612,0.8541492657760967,B,ROIs_2
0.6874651672695139,0.6096892697843496,C,ROIs_2
0.6232709036961126,0.3924701431581812,B,ROIs_1
0.9827020542439567,0.008597539902243545,C,ROIs_1
0.3432674243191791,0.2958726244728894,B,ROIs_1
0.9798864837740084,0.8067478998270882,B,ROIs_2
0.9753523417215528,0.8635822539028927,C,ROIs_2
0.5499926753869461,0.06515007111229354,B,ROIs_2
0.4458718772044571,0.6983012502562317,C,ROIs_2
0.1338667393110906,0.19011976244161743,B,ROIs_2
0.3379750593586872,0.03363180840885094,A,ROIs_2
0.8301333349003699,0.4396561242743473,A,ROIs_2
0.36594126401249016,0.2810172693011658,B,ROIs_2
0.09384165020529822,0.11997036132143168,C,ROIs_2
0.5890648863872578,0.4394116876946875,A,ROIs_1
0.19534423242373578,0.04929461038921401,A,ROIs_1
0.3507571262325534,0.9514756237751316,B,ROIs_2
0.942925516543636,0.3320307824848685,A,ROIs_2
0.13405620907776727,0.14324782011809611,C,ROIs_2
0.7787597318307791,0.3826903683967453,B,ROIs_1
0.5913496536668671,0.8996657597887854,C,ROIs_2
0.7070956514715653,0.5459786777911863,B,ROIs_2
0.8356929866722432,0.4209623821956525,B,ROIs_2
0.42464755465382464,0.9438981629957095,B,ROIs_2
0.1469938794751372,0.9177394864101154,C,ROIs_1
0.7698013695791385,0.2865747808003748,C,ROIs_2
0.5293796202076855,0.4915181250512568,B,ROIs_2
0.8682980242233428,0.16285569321596594,C,ROIs_1
0.030806408538223695,0.6452071972827972,B,ROIs_2
0.2125479819449606,0.813190670076392,A,ROIs_1
0.44371061139959145,0.5092776260545904,A,ROIs_2
0.7958754565321466,0.5762148032830473,C,ROIs_1
0.3374786576096078,0.8696544116314567,C,ROIs_1
