x,y,phenotype,ROIs
0.2456313021285108,0.5485678394760861,C,ROIs_1
0.744657554637616,0.16562454760339462,C,ROIs_1
0.5015457916732735,0.9765745454552265,B,ROIs_2
0.33147978185492855,0.4408232924485459,B,ROIs_1
0.40876563749999195,0.4028009194119152,C,ROIs_2
0.35240887450971004,0.19083986998004632,C,ROIs_2
0.5446588312828897,0.12403204376472665,C,ROIs_2
0.15909978268227065,0.4724484898139881,C,ROIs_1
0.6069483009186712,0.7749068107239694,B,ROIs_2
0.6109124190896553,0.22640445004450582,C,ROIs_2
0.5508270154296797,0.9723716793397035,B,ROIs_2
0.11872723773354299,0.356214185652994,A,ROIs_1
0.3011986538523844,0.43374878818213103,B,ROIs_2
0.9701221594708206,0.9244517752646866,A,ROIs_1
0.31486924564591223,0.6834740519953849,B,ROIs_1
0.45128805560641305,0.00905081122077045,B,ROIs_1
0.3308781087705711,0.5336002158989357,B,ROIs_2
0.25492188550904415,0.23240203425816552,A,ROIs_1
0.8279941401863233,0.6120523271090973,B,ROIs_2
0.633320256868197,0.3065259190856757,B,ROIs_1
0.9525427935658695,0.4992441374603186,B,ROIs_2
0.45810974215182265,0.3491169708782703,A,ROIs_1
0.45215224570874213,0.24911096156064727,A,ROIs_1
0.4446279894869406,0.48770952029583636,C,ROIs_2
0.32898029190784495,0.8717168248703517,A,ROIs_2
0.7760939449333083,0.0626256797384257,A,ROIs_2
0.07839896402965163,0.10483034885834008,B,ROIs_2
0.02543814331202343,0.710961573277717,B,ROIs_1
0.6973207827426021,0.4115051230780973,B,ROIs_1
0.6788140716023252,0.7925049956985367,B,ROIs_2
0.3735665652690444,0.31947072226331674,B,ROIs_1
0.42185095797398686,0.5578185277914053,A,ROIs_1
0.7788427903860641,0.8784355702986946,A,ROIs_2
0.9331434600135717,0.7475062233800279,C,ROIs_2
0.559439634336359,0.09756535523191678,B,ROIs_2
0.9042467343912853,0.4097890150514415,C,ROIs_2
0.26623840797049647,0.6710661066869055,A,ROIs_1
0.7058429313686099,0.20791685397160575,B,ROIs_2
0.4422496664800821,0.30206518926614734,B,ROIs_1
0.8736862624428694,0.7101254377430885,A,ROIs_1
0.6827410656510607,0.8962932374344311,C,ROIs_2
0.6315499396237192,0.3250424015113771,A,ROIs_1
0.823377871039882,0.7385700432733462,A,ROIs_1
0.6426899874085223,0.9594508141839473,A,ROIs_2
0.057841231211077315,0.4912878799596947,B,ROIs_2
0.3556134360178147,0.15709183897468915,C,ROIs_1
0.09857730084970195,0.47310383537720824,C,ROIs_1
0.38931219793847516,0.2765571096214764,A,ROIs_2
0.04353844295709708,0.8344173233507085,B,ROIs_2
0.9389005819580033,0.9688672788695213,B,ROIs_2
0.5777323632709378,0.8533798746945299,A,ROIs_2
0.24281150396331108,0.11947993068078933,C,ROIs_2
0.27323955571412883,0.3851988101170223,C,ROIs_2
0.13162909115592858,0.4151076829098118,A,ROIs_2
0.1240754759447148,0.8944225857071417,C,ROIs_2
0.7484244260101617,0.3957343574778944,C,ROIs_2
0.3074633770432572,0.018128477833604495,B,ROIs_1
0.1431400502617044,0.5892889625413293,C,ROIs_2
0.3472815917416032,0.3003873955183606,A,ROIs_1
0.36370107522629447,0.8385817790136674,B,ROIs_2
0.4146194409706423,0.6549471672271667,A,ROIs_2
0.9565120158220389,0.0812470044883904,B,ROIs_2
