x,y,phenotype,ROIs
0.9290445110196525,0.837031198739236,C,ROIs_1
0.16610877863180507,0.6038759856590671,C,ROIs_1
0.32874250955051487,0.14787428412658998,B,ROIs_2
0.005564806029455638,0.7405466908870196,C,ROIs_1
0.5105200777811594,0.4933744378569307,C,ROIs_1
0.05033583725561297,0.0015665283107222372,B,ROIs_2
0.19877321616550025,0.06985491066362515,A,ROIs_2
0.8151710741787717,0.16420527004518737,B,ROIs_1
0.16161431171169327,0.9178502146352467,C,ROIs_2
0.1712324452146462,0.5375567986193963,A,ROIs_1
0.8924525442541099,0.46922572452569977,B,ROIs_2
0.12468484205008001,0.29525634799883926,B,ROIs_1
0.13373040329041974,0.8253706371510403,A,ROIs_2
0.6160641319381773,0.3078831384506352,C,ROIs_2
0.2431249256844179,0.18051366459296359,A,ROIs_1
0.02662490170009013,0.4035515128619823,B,ROIs_1
0.8151855577074518,0.4138727669129888,C,ROIs_1
0.44978394116278186,0.580931759517839,C,ROIs_2
0.5970663867117098,0.8842214120103368,C,ROIs_1
0.6075390622079136,0.7261412737499267,C,ROIs_1
0.49501237352930616,0.1648671970613983,C,ROIs_2
0.502859343877964,0.9779873295053908,B,ROIs_1
0.13600541401482724,0.7919313215009228,A,ROIs_2
0.23857119701034057,0.9720850490992753,C,ROIs_1
0.35890504896713227,0.7984266682092903,A,ROIs_1
0.4415549619297324,0.17502980328664086,C,ROIs_1
0.302537573107565,0.5798539338744686,C,ROIs_1
0.606998888864639,0.942970203979054,B,ROIs_1
0.028973954248588507,0.4364759384845277,C,ROIs_1
0.17187983761854053,0.5822054601925493,B,ROIs_1
0.8380313804185734,0.8000447982537392,C,ROIs_2
0.34731549138392426,0.6850540320580811,B,ROIs_2
0.33820871648835305,0.7085989880099769,B,ROIs_2
0.2741264668669092,0.1976765803502626,C,ROIs_1
0.095301175380889,0.2448085208530114,A,ROIs_1
0.9054493269236077,0.8188294616287344,C,ROIs_2
0.5588988681542927,0.6514445167579984,C,ROIs_2
0.9984097913451718,0.0642816425967675,C,ROIs_1
0.6223400367814672,0.5986648181517087,A,ROIs_1
0.4319305431125984,0.7123180675670475,B,ROIs_1
0.7286106399984307,0.6902746969415737,C,ROIs_2
0.362049884594982,0.8384151660675591,A,ROIs_1
0.9158098395561549,0.449016324523946,C,ROIs_1
0.7006775383610757,0.4653303110034247,C,ROIs_2
