x,y,phenotype,ROIs
0.6392754376119119,0.6439664600995194,C,ROIs_2
0.7732499164235689,0.2794540592160698,C,ROIs_2
0.9255578803851884,0.6863900235879293,B,ROIs_2
0.42752602263392436,0.5104468202181544,A,ROIs_2
0.9976283417790632,0.28434767825534,B,ROIs_2
0.35910259436355596,0.8458534842742221,B,ROIs_2
0.3552136986513651,0.25975136607246085,A,ROIs_1
0.5489116544939363,0.8556234864225895,A,ROIs_1
0.581387337322772,0.4362976709228469,C,ROIs_1
0.6991417028109125,0.6927113218796114,B,ROIs_1
0.9503881499658804,0.4670135628053068,C,ROIs_2
0.6467187425867224,0.36129297888370326,B,ROIs_2
0.4321282259069318,0.3445527742615463,A,ROIs_2
0.698229062989872,0.5815483710500918,C,ROIs_2
0.890346991950108,0.7481988173569957,A,ROIs_1
0.4832256745542798,0.80235111297157,C,ROIs_1
0.6912023586623013,0.3518500948156501,C,ROIs_1
0.12369638299520624,0.18346241574119548,C,ROIs_1
0.5647083418555999,0.47831366233213113,A,ROIs_2
0.5795175738820105,0.24502452860206203,C,ROIs_1
0.6827181352155198,0.3610373828200931,B,ROIs_1
