x,y,phenotype,ROIs
0.9826564663809927,0.929911672241691,A,ROIs_2
0.4191430336044819,0.7362153616828864,B,ROIs_1
0.0033309130535219555,0.7568467531879656,A,ROIs_2
0.3897355839706189,0.8331964912557959,C,ROIs_1
0.3383148735976297,0.3290448301656347,A,ROIs_1
0.18781456141949748,0.9096079858537685,A,ROIs_1
0.024902945516257047,0.4385373591492022,C,ROIs_1
0.3406431790394543,0.32151242090755705,C,ROIs_2
0.5894820953008651,0.08962972973715488,B,ROIs_2
0.49831853066874654,0.6682098591057005,C,ROIs_2
0.4947198940870001,0.22849636113594662,B,ROIs_1
0.19923268698577745,0.045833641536296654,B,ROIs_1
0.8951184741348047,0.5116073480847662,A,ROIs_2
0.4496123483470793,0.5458685573690141,C,ROIs_2
0.6495620873923106,0.08686895796159022,C,ROIs_1
0.38987605861818464,0.9036620279505939,A,ROIs_1
0.24970436415307073,0.2727745621993858,B,ROIs_1
0.9721761389080642,0.543269962566002,A,ROIs_1
0.4083211840948343,0.26042568936001886,A,ROIs_1
0.22379333389234612,0.7772108137712854,A,ROIs_2
0.5245651867918306,0.6354119799677664,A,ROIs_2
0.8039664625207347,0.5079733467711127,C,ROIs_1
0.6332360211001281,0.8290879027966077,A,ROIs_2
0.17467406533537833,0.29128067696364957,C,ROIs_1
0.5927647913302638,0.12800544630721933,C,ROIs_2
0.44125407449804765,0.3676112034680251,A,ROIs_2
0.4111809019419672,0.2651665543038789,B,ROIs_2
0.5083542897881338,0.09283611596147967,C,ROIs_2
0.618798282319019,0.7968074285968036,B,ROIs_2
0.8713406333023235,0.2814904352666223,C,ROIs_1
0.694623031795974,0.07687266785184277,C,ROIs_1
0.6925118316231265,0.9737435005227429,C,ROIs_1
0.8663482747744259,0.12559224149176862,A,ROIs_2
0.4146002767138972,0.15060824392284988,A,ROIs_1
0.7760076827301284,0.6524121766037586,A,ROIs_2
0.9568144274910274,0.0869626788939124,A,ROIs_1
0.7826982470012829,0.1629660249252427,C,ROIs_2
0.34982171469304546,0.01823900953068891,B,ROIs_2
0.5114384808544811,0.5502877307668971,A,ROIs_2
0.5358645126203386,0.9054666951387829,B,ROIs_1
0.5808195723468639,0.9759739126511522,C,ROIs_2
0.500352852445105,0.18183271055665418,A,ROIs_1
0.3271711711787869,0.919472696979917,A,ROIs_2
0.4097738167165017,0.9970961091301201,C,ROIs_1
0.2628157207379137,0.29642485756325554,B,ROIs_1
0.03487680553932715,0.7511590091670522,B,ROIs_2
0.13082115314300258,0.1608696198295333,C,ROIs_2
0.4665358131110696,0.572406102825918,B,ROIs_1
0.06333634257854859,0.07909009141274126,A,ROIs_2
0.132915839973466,0.49476449175708326,B,ROIs_1
0.8773345541666012,0.29058360977101017,C,ROIs_1
0.6181651057776342,0.6954241395843406,C,ROIs_2
0.4758749905201405,0.9143370959135014,A,ROIs_1
0.1572386093756426,0.014367287772173998,C,ROIs_2
0.5344398716411186,0.7682093090302489,B,ROIs_1
0.767462283939408,0.38153205279612235,C,ROIs_1
