x,y,phenotype,ROIs
0.07402558258832226,0.2573109439052155,C,ROIs_2
0.28572206664716193,0.02842210864256367,A,ROIs_1
0.24161001175579577,0.7032807797498357,B,ROIs_1
0.18853692267274402,0.1538132279657417,C,ROIs_1
0.7108749910262092,0.07207208994981817,B,ROIs_2
0.9559587554946534,0.34072093054645947,C,ROIs_2
0.7848712650520543,0.5047314796874279,C,ROIs_2
0.48073664077109,0.778766315194103,A,ROIs_1
0.7695524255930709,0.9050125885468936,C,ROIs_1
0.5476946572281751,0.886939305782189,B,ROIs_2
0.491683770156342,0.7824147573764144,B,ROIs_2
0.9219812953993228,0.3058024470954064,C,ROIs_2
0.2861002219672091,0.283481027478768,B,ROIs_2
0.31775330719242145,0.7517744577174641,C,ROIs_1
0.39215162478813614,0.05902383136530609,C,ROIs_1
0.035375105321743705,0.291902153223044,B,ROIs_1
0.18205582812372534,0.3719701689852991,B,ROIs_2
0.7287176791397557,0.7266439120256757,A,ROIs_1
0.9253556906863988,0.5484952469800023,C,ROIs_2
0.963599820291115,0.16498220487283255,C,ROIs_2
0.31568111994131187,0.8418151453836589,A,ROIs_2
0.921713158043799,0.05702442119564455,A,ROIs_2
0.16730272897277432,0.031254727384147696,C,ROIs_1
0.9405665973463702,0.1507612862150015,A,ROIs_1
0.3032631423473515,0.8444452753547892,B,ROIs_2
0.5600460547814251,0.4748049773911096,B,ROIs_1
0.7120832478835779,0.5207215715517561,B,ROIs_2
0.9166796599689014,0.6043898903332082,B,ROIs_1
0.07002675385190948,0.15899998689203687,B,ROIs_1
0.7098504116021859,0.4106267019675186,C,ROIs_2
0.6997468834004243,0.23168643308950176,A,ROIs_1
0.2636784310323903,0.29012351929539426,B,ROIs_1
0.8006491914810133,0.6217500089881359,A,ROIs_2
0.3587767507834313,0.29398241186968643,B,ROIs_1
0.9422926043635441,0.5472516711513493,C,ROIs_1
0.8103112548449182,0.08457455443977491,A,ROIs_1
0.24069290435179458,0.709385157272589,C,ROIs_2
0.3355653985104725,0.15363917663411686,B,ROIs_1
0.6330248188790628,0.16942151052572185,B,ROIs_1
0.4903177467139609,0.6910656420355583,B,ROIs_1
0.07679815720920269,0.6737144121945084,B,ROIs_1
0.6859397212078812,0.3661727787842204,B,ROIs_2
0.8499152042152073,0.4477885389306566,A,ROIs_2
0.2588097487549966,0.5160678003574213,A,ROIs_2
0.1562038497590208,0.5769925600525165,B,ROIs_1
0.662124335598948,0.7111608882189122,A,ROIs_1
0.22666386358582802,0.597830294456947,C,ROIs_1
0.6023466632225671,0.5420618602732092,B,ROIs_1
0.4555867334486473,0.23954503801410898,B,ROIs_1
0.03773882448641941,0.077787139639795,B,ROIs_1
0.1357843273157956,0.39188236170069335,C,ROIs_2
0.20489222215566105,0.9267620985458481,A,ROIs_2
0.5821076808798991,0.4646324866377747,C,ROIs_2
0.43938891965671145,0.33912110308331855,B,ROIs_2
0.34921216459839455,0.09942901692904427,B,ROIs_1
0.7037229240722634,0.43880552248909244,C,ROIs_1
0.7147516140825457,0.23442182075347995,A,ROIs_1
0.997870880382487,0.15069300105535777,C,ROIs_2
0.3256527368796045,0.6932747845156023,C,ROIs_2
0.3290726926982467,0.03596808922665817,B,ROIs_1
0.33970464259311484,0.6399432626460718,A,ROIs_1
0.18703693679305122,0.8280267194528049,B,ROIs_1
0.3891865086970925,0.3029264858413395,B,ROIs_1
0.3723318461806575,0.3743359176375459,C,ROIs_2
0.5773050906014506,0.5516788465413679,B,ROIs_1
0.7977932836186836,0.3132359183467207,B,ROIs_2
0.718982588777252,0.2371709269648018,A,ROIs_2
0.6965184607985413,0.3774956719579229,A,ROIs_1
0.7725465447778243,0.9344908987419789,C,ROIs_2
0.7639346404344077,0.6332240363930312,A,ROIs_2
0.3581012093963932,0.8417056606404664,C,ROIs_1
0.7007801170890031,0.4727901642984442,B,ROIs_2
0.4421027974949068,0.22350389267241133,C,ROIs_1
0.4112024555131505,0.7598936940482227,B,ROIs_2
0.1085962903008153,0.6133199772055791,B,ROIs_1
0.7552330151991652,0.7693559428896211,C,ROIs_1
0.19414700840439203,0.6566017808662072,B,ROIs_2
0.4025338609875324,0.7409078640271292,B,ROIs_1
0.8627412162239327,0.5498120846798841,A,ROIs_1
0.4101212623206878,0.11341918607532697,A,ROIs_1
0.10661798140024958,0.5728343118879736,C,ROIs_1
0.3524021571801108,0.21748947912827699,A,ROIs_1
0.5686522724989514,0.17412255401258436,A,ROIs_2
0.9783856318195804,0.028690815896792565,A,ROIs_1
0.5304682269511726,0.00776013013096466,A,ROIs_2
0.3188418378794534,0.9056418821684068,A,ROIs_2
0.40517864122219216,0.658294420366556,B,ROIs_1
0.37751291763939476,0.02034903607600913,C,ROIs_1
0.1831739829575706,0.3395220460227679,A,ROIs_2
0.7893588483234455,0.18712623068672896,C,ROIs_1
0.12789905495044307,0.4747371105185568,A,ROIs_2
0.786730897483604,0.10909849388467929,A,ROIs_2
0.8677790636989807,0.2964713289288583,A,ROIs_1
0.1279659820240706,0.5820439953388403,B,ROIs_2
0.09451781950494287,0.05080528818846497,C,ROIs_1
0.6907454612024497,0.5289701230470033,B,ROIs_2
0.21511277887386726,0.22459020693463405,B,ROIs_2
0.965460406515586,0.3837584891347312,C,ROIs_1
