x,y,phenotype,ROIs
0.4934770612179732,0.11606799497259535,A,ROIs_1
0.21108943115413858,0.5765837343214438,B,ROIs_2
0.44526695142929906,0.49460830952482504,B,ROIs_1
0.8942996660995133,0.6007059062710547,C,ROIs_2
0.9144282261270278,0.6290962457987064,A,ROIs_2
0.883925250368642,0.2242923801160609,A,ROIs_2
0.6130521867785484,0.2685799939616146,B,ROIs_2
0.8301771858686531,0.6356404324969007,B,ROIs_2
0.31935235977386967,0.5996225236561042,A,ROIs_2
0.42617038567552556,0.9974996057122331,C,ROIs_1
0.9035258798100699,0.45231477565502265,C,ROIs_1
0.6610025515744445,0.6596342069398269,C,ROIs_1
0.3615900263151234,0.1284004449449615,C,ROIs_1
0.13618211019821314,0.6628142369487541,A,ROIs_1
0.04216516334057974,0.7417651420588547,A,ROIs_2
0.27467846598308443,0.29607005385776053,C,ROIs_1
0.19991854555508137,0.20988060299592615,C,ROIs_1
0.8757549496816749,0.7287717117348088,B,ROIs_2
0.05280631643837175,0.7149549374802326,C,ROIs_2
0.9021366758741678,0.8981756016298389,A,ROIs_2
0.24082168070537802,0.6677478654244858,A,ROIs_2
0.5921446827750029,0.14257921525184147,B,ROIs_1
