x,y,phenotype,ROIs
0.9854078380864015,0.5134965690635709,A,ROIs_1
0.3208136070704529,0.7136245001692816,C,ROIs_2
0.6590797963058465,0.5657125664780387,A,ROIs_1
0.9572149127166496,0.5942042341998646,C,ROIs_1
0.023068631742634516,0.7512729210641451,B,ROIs_1
0.9302071922027332,0.8356876260066435,B,ROIs_2
0.008951952314381062,0.09787781406950191,A,ROIs_1
0.17326578394960923,0.6914432529673374,C,ROIs_1
0.4176877998211198,0.3203164292533437,C,ROIs_2
0.9886005420388856,0.05941622307345018,A,ROIs_2
0.6477142328450409,0.034988856562005566,C,ROIs_1
0.4736041388263963,0.6656945655647881,C,ROIs_1
0.02110947642067529,0.4289839146765899,B,ROIs_2
0.5431435915163847,0.9694880599311853,C,ROIs_2
0.1836608350770048,0.26125664467066556,C,ROIs_1
0.48716432818811684,0.09657559132583704,B,ROIs_2
0.3368624114143193,0.8633406749276187,B,ROIs_2
0.5038708983475504,0.9002304810408471,C,ROIs_2
0.8633843907761415,0.37014038233403634,C,ROIs_2
0.8555363736722527,0.3295355157897655,A,ROIs_1
0.8192208320250641,0.9448885142522049,A,ROIs_2
0.11604408034363767,0.3418774816130483,C,ROIs_2
0.467990263377436,0.6281565594917619,A,ROIs_2
0.6798768982583144,0.03229124238344283,A,ROIs_2
0.24593078551514735,0.10672674402854887,A,ROIs_1
0.4025154850461834,0.7084702428552562,B,ROIs_2
0.4133405524031696,0.7921432871810228,C,ROIs_2
0.2099482835724087,0.5907615006098135,C,ROIs_1
0.4604865259765887,0.9567688911452381,A,ROIs_1
0.008061734238250629,0.4868087464200723,A,ROIs_2
0.05999163122621454,0.2843376588598542,B,ROIs_1
0.925941475466689,0.7996324670984305,A,ROIs_2
0.3341105740949549,0.01988802632168063,B,ROIs_2
0.6174581497727499,0.5675715406548821,C,ROIs_1
0.10964935268789577,0.36289507858927594,C,ROIs_1
0.4885735790549959,0.10133654163734407,A,ROIs_2
0.034492861893400284,0.7519486717863274,C,ROIs_1
0.5667883375942732,0.7384899381831729,A,ROIs_1
0.30990399979580363,0.677160764697802,B,ROIs_1
0.18127209586453097,0.5062941757440202,C,ROIs_2
0.7590423043286753,0.26615234760534734,B,ROIs_2
0.9801480449932706,0.026512121941112965,C,ROIs_2
0.45442128153323347,0.7820184536035105,C,ROIs_1
0.7035492724540566,0.009487880397424653,C,ROIs_2
0.24998850482850887,0.48216137369341827,B,ROIs_1
0.7191862427854261,0.45443812808654693,B,ROIs_2
0.2647410053042063,0.5978586620283219,C,ROIs_1
0.6233088072709737,0.9920814746128338,A,ROIs_2
0.10122579535855869,0.46661611691394733,A,ROIs_1
0.40609228169517586,0.21197195458065343,A,ROIs_1
0.027872283730551062,0.65753339521023,C,ROIs_1
0.5735941843237454,0.4556461597835547,A,ROIs_2
0.918888153372984,0.31215688285673304,A,ROIs_2
0.6004017707609389,0.1547627470985553,B,ROIs_2
0.4553614724104602,0.6360969951199381,A,ROIs_1
0.2133392644925851,0.8497936573919301,B,ROIs_1
0.12381811847315327,0.08128785303708141,A,ROIs_2
0.8239966062002421,0.7511746141271294,C,ROIs_2
0.5253752249196567,0.7041072010630377,A,ROIs_2
0.11954916780821678,0.48235646757530837,B,ROIs_2
0.8959032351223606,0.6992454421902218,C,ROIs_2
0.1158906862627248,0.831523792284731,B,ROIs_1
0.8327905673457253,0.3264892397344735,B,ROIs_2
0.5479974489864426,0.904886414676607,B,ROIs_2
0.392016627860149,0.10564288980020775,C,ROIs_1
0.3959689848651379,0.6581320333499922,B,ROIs_2
0.34859169021355785,0.6036676437360666,B,ROIs_2
0.5968013712828335,0.2133733902698648,B,ROIs_2
0.8898004785929917,0.5596035256523237,B,ROIs_1
0.9623427496693755,0.09511871111048675,C,ROIs_2
0.8320581235820809,0.019934015323624044,C,ROIs_1
0.6469489955537614,0.13719001611977566,B,ROIs_2
0.3129622387382569,0.723929976760443,A,ROIs_2
0.26389718908635207,0.21405843712458883,B,ROIs_2
0.28627444142203984,0.27936145104277776,A,ROIs_2
0.9941306893590184,0.7333214824827935,B,ROIs_1
0.12814622725428026,0.19325996777658405,A,ROIs_2
0.46356304751195476,0.17627904278055906,C,ROIs_1
0.10133066487805831,0.7841758124667246,B,ROIs_1
