x,y,phenotype,ROIs
0.8252846007045299,0.1209451817840218,B,ROIs_2
0.09899018051332653,0.6098455219360888,C,ROIs_1
0.6700042895272936,0.2180236192626832,A,ROIs_1
0.15355433549267972,0.10675837594210136,B,ROIs_2
0.5023235225761717,0.5142100138124144,B,ROIs_2
0.2778345045616537,0.5400223552472554,B,ROIs_1
0.4888279569097055,0.9976528010621089,B,ROIs_2
0.6440462817092457,0.34241646811273396,C,ROIs_2
0.1105935380050852,0.21400259456491455,B,ROIs_2
0.01731825290074751,0.2109727334479946,C,ROIs_2
0.47832382346638447,0.2704197948842455,A,ROIs_1
0.8258895736834767,0.5298753727572143,A,ROIs_1
0.9136564930296244,0.8930934869492608,B,ROIs_1
0.4881499438616179,0.18755647214401905,C,ROIs_1
0.999579438863802,0.9805953604707336,B,ROIs_2
0.30757666502224323,0.7831672915544173,A,ROIs_1
0.5580680858964265,0.8046855730931378,B,ROIs_1
