x,y,phenotype,ROIs
0.24343606781045635,0.6720331402791512,C,ROIs_2
0.3204044916499892,0.10470333986667968,B,ROIs_1
0.048731890387069265,0.5930994244908332,A,ROIs_1
0.8222937467173872,0.8159586326164683,B,ROIs_2
0.18873111189059433,0.7701184753297252,C,ROIs_2
0.9550365216275442,0.15594439344685385,A,ROIs_1
0.45915256040139385,0.26133133370124695,A,ROIs_2
0.25457708379974975,0.09082820920262746,C,ROIs_2
0.35908393453449616,0.4748788179387814,B,ROIs_1
0.476323683616644,0.4521584971800575,B,ROIs_1
0.066932715712963,0.053323622085226674,C,ROIs_2
0.6157121819873083,0.10700202677794923,A,ROIs_1
0.3408463744075455,0.8438633884402971,A,ROIs_2
0.8669989183095993,0.7982168979803135,B,ROIs_2
0.787509162162002,0.0886461121319485,B,ROIs_2
0.25755616034631346,0.2851799961464099,B,ROIs_2
0.6431031567951327,0.08772280244509234,A,ROIs_1
0.613857968177995,0.16875664277905789,B,ROIs_2
0.10312015860595924,0.0657452411163012,A,ROIs_1
0.45936116900667523,0.4690112681776848,C,ROIs_1
0.468804775051643,0.516341164111004,A,ROIs_2
0.7567234408726914,0.65501044224411,A,ROIs_1
0.1820594332418276,0.5637936465428506,B,ROIs_1
0.244240734797189,0.9790211040778026,C,ROIs_2
0.47374117651185377,0.27901824377025897,B,ROIs_1
0.9222370049511526,0.299850906734096,C,ROIs_2
0.4758870937736067,0.6801769831241135,A,ROIs_2
0.9916548476192246,0.40531781175183845,A,ROIs_2
0.6152054190385583,0.6279619484671586,A,ROIs_1
0.11336400804889912,0.06768660409260763,C,ROIs_1
0.5629376865035404,0.9762802542736542,A,ROIs_1
0.16538594342031787,0.519024541107408,B,ROIs_1
0.1059913749142195,0.544483462334015,C,ROIs_2
0.5215677103327099,0.557371530080774,B,ROIs_1
0.9046119983945329,0.6246798875863175,A,ROIs_1
0.5853650134909428,0.3068066313772907,A,ROIs_1
0.8692003655456951,0.6141765431761285,C,ROIs_2
0.7966170282717175,0.45740468220260355,A,ROIs_1
0.36394211085350836,0.41930267560161516,C,ROIs_2
0.13064604088154752,0.5613174842472565,B,ROIs_1
0.4310300841825807,0.769349264358057,A,ROIs_1
0.37580790692557275,0.4042288273801392,A,ROIs_2
0.2015719802435747,0.5924420158280459,A,ROIs_2
0.6060872621583512,0.43072596668425833,C,ROIs_2
0.013114674374588575,0.4557902007110678,B,ROIs_1
0.9453224652649656,0.8208152453568173,A,ROIs_1
0.3819803667418743,0.32913536883414474,C,ROIs_2
0.5172778372306692,0.26574699329494533,B,ROIs_2
0.3918088745578511,0.08895401799719282,C,ROIs_2
0.783357225040873,0.8322276447965693,C,ROIs_1
0.38205330160713724,0.8778116318474815,C,ROIs_2
0.8986542641736839,0.42722673663041955,A,ROIs_2
0.013669737308231511,0.5858835879389668,B,ROIs_1
0.10231354449126595,0.936625774928639,B,ROIs_1
0.8646573593621015,0.10468860952881776,C,ROIs_2
0.1054313338942543,0.8378302736902239,A,ROIs_1
0.5234787911938965,0.6899789330525348,C,ROIs_2
0.5521346625942439,0.05656929357933749,A,ROIs_1
0.03433934258851501,0.48417350678781157,A,ROIs_1
0.15091819097506332,0.9246726985820736,A,ROIs_2
0.004590908198657595,0.03594096904027877,C,ROIs_2
0.6034734404336725,0.2545768144980034,B,ROIs_2
0.7613484150147434,0.363896973105697,C,ROIs_2
0.173654505610089,0.38587825493866135,A,ROIs_2
0.8399849185214958,0.3239702862409207,C,ROIs_1
0.41625449684085747,0.6724477319595598,B,ROIs_2
0.21198793813278616,0.36252313445115003,C,ROIs_1
0.6510686988883152,0.45511131910996794,C,ROIs_1
0.10768821501890669,0.40477773290400587,C,ROIs_1
0.36531738642635103,0.7851162955491163,C,ROIs_1
0.22024174587084566,0.6683067250932696,C,ROIs_1
0.7279044816350536,0.6697482415853601,A,ROIs_1
0.40397206422134924,0.7954580503540727,C,ROIs_2
0.2400093505100248,0.6848511856014375,B,ROIs_1
0.5126926399307405,0.6024958979354015,B,ROIs_2
0.2623266576104195,0.09523685439898666,B,ROIs_2
0.40601718036782464,0.6664378836966409,C,ROIs_1
0.39211269469123344,0.6526771296573007,A,ROIs_1
0.46444909873815043,0.7269814826845495,C,ROIs_2
0.9867572795472704,0.4886985327163452,A,ROIs_2
0.17520771838214322,0.9925446678033913,B,ROIs_2
0.9361442627281975,0.9423502530174914,C,ROIs_2
0.07085588398810927,0.7616897293953133,C,ROIs_2
0.5377691691899675,0.3440786673196178,A,ROIs_1
0.8098759821315125,0.3708311101275622,B,ROIs_1
0.07376766313214411,0.301154867332431,B,ROIs_1
0.5980914308044611,0.09395271036875885,A,ROIs_2
