x,y,phenotype,ROIs
0.02933510386777971,0.2485878628536966,B,ROIs_1
0.1894703205899836,0.5065829888111625,A,ROIs_1
0.17011771304206946,0.3649667384307209,A,ROIs_2
0.592768838752158,0.16650424029040234,B,ROIs_1
0.9330167885308166,0.659804808287866,C,ROIs_1
0.24204311739850226,0.16962308043636687,A,ROIs_1
0.6736237390395728,0.9476696153150168,C,ROIs_1
0.9202791813112051,0.8552307023045438,A,ROIs_2
0.510489832232547,0.5942767656142676,B,ROIs_1
0.9365957016974001,0.7666801831171075,B,ROIs_1
0.5471265679119366,0.07960696893404784,C,ROIs_1
0.49319057384779075,0.22784278254010604,C,ROIs_1
0.349917331831478,0.48244812295985184,C,ROIs_2
0.8984413429294664,0.678019164425154,C,ROIs_2
0.25074539443825217,0.7409932479854905,A,ROIs_1
0.9284585204760666,0.5173899140760578,C,ROIs_2
0.8325958958138029,0.733253170611099,A,ROIs_2
0.40985928475978084,0.29769808804125397,C,ROIs_2
0.09977154128265087,0.5494382276016287,C,ROIs_1
0.9998731201228719,0.9117129008687529,B,ROIs_1
0.6611841915580299,0.21140319407143116,C,ROIs_2
0.4192599624375668,0.2073134383110372,B,ROIs_1
0.2878158007918713,0.5511852511944161,A,ROIs_2
0.5944946758389884,0.6437024117892954,C,ROIs_1
0.048069196374634915,0.5473321753358237,B,ROIs_2
0.16673055442982254,0.14425690380280143,A,ROIs_1
0.028070123897974586,0.8110284578369019,C,ROIs_2
0.15415918848714583,0.7275115433136669,B,ROIs_1
0.1596697913902293,0.5696457574705023,C,ROIs_2
0.864423944162017,0.2974581867242515,C,ROIs_1
0.5442282605221501,0.6247021869960637,A,ROIs_2
0.8072058264103502,0.9664689081785159,B,ROIs_2
0.41992716422259047,0.06341654485167014,B,ROIs_1
0.141596216807095,0.10445847981570766,B,ROIs_1
0.7504246650206656,0.3581576661417678,B,ROIs_1
0.2890103265673345,0.28886764268860843,A,ROIs_1
0.11213349941173556,0.4584273841403934,A,ROIs_1
0.8509735274680611,0.029140514076331114,C,ROIs_2
0.23051061657145921,0.010402949650499038,A,ROIs_1
0.42611328740539667,0.01635980647490598,A,ROIs_1
0.39196948865432135,0.7735436404933261,B,ROIs_2
0.4163696457130054,0.4136274321013609,A,ROIs_2
0.17982632452886904,0.8960599089726489,C,ROIs_1
0.8914216874925797,0.5938808367948263,A,ROIs_2
0.3820382413002601,0.6647084979129673,A,ROIs_2
0.3609849228055697,0.9465041395265517,C,ROIs_1
0.034622127891292376,0.6065667732854123,C,ROIs_2
0.34886423128473987,0.11142720843609588,B,ROIs_2
0.485645403690534,0.796255158404753,A,ROIs_1
0.7130710965173843,0.14066329740940509,B,ROIs_2
0.26385073699184713,0.06546481648387215,B,ROIs_1
0.28065798353537696,0.6474674523417108,C,ROIs_2
0.31952377574826085,0.4537442841035373,C,ROIs_2
0.26325181345503534,0.2944777161589782,A,ROIs_1
0.5400020465316404,0.3695714587611547,C,ROIs_1
0.6041710221323808,0.21482982907125836,A,ROIs_1
0.1875900395643969,0.8328834648934983,C,ROIs_2
0.4430570448225156,0.7876555974262883,A,ROIs_2
0.6092922014931643,0.737170266742012,C,ROIs_1
0.7606030681670307,0.128838478300617,B,ROIs_1
0.9298610051722818,0.02052728770808543,C,ROIs_2
0.4168862572329525,0.875929507730412,C,ROIs_1
0.5528326444489129,0.703932788430617,A,ROIs_2
0.7770852398655044,0.6086395254677764,B,ROIs_1
0.41777822827859545,0.5999679456408312,A,ROIs_2
0.09979440901308001,0.5304852225911116,A,ROIs_1
0.28622797322023397,0.6842718015269745,C,ROIs_2
0.9572208857656676,0.46238006498644824,C,ROIs_1
0.33501062806423376,0.25608498420137127,A,ROIs_1
0.12447389649011065,0.6276270873688663,C,ROIs_2
0.7037618258369096,0.14601346440949647,C,ROIs_1
0.06246864467854507,0.7802098859055264,A,ROIs_1
0.514481516344344,0.5830630138792396,B,ROIs_1
0.5295912325871696,0.7430483506152337,B,ROIs_1
0.5927008581355314,0.8510810376031439,A,ROIs_1
0.12140153145257726,0.1493245009693709,A,ROIs_1
0.09457195251630002,0.9026560068487498,B,ROIs_1
0.4075522049270085,0.8964882870476585,B,ROIs_1
0.872145525195913,0.6369795397885332,B,ROIs_2
0.15029668094608073,0.99722729670114,C,ROIs_1
0.29605090646386234,0.7340784461601545,B,ROIs_1
0.6379647189385204,0.9911727331728802,B,ROIs_1
0.14370403585269587,0.7626003802415309,A,ROIs_2
0.5275752253976511,0.01596311103732373,A,ROIs_2
0.5075927873157053,0.4068035742902435,C,ROIs_1
0.23348137713936856,0.8164713167290512,A,ROIs_2
0.9449811867041918,0.7287883899560028,B,ROIs_1
0.7480114572268066,0.7468933649055954,B,ROIs_2
0.8808421507974028,0.5270974548616858,B,ROIs_1
0.6159277798928383,0.18168427573475165,C,ROIs_1
0.5484005295534923,0.09938094028484767,A,ROIs_1
0.35370790970550703,0.161619730203727,B,ROIs_2
0.6622232938380859,0.06308975337332678,A,ROIs_1
0.7676057996783499,0.5749111494540167,A,ROIs_2
0.21082355888783977,0.8357591345763395,B,ROIs_2
0.3172017374110343,0.28816593059662143,C,ROIs_2
0.027634883998693516,0.9094993410245834,C,ROIs_2
0.9324094893955727,0.8575287668032612,A,ROIs_1
0.42966022902518175,0.32006133036598894,A,ROIs_2
0.8472312640437123,0.5714574588369554,A,ROIs_1
