x,y,phenotype,ROIs
0.5129365424171825,0.22659245777709724,C,ROIs_2
0.49038125302192914,0.8460978873525944,B,ROIs_2
0.4840531550734808,0.7984644129018396,B,ROIs_2
0.5036788553454223,0.4759573413254523,A,ROIs_1
0.23645551071731363,0.3939007644144459,B,ROIs_1
0.8385110414871395,0.3448457270523181,C,ROIs_2
0.5262867675125563,0.3066025505852772,C,ROIs_2
0.5111892722607555,0.2731361249060402,C,ROIs_2
0.8592279980738818,0.7686793875662072,C,ROIs_2
0.7612979070209138,0.4823262117121634,C,ROIs_2
0.8937951153676955,0.331272838797385,B,ROIs_1
0.19057555500562795,0.9597798591423881,A,ROIs_1
0.6510737261446757,0.7310804405379623,A,ROIs_2
0.23966211940748916,0.674634201745648,B,ROIs_1
0.38430104263256715,0.9446758946351879,B,ROIs_1
0.30588387029803876,0.7419079984372537,C,ROIs_2
0.05535183311269476,0.3075942090228876,A,ROIs_2
0.6715238309096617,0.42353721623461016,B,ROIs_1
0.8255500263439102,0.4666450884079998,A,ROIs_1
0.5300521045019353,0.3420239955601687,C,ROIs_2
0.25558885016081745,0.5940703165417848,C,ROIs_1
0.6890346045251994,0.7660804660019727,C,ROIs_2
0.0619924542735063,0.3069658621116039,B,ROIs_2
0.6274761952948684,0.27893080202764997,B,ROIs_2
0.5410875962515058,0.19701437524855236,A,ROIs_1
0.6561384455104314,0.06671729932945747,C,ROIs_1
0.6533890263136832,0.510989572041485,A,ROIs_2
0.6504349799918491,0.8159430465922085,A,ROIs_1
0.40458103368536347,0.7975719159552701,B,ROIs_2
0.6369328509112858,0.17934005840307754,B,ROIs_1
0.12297791162820526,0.9555280354386108,A,ROIs_1
0.17022121341457064,0.5968128857417324,A,ROIs_2
0.5302453292914922,0.7882579340805383,A,ROIs_1
0.15475919857940823,0.8333982284093459,C,ROIs_1
0.5830891857107827,0.4084450214173241,C,ROIs_2
0.8087440906571736,0.29348829264561893,B,ROIs_1
0.018105066055985497,0.7824262522049514,C,ROIs_2
0.015371984964589358,0.7926482621589889,A,ROIs_1
0.6441430016315285,0.7983077940689716,B,ROIs_1
0.11312602075900402,0.539978126996266,A,ROIs_1
0.8152656472178537,0.2014157544823284,C,ROIs_1
0.6433908611893145,0.6296920633856805,B,ROIs_2
0.37875106648834633,0.5243309532837901,C,ROIs_1
0.8979932944869841,0.5032559274104563,C,ROIs_2
0.3007145440852669,0.1810898160298844,C,ROIs_2
0.926394387142647,0.6788314463594664,B,ROIs_1
0.836804485804235,0.8599236881021078,A,ROIs_2
0.9835086787196373,0.7152683733960388,B,ROIs_2
0.25714309528701873,0.30893708942221,C,ROIs_1
0.9040359490921249,0.623877982445682,A,ROIs_1
0.7350567199310557,0.9000829175822296,A,ROIs_2
0.48649525711778085,0.5570296312091374,A,ROIs_1
0.982643506357305,0.9246350011336457,B,ROIs_2
0.5906089020561812,0.6354125680636078,C,ROIs_2
0.4251208640720364,0.3415368971811563,B,ROIs_1
0.0712978287414252,0.9718217574987407,B,ROIs_2
0.04257972191692594,0.1063621234855947,C,ROIs_2
0.3604767061837145,0.21316127557490627,C,ROIs_2
0.9189904173783943,0.5307247828856438,B,ROIs_2
0.25745685655574513,0.1465487108811011,C,ROIs_1
0.39764252397551636,0.5793926093887912,B,ROIs_2
0.49367274629774816,0.748877041313244,A,ROIs_2
0.4121634006994944,0.015451454394821096,C,ROIs_2
0.6096007909236532,0.31190379408454716,A,ROIs_1
0.28318162879097175,0.6572273773614992,B,ROIs_2
0.4253799517303346,0.9055881351983395,A,ROIs_2
0.9326686926282766,0.7279692732958224,C,ROIs_2
0.6577305897254297,0.9312410294043828,A,ROIs_1
0.08187646811617455,0.5244622031637599,B,ROIs_2
0.5555806820151437,0.6821503819564073,C,ROIs_1
0.9082900111846479,0.42204224629189036,C,ROIs_2
0.5654188011090521,0.08315000451264554,A,ROIs_2
0.4712749225897235,0.17189933172595706,C,ROIs_2
0.5143421253737717,0.6962202511350277,B,ROIs_1
0.43373251707639304,0.6124482749728931,B,ROIs_1
0.8714881750363558,0.6235494520939541,C,ROIs_1
0.3979322447297835,0.051203831609748285,C,ROIs_1
0.4688483815177772,0.6944928762646522,B,ROIs_1
0.6177668207352421,0.5680686224984345,B,ROIs_2
0.15277515955776932,0.7272197717931359,C,ROIs_1
0.4387586951255983,0.9458903335907894,C,ROIs_2
0.8468373207838974,0.27064183971538514,A,ROIs_2
0.9619120419490971,0.8722070938964152,B,ROIs_1
0.6664067151937991,0.6939648496680146,C,ROIs_2
0.8394629943649069,0.3890875250014001,B,ROIs_1
0.5819128101591029,0.9292394868543559,C,ROIs_2
0.2733569867227388,0.7461932283461034,A,ROIs_1
0.08099477099286956,0.5333091466608094,B,ROIs_2
0.14079533096204366,0.6318168883074053,C,ROIs_1
0.21176754449044088,0.3095911031941868,C,ROIs_1
