x,y,phenotype,ROIs
0.5833799965843797,0.1041265918851857,B,ROIs_2
0.5545593320737724,0.34199382126074807,B,ROIs_1
0.5836798361617946,0.5362753496657341,B,ROIs_1
0.16962962890398514,0.39454527299990694,C,ROIs_1
0.8845632533436186,0.07359294242671077,B,ROIs_1
0.5705917758151627,0.6906716739867792,A,ROIs_1
0.36159393390904526,0.23952229833557404,A,ROIs_2
0.11279555502590988,0.0020594734854219032,C,ROIs_2
0.10154168007528874,0.23873794591776254,A,ROIs_2
0.9868083520708038,0.9913443394777498,B,ROIs_2
0.8906169364913489,0.1708671211272278,B,ROIs_1
0.42190016691408083,0.9030199825526809,B,ROIs_2
0.43967164910009227,0.36773489662728787,C,ROIs_2
0.5979827921801377,0.8293798492975123,B,ROIs_2
0.5825770127460561,0.09003390692519708,B,ROIs_1
0.6716040050692219,0.33088642007634306,C,ROIs_1
0.6257697209243103,0.9685533144080734,B,ROIs_1
0.0828418368147964,0.15446693494575658,B,ROIs_2
0.9099025624407548,0.2297683457354589,C,ROIs_1
0.5675077610015198,0.6107882248474733,C,ROIs_2
0.7281184990306957,0.10602178418447838,C,ROIs_2
0.10563782399388488,0.7835776867163877,A,ROIs_1
0.7213911936044807,0.9824675203383658,A,ROIs_2
0.8539786961253752,0.6939914736393311,B,ROIs_1
0.7141212377799498,0.13898074632000945,A,ROIs_1
0.26336070622113117,0.9121781739023096,A,ROIs_2
0.48722912910155924,0.532381734259407,A,ROIs_1
0.4925621034481482,0.1972946108870124,C,ROIs_2
0.5137539457018274,0.17503988111434154,C,ROIs_1
0.8271648049787425,0.12919549607194936,C,ROIs_1
0.36294386350643015,0.08045043523273587,C,ROIs_2
0.1254378168306508,0.029410106889853682,B,ROIs_2
0.38689666450282756,0.8522537634913102,B,ROIs_2
0.21523917918110602,0.5756159580423459,C,ROIs_1
0.26900284397445995,0.41688711535947587,C,ROIs_2
0.5853671215314815,0.9717120586798631,A,ROIs_1
0.1786618372179607,0.6968547274381872,C,ROIs_2
0.6566876165536831,0.2557949164511225,C,ROIs_1
0.4119854131779408,0.48339270033434734,B,ROIs_2
0.7604125302451589,0.9299325748903432,B,ROIs_2
