x,y,phenotype,ROIs
0.2605378053885806,0.897541752899108,C,ROIs_1
0.7530219328998465,0.08800419311563423,B,ROIs_2
0.5039283829140523,0.6136642795977661,C,ROIs_1
0.026876303445358296,0.32433453197248874,C,ROIs_1
0.3272094004478947,0.9419823173810256,B,ROIs_2
0.8836998575938962,0.006645695666940732,C,ROIs_2
0.5751456387660703,0.7887856128698023,B,ROIs_1
0.8913804083915858,0.8217199406514354,C,ROIs_2
0.8172848585183815,0.3837950528608942,B,ROIs_1
0.2740472129905136,0.443939776401994,A,ROIs_1
0.49849723531258217,0.12949473894191388,B,ROIs_2
0.5971005974258966,0.7948753385403103,C,ROIs_1
0.3382303067906445,0.3037456555455009,C,ROIs_2
0.5780590225431409,0.9439446619717595,B,ROIs_2
0.8447921206943003,0.6667444152845438,B,ROIs_2
0.10850095249219327,0.6140499807013907,C,ROIs_1
0.9454556359724133,0.6633860247769346,A,ROIs_1
0.7388846865258922,0.4800290386935828,B,ROIs_2
0.1505850605612915,0.8090329001619225,B,ROIs_1
0.17562013534203202,0.7044085771492492,C,ROIs_1
0.49530472434345363,0.451636728381269,C,ROIs_2
0.2703954212266644,0.8214814858825218,A,ROIs_2
0.8034487762550778,0.04144536481455874,C,ROIs_2
0.9126787026613212,0.5583159653398111,A,ROIs_1
0.6657826639727316,0.9116536135264447,C,ROIs_2
0.3834464892064642,0.8772377512191464,B,ROIs_2
0.4132607806831281,0.056860266066253384,B,ROIs_1
0.5041395248029066,0.3046250547369793,B,ROIs_1
0.2410873584310006,0.609608078646669,A,ROIs_1
0.055541616300382235,0.37336634497452115,A,ROIs_1
0.29222717340892135,0.9499609153407722,B,ROIs_2
0.8329823272403986,0.8884167467093017,A,ROIs_2
0.5848523352958375,0.9482560375389192,B,ROIs_1
0.909330237765066,0.11990558800197015,C,ROIs_2
0.032526807764715615,0.35192885282628117,A,ROIs_2
0.3896711323351325,0.1388322946771856,C,ROIs_1
0.5624250752456059,0.7087001162972103,A,ROIs_2
0.4193606344571644,0.8935887851384279,B,ROIs_1
0.10916510235155252,0.4753289234082714,C,ROIs_1
0.2634289474028382,0.5202830046396284,B,ROIs_2
0.7432031563209707,0.7980944064443861,B,ROIs_2
0.2583178789129915,0.5370531621005913,B,ROIs_1
0.7266574591381603,0.28514449531788244,C,ROIs_1
0.9458973521049818,0.3003847220615812,B,ROIs_2
0.3137308921313532,0.8919122846563313,B,ROIs_1
0.7198023965377309,0.22142760998900057,C,ROIs_1
0.0031128073306732063,0.1786650505702022,A,ROIs_1
0.4979410985746918,0.7810189653279711,B,ROIs_2
0.027503018820076663,0.7856713097580187,B,ROIs_2
0.17155237528147593,0.37426482844908626,A,ROIs_2
0.41966902897516845,0.31240137304594273,C,ROIs_1
0.15614253947195078,0.9377496787821207,A,ROIs_1
0.9876215712769796,0.7607661459739888,B,ROIs_2
0.1953858409149486,0.7193244070149565,A,ROIs_2
0.9965830109600272,0.7258514428937173,A,ROIs_2
0.6962829272869211,0.9617542933117855,C,ROIs_2
0.3844295091059604,0.20612293190250497,A,ROIs_1
0.7573953549336945,0.8679009168485913,C,ROIs_2
0.019898585456953666,0.38664029824874957,B,ROIs_2
0.3400656657324451,0.36552277000977074,B,ROIs_1
0.2247188049673613,0.26539213847492815,A,ROIs_2
0.6048454899383564,0.7556627381311559,C,ROIs_2
0.024304059644880915,0.487517341069316,C,ROIs_1
0.16554087816885887,0.5853206452422314,B,ROIs_2
0.47239013105010397,0.2985918216510357,C,ROIs_1
0.9586961844045847,0.8869062526495186,C,ROIs_2
0.7060418003911046,0.031106019053749767,B,ROIs_2
0.26697928990240927,0.11754658135968099,B,ROIs_2
0.668764219327826,0.695181691535095,A,ROIs_1
0.225009634374306,0.5781249816378301,B,ROIs_2
0.9187715091423814,0.13822674949069735,C,ROIs_2
0.806839369060913,0.12012784428582512,A,ROIs_1
0.25374140330227224,0.9130427108005721,C,ROIs_2
0.031201118212880297,0.4829349158883849,B,ROIs_2
0.21126584329813491,0.7606240998341047,A,ROIs_2
0.9711332328410136,0.9804197607415222,B,ROIs_1
0.23584174853236983,0.0894717330302135,B,ROIs_1
0.38105885115437255,0.1769399955029609,C,ROIs_1
