x,y,phenotype,ROIs
0.9010923970866938,0.7135985627340445,A,ROIs_2
0.8803896216176145,0.4136610830271954,C,ROIs_2
0.6101900210162851,0.6955457426709581,A,ROIs_1
0.09416150836872528,0.755761687205739,A,ROIs_2
0.8990070222089261,0.3467952667049222,C,ROIs_1
0.22134841030469377,0.7917759307553219,B,ROIs_1
0.6506787794831996,0.5371461917628934,C,ROIs_1
0.5856086002294667,0.905736577305068,C,ROIs_1
0.31580052240938683,0.794867174399273,B,ROIs_1
0.25793082275550605,0.16969035254859788,A,ROIs_1
0.3404660161954345,0.42687638655770166,B,ROIs_1
0.9214999066484565,0.20903587253073186,A,ROIs_2
0.7596351102712858,0.5064289465779062,A,ROIs_2
0.3639823652862536,0.2971976215934634,B,ROIs_1
0.5771654880087183,0.629817748563755,B,ROIs_2
0.24452631218227694,0.6683053322194837,C,ROIs_2
0.9496126363630821,0.8897603501121076,C,ROIs_2
0.984746909708279,0.04398402495434606,A,ROIs_1
0.635953648823768,0.7275789541348809,C,ROIs_1
0.9444258539708047,0.6006836140716251,A,ROIs_2
0.3890516290960718,0.5094420781214772,A,ROIs_1
0.204302788281717,0.6826268193185698,B,ROIs_1
0.20493162153558875,0.29813820407972214,A,ROIs_1
0.7961180690110025,0.45285583990531697,C,ROIs_2
0.018306696864806904,0.5051452721348011,C,ROIs_1
0.29910491675550077,0.06141172392361238,A,ROIs_1
0.9822628834505951,0.2120318597817945,B,ROIs_2
0.11954157922247055,0.809528097990467,C,ROIs_2
0.9769629979601666,0.8146283208210942,C,ROIs_1
0.06488397235667587,0.18761241273936002,A,ROIs_2
0.49090015039570556,0.7477647145301857,B,ROIs_1
0.24330256447498455,0.04318747016082225,B,ROIs_1
0.5736966500311363,0.839157211316784,C,ROIs_2
0.40544883201283366,0.7615503805888924,A,ROIs_2
0.5850791256268397,0.952568692473657,B,ROIs_1
0.47660712237915803,0.18160814100455092,B,ROIs_1
0.7123789560846076,0.520291964984638,B,ROIs_2
0.36967756340052293,0.8542056371392227,C,ROIs_1
0.5454229090545729,0.29722193089939297,B,ROIs_1
0.8473704519912203,0.04262155522631228,A,ROIs_2
0.16241184082918037,0.5942355885385215,C,ROIs_2
0.42241998648390267,0.16202724814750413,B,ROIs_2
0.791573409713595,0.8321189560774418,C,ROIs_2
0.6508525648097223,0.753831655970636,A,ROIs_2
0.7337492572081687,0.637503827176231,C,ROIs_2
0.9457376587745135,0.4482041196999661,C,ROIs_1
0.26433108029036567,0.6956718073268788,A,ROIs_1
0.2934882435901285,0.039767008605108844,A,ROIs_2
0.19793002995957687,0.616092807698862,A,ROIs_1
0.2009429159336893,0.37992991002225385,A,ROIs_1
0.4232710449539493,0.6046292627184005,C,ROIs_2
0.28665262136203107,0.5689195626081743,C,ROIs_1
0.9303767586508648,0.8839996991466393,A,ROIs_1
0.22947563912434477,0.881453937136239,C,ROIs_1
0.7008758661484548,0.7968761460951537,B,ROIs_2
0.2977358953173763,0.44511086820863244,B,ROIs_2
0.706958546395677,0.916052205071491,C,ROIs_2
0.2253358949132107,0.8236110420645701,A,ROIs_1
0.5711991586610986,0.07878109193803717,C,ROIs_1
0.7014499602671806,0.3112529811512099,C,ROIs_1
0.21570806119390595,0.3705913051159472,B,ROIs_2
0.188077829131016,0.4275402768096149,C,ROIs_2
0.9881289224986484,0.823000889052044,B,ROIs_1
0.5356379688149365,0.5235889661761405,A,ROIs_1
0.2577544742435677,0.04423531168471129,C,ROIs_1
0.12106000965949171,0.21754068254659775,C,ROIs_1
0.12118958820411385,0.24730969880407616,C,ROIs_1
0.6213077146432153,0.19541242644250167,C,ROIs_1
0.6586568188921902,0.7884593580432369,C,ROIs_1
0.8829872879056985,0.8400752927209317,B,ROIs_1
0.4196570348020856,0.643724801794084,B,ROIs_1
0.10109810155176513,0.056323019010722564,B,ROIs_2
0.04236740781386639,0.49522511300452476,A,ROIs_1
0.27818347423178447,0.4350165686592572,A,ROIs_1
0.35951040939947354,0.567066698684745,C,ROIs_2
0.32267153783578084,0.2710430089913344,C,ROIs_2
0.29632348946680576,0.6485784070006166,B,ROIs_2
0.895335608997838,0.33647057818531523,C,ROIs_1
0.8310869938978027,0.4544460180904222,C,ROIs_1
