x,y,phenotype,ROIs
0.8764408766223132,0.8037072815647386,A,ROIs_2
0.4521226463447483,0.31702269246240167,C,ROIs_1
0.7818286602053028,0.4600287138285447,A,ROIs_1
0.4670586104586535,0.3519219169918847,B,ROIs_2
0.9698170849738588,0.4953698128137335,C,ROIs_1
0.036240331629620814,0.6912354924738185,A,ROIs_1
0.5612191020574614,0.553389461834519,B,ROIs_2
0.402242587344549,0.1185706855286135,B,ROIs_2
0.14783751652881028,0.22069986385418394,B,ROIs_1
0.5981172730348974,0.9585708679410513,C,ROIs_1
0.12409868448457329,0.0532856765138654,A,ROIs_2
0.5269076600979222,0.44494059713477363,B,ROIs_1
0.7351730184397884,0.5280726050428708,A,ROIs_1
0.4618133005838947,0.1878841667111244,A,ROIs_2
0.44147585306563086,0.7702690721165981,C,ROIs_1
0.4030446963913832,0.6564066278570275,C,ROIs_1
0.5768114053317426,0.373822098102614,C,ROIs_2
0.6823552208714179,0.9627204053322893,C,ROIs_2
0.8593240600250969,0.4929788877081035,A,ROIs_2
0.6772831715817903,0.2828636779760497,A,ROIs_1
0.7356914939844947,0.9405225713652422,A,ROIs_1
0.15290585271397494,0.08651872533234894,B,ROIs_2
