x,y,phenotype,ROIs
0.3500981734796291,0.8576687204748189,B,ROIs_1
0.9153569768698481,0.8789027828229501,B,ROIs_1
0.46878603495973525,0.13181068976906596,B,ROIs_2
0.4445623595778314,0.8124991366071955,A,ROIs_1
0.0057470652218101215,0.5628734005384127,C,ROIs_1
0.02492198818558744,0.1944077424774595,C,ROIs_1
0.7558375848567118,0.9617232862085002,C,ROIs_2
0.35935320705635154,0.9085902047740861,B,ROIs_1
0.680904890446139,0.19629038076654592,A,ROIs_2
0.16961940455568192,0.16402195982342793,C,ROIs_1
0.9015844820418424,0.689460703689975,C,ROIs_1
0.5090784816942003,0.2738328965332226,A,ROIs_1
0.9693679742523016,0.40628180082167886,A,ROIs_1
0.6996341727260934,0.06277206242325828,C,ROIs_2
0.27537429769932176,0.6126119359216157,A,ROIs_1
0.33096765451757915,0.815690266769452,C,ROIs_2
0.8784140753415016,0.546385618535603,A,ROIs_1
0.06614646449754003,0.4993428920271826,A,ROIs_2
0.2540366922090479,0.3456581275332691,A,ROIs_2
0.881405449565383,0.8090837421527529,C,ROIs_2
0.5842013588273346,0.9154803906117708,C,ROIs_2
0.15242485465202193,0.8010663867037789,A,ROIs_2
0.42690053554619856,0.653448195345328,C,ROIs_2
0.2168599968597712,0.4657887384627555,C,ROIs_2
0.2751641997572535,0.035245787404759144,A,ROIs_1
0.4713127687049071,0.6932972102097305,C,ROIs_2
0.3035913952602759,0.616115630428825,B,ROIs_1
0.14272755513030333,0.8808518498501352,A,ROIs_1
0.01846070372750186,0.24206004696898376,B,ROIs_2
0.24479669411423877,0.5121724987880074,C,ROIs_1
0.1927479639290961,0.042997404762521785,C,ROIs_2
0.7757880580554696,0.4408866931291736,C,ROIs_1
0.7616752855043655,0.5905203048099376,A,ROIs_1
0.005431381916095823,0.6137710590396905,B,ROIs_2
0.901486508699573,0.39311055725193245,C,ROIs_2
0.039860012672752854,0.5983358297288448,B,ROIs_1
0.9180220563029569,0.004406183801226593,C,ROIs_2
0.7434799741943174,0.8735998503019411,A,ROIs_1
0.6854061625027761,0.8827384177191531,A,ROIs_1
0.45732751057874943,0.49971686554524664,A,ROIs_1
0.23390037666546737,0.41540133998898066,B,ROIs_2
0.7468033301533621,0.46855007606035526,B,ROIs_1
0.09601934860976102,0.3260525251257608,A,ROIs_1
0.3116671093037935,0.9819342729107962,B,ROIs_1
0.3239516937836099,0.7954816375008196,A,ROIs_1
0.7924040139506708,0.10255896932855402,C,ROIs_1
0.39988423541939,0.11253384202182504,C,ROIs_1
0.8097963202510311,0.9193882335001033,C,ROIs_1
0.356037079284242,0.5729829828825983,B,ROIs_2
0.15164626446777707,0.26789900950846757,B,ROIs_2
0.15451805651746653,0.05541964850443326,C,ROIs_1
0.9596760743601287,0.4305676128287067,B,ROIs_2
0.06457956636805917,0.7814505311834274,B,ROIs_2
0.26506335671250925,0.23879543863890318,A,ROIs_2
0.5669330476521125,0.5324454694347276,C,ROIs_2
0.9257662106464356,0.1053124396549674,A,ROIs_2
0.3760935423662245,0.8101779646726588,B,ROIs_2
0.7316417834898511,0.015291732108018041,C,ROIs_1
0.6298261445191771,0.018899906923428134,B,ROIs_2
0.1683290427781069,0.11993711278267227,A,ROIs_2
0.665667798047782,0.6608159407357757,C,ROIs_1
0.7947784182614962,0.5384085127968504,B,ROIs_1
0.39206191024206893,0.46695049405306877,B,ROIs_1
0.9791899102829124,0.1211341088880038,B,ROIs_1
0.47108935001823926,0.2629591945207209,A,ROIs_1
0.2308243340035625,0.18495764340948473,C,ROIs_1
0.2533875875668903,0.023729683272622704,B,ROIs_1
0.5279278697407346,0.3423306008282375,C,ROIs_1
0.6881346345181543,0.8707652142177315,C,ROIs_1
0.2053109456746809,0.06878437503275037,C,ROIs_2
0.8841416436874833,0.9852098284760215,C,ROIs_1
0.005406335226423753,0.20110958635045262,B,ROIs_2
0.11748743305067677,0.9801150260724109,C,ROIs_1
0.7706397892207547,0.5575363792947179,A,ROIs_1
0.11928627274811487,0.9283949911873319,C,ROIs_1
0.10374862714074318,0.31311144791694245,B,ROIs_2
0.6079395880572136,0.34089846686892855,B,ROIs_1
0.7501882249808927,0.12010293133159478,B,ROIs_2
0.19803610560251195,0.7079391910994012,C,ROIs_2
0.6349762514493713,0.39163814231165106,A,ROIs_2
0.44833965701671397,0.9552038505763117,A,ROIs_2
0.19864281976899323,0.9639594326222785,A,ROIs_1
0.8562953097514668,0.07778136425845816,A,ROIs_1
