x,y,phenotype,ROIs
0.917538841918949,0.7413213654990513,B,ROIs_2
0.042484910473958526,0.8403155462144466,C,ROIs_2
0.7425743911210908,0.3650936319531217,B,ROIs_1
0.6069264244856762,0.654374217959692,C,ROIs_2
0.24172586528996043,0.40036288403973785,A,ROIs_1
0.5399411016843798,0.004357344225771054,A,ROIs_1
0.3008729123418825,0.3482831594763317,A,ROIs_1
0.021743854922797068,0.5817885691806028,C,ROIs_1
0.6641703020854595,0.9591902120840134,A,ROIs_2
0.32606940777039595,0.20035820057484377,C,ROIs_1
0.2126221329707435,0.08873707180936963,C,ROIs_2
0.6294880841931254,0.1932297085040564,B,ROIs_2
0.20456236823345253,0.37310820236029296,C,ROIs_2
0.1688247799875936,0.4336555981456697,B,ROIs_1
0.014569071293806024,0.4822870879958391,C,ROIs_1
0.8475930939783536,0.8890160315076704,B,ROIs_2
0.49411955373620464,0.4219259121380867,B,ROIs_1
0.24149791574080903,0.7746933199579796,B,ROIs_1
0.9886058418117034,0.2631283217079772,C,ROIs_2
0.1282963098166473,0.8706573791505873,C,ROIs_1
0.9305388239961547,0.9631812302230915,A,ROIs_1
0.8112495236249448,0.5205836069912723,A,ROIs_2
0.01848575133940278,0.17791891456969633,B,ROIs_2
0.8894648731795084,0.7556017819390598,B,ROIs_2
0.45688532290323536,0.7865681035250282,A,ROIs_2
0.22361674196471293,0.8282566954254117,A,ROIs_1
0.9185646245903084,0.34856234043530077,C,ROIs_2
0.6831972531175097,0.5033121015014707,B,ROIs_1
0.40505357119418395,0.7853404510347759,B,ROIs_1
0.9724273331708446,0.9616007388918214,A,ROIs_1
0.8526653261029004,0.03373852993508397,B,ROIs_2
0.14224357758567718,0.9054323916402,B,ROIs_2
0.6494691704724402,0.08014832968112717,B,ROIs_2
0.4593912208159808,0.2956982849554223,B,ROIs_2
0.26361288696397156,0.40081735032890575,C,ROIs_2
0.7464330366202471,0.5998643291985876,A,ROIs_2
0.7593589323972401,0.8263919771469073,A,ROIs_2
0.020064654504130086,0.07872178151713594,A,ROIs_1
0.6846897127671076,0.8668542795229057,A,ROIs_2
0.572060899307403,0.5976457826086345,C,ROIs_2
0.8090987235798663,0.11674295354018827,A,ROIs_1
0.6996515767956056,0.30352628850086116,A,ROIs_2
0.04425788252230656,0.26985316638316936,B,ROIs_2
0.7056804262737528,0.18859666327863145,C,ROIs_1
0.6818288599148086,0.786914546897804,A,ROIs_2
0.7509614406616231,0.2813621057926674,C,ROIs_2
0.6204408773858431,0.6307168899307188,A,ROIs_2
0.4893292957403371,0.02349294159977766,B,ROIs_1
0.4681365162786085,0.3130699630479805,C,ROIs_2
