x,y,phenotype,ROIs
0.0622550429432448,0.37139234488138184,C,ROIs_2
0.06870425211698528,0.7448992514671955,C,ROIs_2
0.6359596910278035,0.15296894539737516,C,ROIs_2
0.718608070335964,0.7449049479736973,C,ROIs_1
0.7726675002224748,0.4249189903419742,A,ROIs_1
0.4800134189833267,0.45342443757680495,C,ROIs_1
0.5044631366514576,0.17570133092517004,A,ROIs_2
0.7611415365066156,0.6207667610706488,B,ROIs_2
0.6381560092050753,0.49600799036990406,B,ROIs_2
0.4668861038433726,0.9788678570888651,C,ROIs_2
0.7648672628130936,0.4537850902648394,A,ROIs_1
0.7295163856249426,0.5684593053630134,A,ROIs_1
0.5565332412752952,0.6201205197916991,B,ROIs_2
0.31462216815274535,0.04748302533560955,A,ROIs_1
0.05953566129119214,0.8626755829005869,C,ROIs_2
0.40414369422247387,0.214688555569158,B,ROIs_1
0.09324045201904574,0.7791691506064593,A,ROIs_2
0.3695171612600443,0.8199487027744498,C,ROIs_2
0.8042758585532245,0.21474004739121932,C,ROIs_2
0.6249939450232465,0.2166445631973477,B,ROIs_2
0.1993376413523259,0.3886268921847412,C,ROIs_2
0.46471655950194923,0.9966747757584945,B,ROIs_2
0.8057937830282561,0.9875945086521523,B,ROIs_2
0.6421520338982871,0.16070356324520674,C,ROIs_2
0.049417251832361786,0.3340819043904336,B,ROIs_1
0.09706678546480141,0.9878515316637682,B,ROIs_2
0.733481333618344,0.7877116793277865,C,ROIs_1
0.9244991812949608,0.6179398042970758,A,ROIs_2
0.035741130762206974,0.14674452676028304,C,ROIs_1
0.6352004320851785,0.7684797185313451,B,ROIs_1
0.46633016308013264,0.4398935809037069,B,ROIs_1
0.5834559344475396,0.33035068883025565,C,ROIs_1
0.30435704542906405,0.4275452331333045,A,ROIs_1
0.20916785654242975,0.5626997647640113,B,ROIs_2
0.6518763980500886,0.7873272995972714,B,ROIs_2
0.7354415263022338,0.26599797967056105,C,ROIs_1
0.015339867239349547,0.312625330387019,B,ROIs_2
0.6748457415443695,0.39292853789989246,A,ROIs_1
0.28817555969072794,0.9296146817374044,B,ROIs_2
0.533925298681409,0.2761009622325422,A,ROIs_1
0.6374759433754813,0.1842967580923799,A,ROIs_2
0.5406623398388638,0.2906013304513555,A,ROIs_1
0.8293648430355819,0.10788930378519401,A,ROIs_2
0.8282251375083132,0.24657003012722878,C,ROIs_1
0.29436767859676094,0.3532541684627727,A,ROIs_2
0.5037035251221862,0.13657573965590586,B,ROIs_1
0.2019101379721886,0.014570681333061719,C,ROIs_2
0.8893398173479373,0.7970569584710904,A,ROIs_2
0.017469565993800007,0.3275924268591146,B,ROIs_2
0.7714101772510108,0.12588093081766083,A,ROIs_2
0.85997987854258,0.28855130643867677,A,ROIs_2
0.9133049581609569,0.2610460905151428,C,ROIs_1
0.8394706634342285,0.06658245585312617,C,ROIs_2
0.08251813113147777,0.4653694887008627,B,ROIs_1
0.44970771244945373,0.8399754534819991,A,ROIs_1
0.8300250323188226,0.13049499652646834,A,ROIs_1
0.16915675619283477,0.7218328699344404,A,ROIs_1
0.09962509586182877,0.31287492630808467,B,ROIs_1
0.08877996643052388,0.43005279008812336,C,ROIs_1
0.24392241725370656,0.24465020534727488,C,ROIs_2
0.8009863848985772,0.7970220658497058,C,ROIs_2
0.6629824814133186,0.4766026447696494,B,ROIs_1
0.4492995709995279,0.38533697136868117,B,ROIs_2
0.929820663937258,0.8721841111867646,B,ROIs_1
0.579243676244424,0.05972032453865639,A,ROIs_1
0.8871361280256493,0.7942778608669053,C,ROIs_2
0.6629910818837752,0.3730332393061342,B,ROIs_1
0.9748703663205033,0.2981348060998623,B,ROIs_2
0.04632509551544439,0.2927765050481129,B,ROIs_1
0.5125333859003106,0.8180788442795139,B,ROIs_2
0.2577968839274417,0.47652997823404375,B,ROIs_1
0.0016654713372072916,0.24826418209665946,A,ROIs_2
0.8861034555885504,0.06280987477190692,B,ROIs_2
0.9371356376752613,0.9233445450818495,A,ROIs_1
0.9463411047319973,0.7813110998040536,A,ROIs_1
0.4710979341761101,0.33397721599856567,B,ROIs_1
0.747342438175009,0.565591356480481,B,ROIs_2
0.5764843453310542,0.08275812210883249,B,ROIs_1
0.9876779505000471,0.05934430478230457,B,ROIs_1
0.6929556526996943,0.9890589246154188,B,ROIs_1
0.4195851389749268,0.5066758474283796,A,ROIs_2
