x,y,phenotype,ROIs
0.9199668911688078,0.3840117125442889,C,ROIs_2
0.6772909876808284,0.7291224644441778,A,ROIs_2
0.26944431844608185,0.4269515692602939,A,ROIs_1
0.0841476434503845,0.8451754020993388,C,ROIs_2
0.5180675159837417,0.08129332594234484,C,ROIs_2
0.1327713917902984,0.7659653548871718,C,ROIs_1
0.7650541466077883,0.36969117750632774,B,ROIs_1
0.8255677261920472,0.2741043117016214,A,ROIs_2
0.5461530651991563,0.8882941116758432,A,ROIs_1
0.023375863700029198,0.15497283016627006,C,ROIs_2
0.5796298062178348,0.5759825309313261,C,ROIs_1
0.47210903866032794,0.975475053236055,A,ROIs_2
0.8734208971503004,0.3871036606041184,B,ROIs_2
0.14651331047181748,0.12829736102607536,A,ROIs_1
0.7601465867344855,0.5334094779582219,A,ROIs_2
0.932332597072653,0.5663191499805647,A,ROIs_1
0.544167824701541,0.1920374319166147,C,ROIs_1
0.3524504915220321,0.31175148762022964,A,ROIs_1
0.9715260067007744,0.2478551494675808,B,ROIs_2
0.5222308369124715,0.7122939665971438,A,ROIs_1
0.036717110412945675,0.20322860443898538,A,ROIs_1
0.7900927396529717,0.03766718966040716,C,ROIs_1
0.8953941815898325,0.009782865555887255,A,ROIs_2
0.623251661537941,0.09873779929819149,C,ROIs_2
0.33971619376320195,0.15689669984508925,C,ROIs_2
0.07215057905395839,0.36820948375883855,A,ROIs_2
0.45422191879333906,0.6531282595709951,B,ROIs_2
0.4629944237439537,0.318547211427638,A,ROIs_2
0.4921770252119907,0.5887584476597928,B,ROIs_2
0.8207890738717798,0.5403619818210784,A,ROIs_2
0.9964631635640395,0.728390297742678,C,ROIs_2
0.5982038526038097,0.5646869412009946,A,ROIs_2
0.09542007673832498,0.9608339428024267,B,ROIs_1
0.34098950192632116,0.23757098952228328,A,ROIs_2
0.45711132633383067,0.37818709441217124,C,ROIs_1
0.6078784997202401,0.90583953475102,A,ROIs_1
0.6135162210046095,0.09574823921001097,C,ROIs_1
0.11768375594763048,0.5799805270941776,A,ROIs_2
0.463332396522681,0.9487683782242795,C,ROIs_1
0.05997864839803746,0.5800400023057846,B,ROIs_1
0.027970842977883548,0.4890022725734574,A,ROIs_2
0.19474683518445057,0.963316650468195,A,ROIs_1
0.8832176375161574,0.20800718216458536,B,ROIs_1
0.28633115758450023,0.8787773395089017,A,ROIs_1
0.07883831541336228,0.40670592294630303,B,ROIs_2
0.5234634339382088,0.6171246907390647,B,ROIs_2
0.717588510769274,0.5980383689669498,C,ROIs_2
0.7816512105379504,0.4868434566033827,B,ROIs_1
0.7137435845200072,0.33547153245935557,B,ROIs_1
0.7851076458060409,0.6785320519465203,B,ROIs_1
0.4891226475702044,0.2194208113102183,B,ROIs_1
0.6937784173055812,0.18604994996035318,B,ROIs_2
0.3645832862287025,0.8830131137617747,A,ROIs_2
0.8652848059687794,0.511881120286072,B,ROIs_1
0.4207606153232808,0.7447441140968145,A,ROIs_1
0.03605129476201996,0.5880035396898413,B,ROIs_1
0.3970340785482721,0.28931508791628624,A,ROIs_1
0.17586044408969825,0.5329241771221505,A,ROIs_2
0.45277880202062104,0.8800636974801859,A,ROIs_1
0.9358205711291196,0.5812973444401712,B,ROIs_2
0.18876420333345612,0.1938767093104491,A,ROIs_1
0.7208983006804773,0.19939792074815355,A,ROIs_2
0.6035264274656159,0.10312382120672803,B,ROIs_1
0.928109856274259,0.2656627438238901,A,ROIs_1
0.3181656604738936,0.3339145242552397,C,ROIs_1
0.017728496187758847,0.2759496509913083,B,ROIs_2
0.9175688217841976,0.5602788565876056,C,ROIs_1
0.06863783653020838,0.9919186208734148,C,ROIs_1
0.8616308541571253,0.5499713092704899,C,ROIs_2
0.9242712293256877,0.6852420025478362,B,ROIs_2
0.3573959326546118,0.6097566209251866,A,ROIs_2
0.16418878334799136,0.9614903827045505,A,ROIs_1
0.9233987022022176,0.6217267148635186,B,ROIs_2
0.9318626448412802,0.10377946684201156,C,ROIs_2
