x,y,phenotype,ROIs
0.31864778441626107,0.35083961413759657,B,ROIs_1
0.5443697981299243,0.13491291700826757,A,ROIs_1
0.3207392077322011,0.7644683598347368,B,ROIs_2
0.6727663121669768,0.5258630218261476,C,ROIs_2
0.35010543532604177,0.94836918078706,B,ROIs_2
0.5121844542139212,0.47340992319235276,B,ROIs_2
0.06886355140345968,0.4624640293271376,C,ROIs_2
0.9679028002242709,0.13794362192301324,C,ROIs_1
0.33377705338454744,0.7487556463397246,C,ROIs_1
0.011681033757373172,0.06374562807905204,C,ROIs_1
0.5001156234600463,0.8867274293973855,A,ROIs_2
0.11123960690725354,0.051098651283821406,B,ROIs_2
0.14445013144867125,0.949326864359355,B,ROIs_2
0.5832303473650797,0.13718811000149234,B,ROIs_2
0.43958458350743457,0.7277923874542415,A,ROIs_1
0.006936919690451182,0.9131368134237137,B,ROIs_1
0.2365704266337254,0.3151108215523407,B,ROIs_2
0.8004187872389685,0.5968559256929118,B,ROIs_2
0.9544446838827282,0.8977147082785678,B,ROIs_1
0.3970716446089625,0.30571726488525797,C,ROIs_2
0.801842741840116,0.07594320544207833,C,ROIs_1
0.2815281746393442,0.9968753115799013,B,ROIs_2
0.1267159163446614,0.8857164180045886,B,ROIs_1
0.41726990199954783,0.4186317203022284,C,ROIs_2
0.8380888583336203,0.04373725969561204,B,ROIs_2
0.9590326897371056,0.3866247332467291,A,ROIs_2
0.4439935007182727,0.004475105959791059,C,ROIs_1
0.024852158014866954,0.2431416838953364,B,ROIs_2
0.3317403675980498,0.7229515977325915,A,ROIs_1
0.353449195840727,0.24980927658183028,A,ROIs_1
0.6249726380622563,0.03573147869321436,B,ROIs_1
0.6950687719204374,0.9704236755931717,C,ROIs_1
0.07570717687334427,0.338981802552058,C,ROIs_1
0.07785902819911095,0.6628801064560251,B,ROIs_1
0.9916707746840779,0.3399356067438286,A,ROIs_2
0.7392756188468349,0.5695332197339007,A,ROIs_2
0.3333049598267227,0.6888201786615391,C,ROIs_1
0.6140959595845985,0.8525670025813689,A,ROIs_1
0.00986892872356715,0.32823330290175046,B,ROIs_2
0.42073462846307697,0.22998217142411748,B,ROIs_1
0.6278551291145086,0.9952061934561488,B,ROIs_2
0.9622303652570433,0.6514836645905235,C,ROIs_1
0.6666474081737696,0.9114843639900762,C,ROIs_1
0.24033310752174641,0.8700071593803855,B,ROIs_2
0.8435783703452178,0.024143233669168818,B,ROIs_1
0.5114148885654176,0.03874387043887284,A,ROIs_1
0.5226333807326577,0.5371500295752819,C,ROIs_2
0.6706957786375605,0.7335565616583133,B,ROIs_2
0.12088760354603767,0.6524117124661808,C,ROIs_2
0.007420640662918032,0.20735393638632882,A,ROIs_2
0.4993839006931322,0.4334080088236717,B,ROIs_2
0.9854823720098271,0.07925007452061894,C,ROIs_2
0.019333488574441282,0.4642400133336192,A,ROIs_1
0.2551736448904992,0.9680386102048028,C,ROIs_2
0.848084857324524,0.7296902271646745,A,ROIs_2
0.5961805393835354,0.02975893373966154,B,ROIs_1
0.10994821907361785,0.0031618358399673197,B,ROIs_2
0.39375664253738873,0.9283582422015028,C,ROIs_1
0.07208543147634594,0.2844507560630196,C,ROIs_1
0.265166696144556,0.9192186347542888,C,ROIs_1
0.47029621537643873,0.5363132553151225,C,ROIs_2
0.4644584543747978,0.4375869060643963,A,ROIs_2
0.3440575579463667,0.802364270924564,B,ROIs_1
0.33337403276549993,0.5460355646178946,B,ROIs_2
0.9995344219091425,0.7691130570229961,C,ROIs_1
0.9056970852605004,0.5780228550160841,C,ROIs_2
0.13860419081103736,0.12396992853933031,B,ROIs_1
0.6216149367742613,0.9044547192891743,B,ROIs_1
0.7456508541452963,0.5689141730582034,A,ROIs_1
0.09195849525513011,0.07714780947287458,B,ROIs_1
0.8118464413077624,0.4970719517291057,C,ROIs_2
0.7127511271746533,0.4221559740756381,C,ROIs_2
0.5260840361758365,0.29155603315483447,B,ROIs_1
0.4333987673348916,0.4984325044159231,C,ROIs_1
0.31230114143504506,0.15553462187651246,B,ROIs_1
0.18211073439462977,0.25162154102750756,B,ROIs_1
0.5847927120369207,0.12898956971342557,B,ROIs_1
0.2758628925688571,0.14046993181576306,A,ROIs_1
