x,y,phenotype,ROIs
0.2888782453239339,0.13014763144642605,C,ROIs_2
0.04006983896709371,0.6131776674173265,B,ROIs_2
0.6056622621820014,0.6210104898544561,B,ROIs_2
0.17271706179147595,0.6001260793391671,B,ROIs_2
0.4555095728512003,0.38446294469485587,C,ROIs_2
0.393459867097937,0.33079857407368596,A,ROIs_2
0.7860574254622553,0.9483867958295032,C,ROIs_1
0.3079476665811567,0.34724654711142555,C,ROIs_1
0.24503455612744884,0.5982019006737205,C,ROIs_2
0.8704242986837017,0.9561379303704963,B,ROIs_2
0.8743502232166183,0.49330793406278695,C,ROIs_1
0.8569702445533341,0.17203540802067507,C,ROIs_1
0.43471062356151113,0.8850796256633446,C,ROIs_2
0.1775155704346313,0.7785143257357792,A,ROIs_2
0.7857283838043888,0.017986225306566905,A,ROIs_1
0.18179672855018114,0.6853465546793286,A,ROIs_1
0.2006098497055574,0.8751826596783449,A,ROIs_2
0.7918785936873882,0.650716872719065,B,ROIs_1
0.8459128164119178,0.44041775373721614,B,ROIs_2
0.10317662873212907,0.3463188594837162,B,ROIs_1
0.2176609831569435,0.17198510958912705,A,ROIs_2
0.4481286291694949,0.08539471110709529,C,ROIs_1
0.35280953690885686,0.6002394450038008,C,ROIs_2
0.2502144518089625,0.10078246003203062,B,ROIs_2
0.2373774284954948,0.16646195583373158,B,ROIs_2
0.1620346844557763,0.187679503415629,B,ROIs_1
0.996257815243957,0.3780469764285308,B,ROIs_2
0.8898436349218701,0.4519611485028272,A,ROIs_1
0.6127308717903984,0.8994785237190359,B,ROIs_1
0.5868599231325706,0.5118513918126092,B,ROIs_2
