x,y,phenotype,ROIs
0.5662002989492599,0.7600306086628642,A,ROIs_1
0.35115708549572333,0.19916951704902008,B,ROIs_2
0.30568990974067933,0.661964164652379,A,ROIs_1
0.030555315097687274,0.7165429148029931,B,ROIs_2
0.9714762770800645,0.7776821566474078,C,ROIs_2
0.936513359883536,0.6879024874397969,A,ROIs_1
0.7183501275682714,0.8434492078787292,B,ROIs_2
0.4791342607504606,0.4835364571192431,C,ROIs_1
0.48561853954470047,0.5982111489944688,B,ROIs_1
0.38200145412873754,0.015572443646006406,C,ROIs_1
0.45923876772709327,0.6973255102995354,B,ROIs_1
0.6307740073521481,0.03327516990200918,C,ROIs_2
0.0839249229649327,0.7193297634070219,B,ROIs_1
0.16955727957350764,0.6225585361249223,A,ROIs_2
0.14146067976764576,0.2100440494588569,A,ROIs_2
0.6978473892432475,0.14127465850366694,A,ROIs_1
0.48501556207491836,0.8438500385902117,B,ROIs_2
0.06465153274200841,0.05432303340065192,B,ROIs_2
0.08030816204367441,0.9647775979276983,B,ROIs_2
0.08927804166480824,0.536942000510395,A,ROIs_1
0.5695809555587259,0.5159377782702467,B,ROIs_1
0.0514488914719905,0.6534472414228163,B,ROIs_2
0.9391487666846208,0.1594926469479423,B,ROIs_2
0.11421837417219771,0.668326716452983,C,ROIs_2
0.8816404878878219,0.09926097097238018,B,ROIs_1
0.3837891101151816,0.37789132358093647,A,ROIs_2
0.6238298407958264,0.22094290492992907,A,ROIs_2
0.1059837142265615,0.9678641320972659,C,ROIs_2
0.7469753682568169,0.4471402691757361,A,ROIs_2
0.9195033201702018,0.5060856297173588,C,ROIs_1
0.932010302416625,0.09150524991251141,C,ROIs_2
0.6348727330593993,0.3011378508171474,A,ROIs_1
0.6643670577972517,0.015745538164614215,B,ROIs_1
0.9653923216401299,0.5137716059204979,A,ROIs_1
