x,y,phenotype,ROIs
0.14960993612332418,0.3623120920910987,B,ROIs_2
0.41962921903171213,0.19928782459013672,A,ROIs_1
0.34208798583199096,0.6556553296340437,B,ROIs_1
0.4755781030739681,0.49227894102794567,B,ROIs_2
0.10518863660873956,0.23438377270245547,A,ROIs_2
0.6917717319805571,0.8467066960867301,B,ROIs_1
0.6962025835762977,0.9274446699693784,A,ROIs_2
0.5199274125687144,0.8441354336318929,B,ROIs_1
0.20173996244102255,0.6897245119893303,C,ROIs_2
0.6419776752149188,0.9530093857706161,B,ROIs_1
0.24787503923697685,0.18329935789403695,C,ROIs_2
0.3945396535233977,0.8262204097659002,B,ROIs_2
0.6904652792068823,0.9804548335441498,B,ROIs_2
0.4471573280453133,0.08524854615305344,B,ROIs_2
0.8026357756581997,0.5613124359392452,B,ROIs_2
0.11729100046194363,0.7286375935240933,B,ROIs_1
0.08779650300238095,0.2140764772412307,B,ROIs_1
0.34013797545140334,0.23931616997292593,A,ROIs_2
0.16367705126081766,0.6861597408641087,A,ROIs_2
0.0914680967927991,0.5729590169283626,B,ROIs_1
0.45392060567027137,0.8139695360323401,A,ROIs_1
