x,y,phenotype,ROIs
0.8989490481592777,0.41450835317788526,C,ROIs_1
0.34492423973977504,0.8145724704378221,B,ROIs_1
0.23357365711270772,0.8744499351789204,B,ROIs_2
0.08492587637355864,0.28219460469854896,C,ROIs_1
0.8055943143104191,0.03228622466263431,A,ROIs_1
0.5783094853198598,0.21938369261010393,A,ROIs_1
0.5502237395719117,0.9358938431502035,A,ROIs_2
0.9035645225852702,0.6049191448161915,A,ROIs_1
0.29332139911600663,0.8381721295369392,A,ROIs_2
0.6258674878718601,0.6283150154615171,C,ROIs_1
0.28804471794531505,0.5406272221224704,A,ROIs_2
0.04347661123321578,0.643173985708285,A,ROIs_1
0.7485438957097997,0.7313432923907183,A,ROIs_1
0.6717184309637577,0.8725562088823082,C,ROIs_2
0.4670193819113091,0.5054889435307114,C,ROIs_2
0.17749123846603843,0.3053094000373696,B,ROIs_2
0.811253305316238,0.9887720851296139,B,ROIs_2
0.19200939050713062,0.8185162275074178,C,ROIs_2
0.1589228151426152,0.014823565980340625,B,ROIs_2
0.9996840852079732,0.7605711141297478,B,ROIs_1
0.7272075262161752,0.4104768812776043,C,ROIs_2
0.010371102012248667,0.006562749540180102,A,ROIs_1
0.053647369513622256,0.4344097484319893,A,ROIs_2
0.48252305530084916,0.9406974292731746,C,ROIs_1
0.8240268838124936,0.8755105921113077,B,ROIs_2
0.397289142498383,0.33173008429780326,B,ROIs_1
0.7186037548210412,0.7635570964507711,C,ROIs_1
0.3517457279023275,0.9407746737310108,A,ROIs_2
0.4923646343722482,0.74129248086015,B,ROIs_2
0.5798706460974157,0.3898891840892377,A,ROIs_2
0.29020833584726347,0.9220948408020863,A,ROIs_1
0.9905621031295487,0.6559367386886686,B,ROIs_1
0.6780142513009142,0.8866252821244538,C,ROIs_1
0.6903333237103857,0.0839151188058197,A,ROIs_1
0.4069744839270706,0.9809312439562192,A,ROIs_1
0.08755652445128492,0.19832937355143176,A,ROIs_2
0.41186310784566893,0.6050377277307573,A,ROIs_1
0.8113384010872032,0.20598160125788267,C,ROIs_1
0.3130047695056942,0.8442178262376521,B,ROIs_1
0.6522079310617026,0.4451758481969321,A,ROIs_1
0.8441189346942812,0.8783165570267377,A,ROIs_1
0.2813768203984982,0.8127120611894197,A,ROIs_2
0.2351190233661392,0.5688259097276744,B,ROIs_2
0.24053895399824776,0.2225662667196452,B,ROIs_1
0.29813677300924746,0.27157144669480504,C,ROIs_2
0.7317836061499152,0.4149242574493981,B,ROIs_2
0.3433390129060364,0.6261231671310044,C,ROIs_1
0.05020572877844731,0.26790684863765757,A,ROIs_2
0.11666769892826234,0.2666219369246329,C,ROIs_1
0.26914043286603095,0.8775989015859422,A,ROIs_1
0.6326197182944471,0.799406773996627,A,ROIs_2
0.4939858236735971,0.7056573452525952,B,ROIs_1
0.8938447591394911,0.9828058932764373,C,ROIs_2
0.4115518129693241,0.72294792567559,A,ROIs_2
0.9949694187544942,0.7099061690037606,A,ROIs_2
0.4686672809504938,0.6687783508711114,C,ROIs_1
0.6514330960071419,0.45885997815211954,B,ROIs_2
0.5685349723630517,0.34358151140493365,C,ROIs_2
0.2457142649724411,0.32286042941503657,B,ROIs_2
0.6153595573315285,0.9836838115714329,A,ROIs_1
0.5653457586958265,0.30867522642222134,C,ROIs_1
0.7846475549787512,0.3935305856047566,A,ROIs_2
0.8840891014254335,0.42702429445360346,C,ROIs_2
0.8751857320475287,0.5043299431990796,B,ROIs_1
0.12805155757867626,0.9205513270258788,B,ROIs_1
0.6033456234050797,0.9894225417296977,B,ROIs_1
0.9105162239423813,0.7282289457963146,A,ROIs_2
0.8571473797534916,0.3533376516434057,A,ROIs_2
0.85208756110325,0.15591751886728566,A,ROIs_2
