x,y,phenotype,ROIs
0.6169936240023671,0.3699241009005516,C,ROIs_2
0.6074755312084972,0.9899080176535552,B,ROIs_2
0.4106883606245667,0.8159665987981646,C,ROIs_1
0.1993270309397387,0.29525970404270896,B,ROIs_2
0.46416791088139864,0.6502044041586771,A,ROIs_1
0.7234361699430114,0.14201174421559593,B,ROIs_1
0.27152735272957307,0.7650142358238277,B,ROIs_2
0.5715158527789779,0.1475220381018475,B,ROIs_2
0.17488097380513645,0.22903039140163362,A,ROIs_2
0.8026330524873396,0.7725183946564026,A,ROIs_2
0.40662056312845907,0.002499790581115491,B,ROIs_2
0.677701514138588,0.38120676682815335,A,ROIs_2
0.07458934326709232,0.09168214039715583,B,ROIs_2
0.056612112960930716,0.7270526351050043,A,ROIs_2
0.4658455482239402,0.12793400179914283,B,ROIs_2
0.9138895434324568,0.6997062393420893,C,ROIs_2
0.539584084569792,0.8940550710263073,B,ROIs_2
0.4919997871795109,0.22898962290217117,C,ROIs_2
0.13065645668933368,0.38304017116816247,C,ROIs_1
0.8553867107053792,0.4996273695454009,A,ROIs_2
0.4404662383378718,0.22939451907351316,A,ROIs_1
0.37044060533882317,0.3326024656951,B,ROIs_1
0.6090969955600068,0.5039918374272951,A,ROIs_1
0.2617225459800273,0.48046858723396824,B,ROIs_1
0.5852293326523215,0.8989872156936564,A,ROIs_2
0.0806864579137121,0.8602335611048216,A,ROIs_1
0.6454614298360823,0.9876325469050612,C,ROIs_2
0.7941766527665741,0.18312722596464082,C,ROIs_2
0.9834285347636064,0.9258991194772533,A,ROIs_2
0.24814606666454952,0.3259317462734984,C,ROIs_1
0.8830270738496342,0.5786724638190365,B,ROIs_2
0.5106363651307403,0.15817256751045294,B,ROIs_2
0.08573891565580982,0.04176634910131727,B,ROIs_1
0.7906141603214317,0.061236683113459756,C,ROIs_1
0.08611252028800553,0.31056487822702084,A,ROIs_2
0.759547422311164,0.47655789837456586,A,ROIs_1
0.34079054444858636,0.23758116528495676,B,ROIs_1
0.9069152706421152,0.16169562992740494,C,ROIs_2
0.25071737050649234,0.5487621263940324,B,ROIs_1
0.47879464696768625,0.3915750286784768,C,ROIs_2
0.9848648065391289,0.33555311731056925,A,ROIs_1
0.8184510475806922,0.010436073335122309,B,ROIs_2
0.7120783736089502,0.5927531857208586,C,ROIs_2
0.9185675181421828,0.8033569129814622,C,ROIs_2
0.8405539024264358,0.2661789297111109,C,ROIs_1
0.6174326732170626,0.21965499302654512,C,ROIs_1
0.3618919015240817,0.5586596805091274,C,ROIs_2
0.8183945362224835,0.7185548921380449,A,ROIs_1
0.06527797620105746,0.049511688595024084,A,ROIs_2
0.7806594393746532,0.8426452578344095,C,ROIs_1
0.9048494449286357,0.8688466633448766,C,ROIs_1
0.360910142300643,0.8493547926786724,A,ROIs_1
0.31176636401170943,0.839354724677809,C,ROIs_2
0.41641121296033456,0.9557030505343975,C,ROIs_1
