x,y,phenotype,ROIs
0.6166549721891967,0.44801844145313297,B,ROIs_2
0.8185826045409635,0.2644490419428369,A,ROIs_1
0.6399406265543818,0.6178627700010537,C,ROIs_2
0.6548873501299813,0.016527050707764168,A,ROIs_2
0.960256079486144,0.8955871269125737,B,ROIs_2
0.5313202797718043,0.677087841957942,A,ROIs_2
0.08565113644738587,0.4279579288240061,B,ROIs_1
0.7730838465437535,0.9597580409114437,B,ROIs_2
0.30112803034828906,0.3845086351777959,C,ROIs_1
0.6467842522275213,0.9638836144008857,C,ROIs_2
0.7967902042365437,0.25361998888056136,C,ROIs_2
0.29187901584810516,0.4574888845876165,B,ROIs_2
0.6324886775035171,0.39664818037781335,A,ROIs_1
0.6227914662883507,0.4692879628992247,A,ROIs_1
0.36500284902804037,0.28679818270303314,C,ROIs_2
0.6758568325143705,0.17750386418841635,C,ROIs_1
0.09403403738836924,0.18866672717727795,A,ROIs_2
0.6938324447602703,0.8430230294498936,B,ROIs_2
0.9436511443879092,0.4432758227688365,A,ROIs_1
0.19521271825168285,0.4420987986762668,B,ROIs_1
0.8721844948583302,0.46839873947190414,A,ROIs_2
0.2587998355502086,0.7161335724352751,B,ROIs_1
0.580344002820701,0.05655457961405097,C,ROIs_1
0.3968146984034636,0.21839646225084264,C,ROIs_2
0.37142787397077026,0.36889591454255855,B,ROIs_2
0.3354009629990007,0.9883386314256826,C,ROIs_2
0.8547790606804206,0.15510713868628656,B,ROIs_1
0.5867254381181831,0.25523488404989947,B,ROIs_2
0.30125242470816094,0.8578925364341925,B,ROIs_2
0.4885468496820514,0.7386778290575248,C,ROIs_2
0.9340164640631118,0.301091458639561,B,ROIs_1
0.20644254678542262,0.8998558250476376,B,ROIs_1
0.956321808027834,0.4187103025936427,C,ROIs_2
0.08744520492770858,0.6279082719419664,A,ROIs_1
0.26495228673889737,0.7979412380486417,A,ROIs_1
0.02125529094610923,0.12556360609448913,A,ROIs_2
0.867725145122513,0.5751033960165792,B,ROIs_1
0.9035189262351838,0.6356551968838863,C,ROIs_2
0.5609883171370685,0.8916944834214885,B,ROIs_1
0.05903367361678624,0.28084073435419854,B,ROIs_1
0.12113330615585194,0.5680882894149748,C,ROIs_2
0.9258859812517131,0.46252295774830965,C,ROIs_1
0.5532708422427082,0.381097823650391,C,ROIs_1
0.441345748950402,0.6574361154375024,A,ROIs_1
0.3921639593065869,0.4500724571516658,C,ROIs_2
0.6270559765933168,0.6772832507644029,C,ROIs_2
0.16569673922839512,0.31251979782805783,B,ROIs_1
0.5347455234714634,0.2283881737820248,B,ROIs_2
0.24425420664206487,0.4492548855722759,A,ROIs_2
0.31050592670491894,0.009796467450171376,B,ROIs_1
0.7903880438233853,0.7363075507619402,C,ROIs_1
0.21292235029852813,0.09876350838634229,B,ROIs_1
0.9140841372581584,0.9239011160974243,B,ROIs_1
0.2924242054693502,0.06738174038962885,A,ROIs_1
0.42862307018929857,0.9092816471875741,C,ROIs_2
0.43510106493429657,0.33617732855368787,B,ROIs_1
0.019409427499561538,0.815142158733533,B,ROIs_1
0.9586991553821148,0.9260692752161973,C,ROIs_1
0.5452864937045687,0.23841120496791224,B,ROIs_2
0.9943348602049898,0.6703477379554252,B,ROIs_2
0.33450148681686265,0.1838359148823583,C,ROIs_1
0.010563084100781994,0.9166175868167613,B,ROIs_1
0.9267841699498643,0.48209906579393025,C,ROIs_2
0.12977328911424113,0.07926081553310771,C,ROIs_2
0.21512869256951317,0.2473392086994085,C,ROIs_2
0.09711335834546686,0.2648069805087929,B,ROIs_2
0.8335921564735207,0.9216126408340795,A,ROIs_2
0.12071100457961159,0.6337604408524998,B,ROIs_2
0.3032604790580907,0.038044913248577394,C,ROIs_2
0.19194937822502878,0.6179589379735734,B,ROIs_1
0.5491727371019591,0.24685154863449388,B,ROIs_2
0.23316248087812552,0.8000710394464738,C,ROIs_2
0.9334989462964868,0.9012352598618083,C,ROIs_1
0.7844837874982998,0.44373529354307817,A,ROIs_1
0.9689242323952375,0.17579039638911753,B,ROIs_1
0.751136423560429,0.7607263810562963,B,ROIs_1
0.9497753627333855,0.716554620981268,B,ROIs_1
0.5124150056959549,0.9175357080876086,C,ROIs_2
0.8709187654761579,0.42701235923230363,C,ROIs_1
0.32115948409925066,0.8361318874985004,B,ROIs_1
0.4555294709459258,0.7297058368769612,A,ROIs_2
0.3705584434357987,0.05090496341422368,B,ROIs_1
0.27217181684828073,0.9366689870954145,B,ROIs_1
0.7052616669171952,0.7451014915546766,C,ROIs_1
0.475726343122836,0.3765544468457763,C,ROIs_1
0.08020648000474895,0.7082344569652307,A,ROIs_2
0.30413066048393367,0.6301582893165507,C,ROIs_1
0.3951639899353996,0.45604330989684716,B,ROIs_2
0.1143689531962313,0.702980003641393,A,ROIs_1
0.800309237789891,0.6626247376109295,A,ROIs_2
0.8881984888467584,0.7230934913881347,C,ROIs_2
0.9516928637595854,0.6043112968572718,A,ROIs_1
0.6790946340787208,0.22941657632106505,A,ROIs_1
0.23296989530708834,0.9501178755586235,A,ROIs_2
0.2033443854611383,0.15089070102261604,B,ROIs_2
0.7282414926301228,0.626591719431779,A,ROIs_1
0.0013221295532190869,0.6168078588101668,C,ROIs_2
0.8077826887767664,0.3618541328915752,B,ROIs_2
0.06384230758842224,0.36101863669276124,B,ROIs_2
0.09659093829021059,0.8246597475560793,C,ROIs_2
