x,y,phenotype,ROIs
0.4325877535456757,0.3920675069486633,A,ROIs_2
0.11652428954640559,0.765725859836156,A,ROIs_2
0.5094208010753648,0.5158259161841301,A,ROIs_2
0.7455001775333162,0.025365018268280415,C,ROIs_1
0.4348951953672393,0.9155115335019581,B,ROIs_2
0.30685220963039384,0.8299805975777951,B,ROIs_1
0.011522808813314134,0.8539864330934661,C,ROIs_2
0.060491198643443767,0.45601137345541654,A,ROIs_2
0.9874358633170146,0.12689384516774438,C,ROIs_2
0.6937619821542427,0.14951019880270888,A,ROIs_2
0.2545371478020776,0.6492147168463793,B,ROIs_2
0.8790215296249285,0.0664879465102095,A,ROIs_2
0.079299400133508,0.11524678907897257,A,ROIs_1
0.11781592238119531,0.5287198197202622,A,ROIs_1
0.6753953072146324,0.6829946361154067,A,ROIs_2
0.5713275067458214,0.6463455450976922,A,ROIs_1
0.10411042059768638,0.1322991104043434,A,ROIs_1
0.8193921662537719,0.06383714569707488,C,ROIs_1
0.5078313136406294,0.7561059941436996,A,ROIs_1
0.6142286179894669,0.44234377374801803,A,ROIs_2
0.4641344187719121,0.4925333473717102,C,ROIs_2
0.9507715482724827,0.09012218187543863,A,ROIs_2
0.31260938523063697,0.19194610322513472,C,ROIs_2
0.9072274608552865,0.5508496865870665,C,ROIs_1
0.2253447026841896,0.2943536140672852,C,ROIs_1
0.4656227175479086,0.030415780060223385,B,ROIs_2
0.18845575369994305,0.011964453216768312,A,ROIs_2
0.9200114100654209,0.9771531264397793,C,ROIs_1
0.10717097246082985,0.23661266249007973,A,ROIs_2
0.4586008815190675,0.683471213793097,C,ROIs_1
0.7631868419896444,0.5922213358235471,B,ROIs_2
0.9436170796244557,0.08789860283692086,B,ROIs_1
0.6709620470346709,0.061372596567241255,C,ROIs_1
0.6345783442739245,0.5219703915987842,C,ROIs_1
0.04687779637154277,0.5268953459959304,A,ROIs_1
0.8054011999524944,0.11588809267743683,A,ROIs_2
0.6125521519178796,0.011746567248260953,B,ROIs_1
0.7921331649603974,0.9605803134821099,C,ROIs_1
0.6964522003436353,0.4490751931304341,C,ROIs_1
0.21169847907131945,0.05161063254227494,A,ROIs_1
0.9662840420413673,0.5278634921630216,C,ROIs_1
0.8476164801114147,0.8551677361189371,C,ROIs_2
0.997821240375319,0.5167980454391683,C,ROIs_1
0.9924925485879503,0.9849582000100094,A,ROIs_1
0.13189649936828995,0.2192642544194262,C,ROIs_2
0.13226067558781096,0.6645991009662813,B,ROIs_2
0.5176697645636265,0.3514605703187712,B,ROIs_2
0.7514186683628804,0.32919270762782715,B,ROIs_2
0.3402549571637702,0.16718803955808426,A,ROIs_1
0.6283224568774649,0.6238952684044283,A,ROIs_1
0.5211005205631893,0.13610598346837877,C,ROIs_2
0.8907186045420429,0.002610967530926045,B,ROIs_2
0.7462814723311816,0.5431658615994961,B,ROIs_1
0.08622752010122481,0.19933762384458464,C,ROIs_1
0.041423728181277486,0.5087936967273781,C,ROIs_1
0.2710659546471962,0.7217782614931988,C,ROIs_2
0.74678678107241,0.21423915328001786,A,ROIs_1
0.2130494605519324,0.9840007580998659,C,ROIs_1
0.6898029681273334,0.6870660480089454,A,ROIs_2
0.6202507206799849,0.8073558687553735,B,ROIs_2
0.6456817331339741,0.9644783728260072,A,ROIs_2
0.3535534523216253,0.39050606426525325,B,ROIs_1
0.29210407584052167,0.485295946633284,B,ROIs_1
0.3744078137278787,0.6101378969958781,A,ROIs_2
0.7474326685024959,0.25962057219486645,A,ROIs_1
0.14060420674012142,0.34296408690043245,A,ROIs_2
0.639213338366188,0.5607258072234509,B,ROIs_2
0.26509401179523395,0.37159547127041004,B,ROIs_1
0.7423630208195586,0.8237160201337527,B,ROIs_2
0.8548418340950188,0.63536142659685,C,ROIs_1
0.2668427539094296,0.6830429172046479,C,ROIs_2
0.325882364155324,0.24145396869275004,A,ROIs_2
