x,y,phenotype,ROIs
0.7544455842371011,0.9463376157336011,B,ROIs_1
0.14454602517261783,0.5379189474135377,A,ROIs_2
0.8125566862250182,0.9897961290775762,B,ROIs_2
0.4308310530602243,0.8598419910117414,B,ROIs_1
0.004915378805501303,0.30473116050410987,B,ROIs_2
0.9111385508274554,0.35059528053768385,B,ROIs_2
0.9220502529610404,0.6191668182156237,B,ROIs_1
0.3819367879552126,0.9461145391746233,B,ROIs_1
0.982850910381221,0.8821415029631424,C,ROIs_1
0.23122741785947665,0.5030389899038462,C,ROIs_2
0.42777911754154285,0.14024163677640655,A,ROIs_1
0.8579939819318428,0.35657840008792374,A,ROIs_1
0.1961249226132613,0.8821989691279346,C,ROIs_2
0.03669006498754712,0.7778874674766939,C,ROIs_2
0.6369869911122039,0.4586454100001588,C,ROIs_1
0.6646338101099415,0.1538378546785476,C,ROIs_2
0.9359835453449757,0.5313123051061815,C,ROIs_1
0.37457229881194565,0.5682533637850985,A,ROIs_2
0.005481108111925592,0.6064704356148963,A,ROIs_1
0.16437865349823622,0.9360963335577589,A,ROIs_1
0.5400818640373053,0.2978465480765955,C,ROIs_2
0.3843634650287846,0.5760027506242362,B,ROIs_2
0.3454162355731203,0.10881022017412889,C,ROIs_1
0.5170564535343976,0.7054122916664436,A,ROIs_1
0.33258727617521344,0.16144335173091906,B,ROIs_1
0.02943832707774785,0.6322609538500068,C,ROIs_1
0.9196667749854524,0.4434919412627424,C,ROIs_1
0.767224791241373,0.3190483147158295,C,ROIs_2
0.19429628422680212,0.630963473486745,B,ROIs_1
0.8401357946135303,0.42629152507185475,C,ROIs_2
0.4990561666412211,0.9561292750119746,C,ROIs_1
0.18549620055050153,0.5478102195859788,A,ROIs_1
0.8253176591422792,0.9537949686057924,B,ROIs_1
0.9082551151255558,0.9030697150735741,B,ROIs_2
0.0727285967060044,0.5871538185613641,B,ROIs_2
0.3731527738745811,0.7762394843910773,B,ROIs_2
0.5260473419841112,0.10045723860032874,B,ROIs_1
0.7177499265944588,0.0696702297981352,C,ROIs_1
0.4616569766767392,0.3645849708047404,B,ROIs_1
0.28836895724856504,0.035042377128932434,C,ROIs_1
0.9493079830135736,0.5618816951855057,C,ROIs_1
0.20702182588924145,0.993610015262638,A,ROIs_2
0.22284800575760277,0.6127529163082649,A,ROIs_2
0.4024937364470723,0.7705380539103531,A,ROIs_1
0.33147837383397183,0.8294741924748726,C,ROIs_1
0.971001934352694,0.49782118319239443,A,ROIs_2
0.10406676250803959,0.7599373699210181,B,ROIs_2
