x,y,phenotype,ROIs
0.9445678845030133,0.9580116625207318,B,ROIs_1
0.8151313315966591,0.10594976538030887,A,ROIs_1
0.20456617393894072,0.39422777633381423,C,ROIs_1
0.17194912229260262,0.4212984457905514,C,ROIs_2
0.7217754997947831,0.9918190681758358,A,ROIs_1
0.9755194262968927,0.9870929028954634,A,ROIs_1
0.6064732613837599,0.5103022243953628,C,ROIs_1
0.2312374223939061,0.8219097040671363,C,ROIs_2
0.5690248471227803,0.20038898277299932,B,ROIs_2
0.37398156859624554,0.7344374942220673,B,ROIs_1
0.5622171318130591,0.13256577954090154,C,ROIs_2
0.5030953024825827,0.5578372927692294,C,ROIs_1
0.628028941123526,0.7112775464691367,A,ROIs_2
0.9646219936505578,0.7543288299304989,B,ROIs_1
0.8766250542512924,0.7599281489667834,A,ROIs_1
0.263084321795237,0.08946098572406502,A,ROIs_2
0.08322119566977293,0.5990745291140291,B,ROIs_2
0.43378787866931035,0.2779173695465119,B,ROIs_1
0.10500423186570662,0.45530647044408157,A,ROIs_2
0.3205237702660242,0.8725270995728496,C,ROIs_2
0.40204283084901116,0.21379919617422483,C,ROIs_2
0.13716755514658552,0.4461850517084839,A,ROIs_1
0.4382282674731577,0.24645382128391335,C,ROIs_1
0.8093706214023931,0.8620808004210906,B,ROIs_1
0.2818843260392424,0.6782388742163558,C,ROIs_1
0.724179023883715,0.5042182627994051,B,ROIs_2
0.76157240116982,0.10827252389806674,B,ROIs_1
0.9662805854541883,0.7718462485313003,B,ROIs_2
0.12992016262029948,0.9481345860673768,A,ROIs_1
0.2770107766847475,0.5254826395407757,A,ROIs_1
0.1548845802640969,0.030097062951810916,A,ROIs_1
0.9488961398079541,0.706781404139591,B,ROIs_2
0.36798176479434996,0.371537013350387,B,ROIs_2
0.007525493759830693,0.8214184433902267,B,ROIs_2
4.704463346372201e-05,0.452948034614609,B,ROIs_1
0.8660231276110083,0.17441711688706185,C,ROIs_1
0.3634129829915178,0.9264750225408499,A,ROIs_2
0.05599921775544314,0.9772426480952893,C,ROIs_2
0.13493564762917232,0.17713149903409897,C,ROIs_2
0.7712689083913715,0.2211252661966162,A,ROIs_2
0.2526334986369817,0.203971242699992,B,ROIs_2
0.9378384191764052,0.6339425392216315,A,ROIs_1
0.7554616603613894,0.1356663766090731,A,ROIs_2
0.24946329392286437,0.1472855726917276,A,ROIs_2
0.6075635268380494,0.3667681471445584,A,ROIs_2
0.9707364683583544,0.306660787099298,B,ROIs_2
0.35892667263440214,0.4474521164325663,A,ROIs_1
0.005126752839948789,0.27377935421378363,B,ROIs_1
0.6026847741924813,0.43071643910513113,A,ROIs_2
0.234770878656546,0.551905395310321,A,ROIs_1
0.3927126838875886,0.8482582460834283,C,ROIs_2
0.07258135496633022,0.6831015746889935,A,ROIs_2
0.5195831148266884,0.34659066308429753,A,ROIs_2
0.1017189888115494,0.3231445865741117,B,ROIs_1
0.1335958195429937,0.5256422900642134,A,ROIs_2
0.7072756639631128,0.19443117588167524,C,ROIs_2
0.3871881882645276,0.7477637896624624,A,ROIs_1
0.7476787772919058,0.8139831881346269,B,ROIs_1
0.5714526316224038,0.5519454475783218,A,ROIs_1
0.5829016803334413,0.41753676581478705,A,ROIs_2
0.8366429676416088,0.4479441105863041,B,ROIs_1
0.40027040171304795,0.9201089500654399,C,ROIs_1
0.23254293095114553,0.6172259712532707,C,ROIs_1
0.378219906883816,0.775413897180688,A,ROIs_2
0.9978686945726625,0.9961349229169512,C,ROIs_1
0.35136592689738,0.42644142802769935,C,ROIs_1
0.23831204187687416,0.3795827080990475,B,ROIs_1
0.8061534668302532,0.5909328517076332,C,ROIs_1
0.8655305883792915,0.4472673911918622,B,ROIs_2
0.42869267870419525,0.980444266566159,A,ROIs_2
0.17238061614376865,0.9969084652766543,C,ROIs_2
0.8927950701915395,0.2612246430383749,C,ROIs_2
0.8575536960275884,0.7486691744027972,A,ROIs_2
0.2157498695921708,0.9682675710226593,B,ROIs_1
0.1912303345905414,0.019582735509970917,C,ROIs_1
0.02051499313496341,0.2813149627067788,A,ROIs_2
0.617801310061096,0.5766611585353304,A,ROIs_1
0.5558153137293479,0.9816599277112398,B,ROIs_1
0.5527417865774146,0.08691171630028871,A,ROIs_1
0.6745491655257887,0.29758929186088245,C,ROIs_1
0.5788724595194454,0.6957396600459458,C,ROIs_1
0.9884714658679864,0.7395851454088571,C,ROIs_1
0.15719724136604207,0.7005190568589601,A,ROIs_1
0.11828678470864151,0.29510399244168617,B,ROIs_2
0.31248622621997457,0.6902327557932117,C,ROIs_1
0.4282983703185902,0.802836181331642,C,ROIs_2
0.18032059955809454,0.17835257963104234,A,ROIs_2
0.779591083313618,0.016107644809578936,A,ROIs_1
0.68602575329397,0.06805466094285206,A,ROIs_1
0.17185423707138725,0.0679327840113263,B,ROIs_2
0.0017569623749317254,0.17128225273724784,B,ROIs_2
0.29177632129679976,0.5747505309262491,C,ROIs_1
