x,y,phenotype,ROIs
0.37209213240180505,0.9487893648885328,B,ROIs_1
0.9261447852461397,0.12502634582658068,A,ROIs_1
0.5685632747211005,0.6607527398749382,C,ROIs_1
0.985018421128451,0.7899377261049451,B,ROIs_2
0.7831605244981443,0.8330265596725495,C,ROIs_2
0.1681556726135427,0.8197455383481684,B,ROIs_2
0.5521873761101558,0.4035158605366327,C,ROIs_1
0.16037002494397012,0.3027991327105827,C,ROIs_2
0.39524885725008696,0.4996429170405252,C,ROIs_2
0.2669275958252393,0.8152939465992348,B,ROIs_2
0.24732215303930216,0.26769686962184003,C,ROIs_2
0.8981487032043826,0.3461264258296005,C,ROIs_1
