x,y,phenotype,ROIs
0.49565687890095356,0.14243228189559543,B,ROIs_2
0.3881197779510117,0.7424669010626106,B,ROIs_1
0.6303425287740879,0.8594152875222837,A,ROIs_1
0.12194115224201563,0.5722980204832547,B,ROIs_2
0.3206198303992972,0.5023814701195289,B,ROIs_1
0.13938119254944392,0.20082194794867425,B,ROIs_1
0.5215479465727368,0.5464540693440993,A,ROIs_1
0.03811861938653871,0.017914572761279945,B,ROIs_1
0.5546225662794244,0.5497883313814332,C,ROIs_1
0.19580567352493117,0.20928642748796655,A,ROIs_1
0.14529388306510038,0.17360803051561458,B,ROIs_2
0.3587593321124941,0.4935451156048768,B,ROIs_1
0.1988200026125252,0.034162856645625905,B,ROIs_2
0.6935709569878598,0.9640816160416426,C,ROIs_2
0.8684957355016005,0.4044147653062127,C,ROIs_1
0.21204246415108063,0.8281936171718461,C,ROIs_1
0.23928669319421303,0.6380563325735246,A,ROIs_1
0.4935103810118209,0.31672493201108187,B,ROIs_2
0.24670789761512968,0.28982857775089155,C,ROIs_1
0.18332907637882867,0.6907648066990297,B,ROIs_2
0.009924643285090684,0.3215535438526377,A,ROIs_1
0.7515049868852727,0.03304156871087116,C,ROIs_1
0.2948200783802829,0.7448592903891409,A,ROIs_2
0.10406481049665106,0.9360190269717273,C,ROIs_2
0.8026777077313564,0.6509326490225315,B,ROIs_2
0.8356007282019013,0.6118146189411837,C,ROIs_1
0.18728716126967593,0.7435903966896016,A,ROIs_1
0.25175381793566287,0.9223163800272055,C,ROIs_1
0.19092079212287083,0.9912894662720771,A,ROIs_1
0.4322274018007285,0.3868329959617125,C,ROIs_2
0.42123767079088703,0.2596758815930932,C,ROIs_2
0.4555640766178436,0.4558137386703194,B,ROIs_2
0.6860987375346881,0.5922994733678517,C,ROIs_1
0.4391693610712437,0.9353892742602172,A,ROIs_2
0.4968064553484425,0.22382357587045765,A,ROIs_1
0.7652982843604128,0.9998345513291527,B,ROIs_2
0.9444224803309964,0.15771592860461237,C,ROIs_1
0.012872376395856144,0.09295896804043002,A,ROIs_1
0.33984982162471356,0.6401043319555041,C,ROIs_1
0.15558150805733006,0.12502705774293033,C,ROIs_2
0.7539438577299911,0.6810535392930378,A,ROIs_2
0.060401554772293586,0.940051774344569,B,ROIs_2
0.4997889908970603,0.23496750426405533,C,ROIs_2
0.7745213892228374,0.9250064651909843,B,ROIs_1
0.710262023610357,0.3647528439000727,B,ROIs_1
0.27174693544317385,0.35691021638821596,C,ROIs_2
0.9626314305924171,0.7315518083541818,C,ROIs_1
0.2833913031753704,0.07496605599646167,A,ROIs_2
0.8540789045257018,0.47998571063116724,C,ROIs_1
0.3759622682530377,0.8860969921485671,A,ROIs_2
0.9328372756685513,0.76864456892629,A,ROIs_2
0.1483965861879385,0.4249570131479169,B,ROIs_1
0.12839109864233744,0.7359365660354111,C,ROIs_2
0.45636444138202037,0.45244809374837425,C,ROIs_2
0.052507280397118494,0.9403678578512905,B,ROIs_1
0.9681139085939677,0.3605642122617029,A,ROIs_2
0.011991607314805974,0.9499086660281291,C,ROIs_2
0.41300929711563383,0.21049140396034172,A,ROIs_1
0.9556803957897264,0.516639174772081,B,ROIs_1
0.24647324101082668,0.26182214988320895,C,ROIs_2
0.8849730272670618,0.31565283723428417,B,ROIs_1
0.7873332089027868,0.6383440924395314,B,ROIs_2
0.7893372994468822,0.4644915650140188,A,ROIs_2
0.12969356795291376,0.03855929790894308,B,ROIs_2
0.8231217796417746,0.9316263610745685,C,ROIs_2
0.7174363287819533,0.17650723502501198,C,ROIs_1
0.9893714227577569,0.49556070486439385,C,ROIs_1
0.7979922903371612,0.016544929898748895,C,ROIs_2
0.8546223702269915,0.3955115010723216,C,ROIs_1
0.13255980873486695,0.09497750246159864,B,ROIs_1
0.5670294362665051,0.8090670870539377,C,ROIs_2
0.7255309665597744,0.047098487571431424,C,ROIs_2
0.7211145437436557,0.9036066495176859,A,ROIs_1
0.46743806780489927,0.23329985557238908,A,ROIs_2
0.5400701927300638,0.5678786707146127,B,ROIs_1
0.42565505355075384,0.7115994434289903,A,ROIs_1
0.8243145372451316,0.02609483893359532,C,ROIs_2
0.8926119043652401,0.6998570250073844,C,ROIs_2
0.253166098067203,0.3225749264772517,B,ROIs_1
0.44073261110626816,0.21482498233099878,A,ROIs_2
0.7673757632546757,0.24318539498675296,B,ROIs_2
0.02253283252026117,0.018785605262193972,C,ROIs_1
0.13550347098768267,0.7935733590515708,C,ROIs_2
0.3889659749362554,0.9267560743780949,C,ROIs_1
0.8225245511142312,0.7123750536612429,A,ROIs_2
0.9450864394659868,0.1322098493287781,B,ROIs_2
0.2698000833738453,0.619905173702737,C,ROIs_2
0.273304931751406,0.06636069804124245,C,ROIs_2
0.7604375295240057,0.32543647313130275,A,ROIs_2
0.49164985103644876,0.768659873727588,B,ROIs_1
