x,y,phenotype,ROIs
0.49805124296874936,0.44287375837114695,B,ROIs_1
0.2651021487116685,0.28834996778741484,B,ROIs_2
0.36017019033145103,0.7407936742312701,C,ROIs_1
0.375641472373514,0.34391670320645984,C,ROIs_1
0.15806357234138257,0.7059599969792949,A,ROIs_1
0.1257551411889588,0.7469696186053566,C,ROIs_2
0.5209998451697093,0.9931518371096263,B,ROIs_1
0.0032988265210771583,0.05387282390021286,C,ROIs_2
0.01010391375076991,0.17259403355358116,A,ROIs_1
0.28575828976353845,0.49415016084905583,A,ROIs_1
0.22887193283566998,0.9316229590934488,B,ROIs_2
0.5922932700410913,0.9730909305383745,A,ROIs_1
0.5899144782597023,0.8700779431130209,B,ROIs_1
0.5394025308331499,0.46196707665037295,B,ROIs_2
0.9956427465706611,0.20815706144247326,C,ROIs_2
0.9281169264804556,0.43736706616172105,B,ROIs_2
0.9886471902164063,0.29904348126801805,A,ROIs_1
0.04171708348957004,0.2160783240238734,A,ROIs_2
0.7994281779962567,0.6895907925030602,C,ROIs_1
0.540676559532728,0.09531291369715011,C,ROIs_1
0.4348584243073057,0.20771843573391402,A,ROIs_2
0.5962302942998715,0.4133941469127713,A,ROIs_1
0.8034963900312588,0.5176588041925875,C,ROIs_2
0.2892666139278518,0.5792786722479186,A,ROIs_2
0.17741977679798104,0.8533191824086315,B,ROIs_1
0.12964387844702674,0.1577063621408169,B,ROIs_2
0.31916234937343024,0.4983925069100703,B,ROIs_2
0.8472586466885164,0.7219154171309616,C,ROIs_1
0.3773533832249868,0.5159152080080986,A,ROIs_2
0.6742126709470518,0.9972070636085488,B,ROIs_2
0.9163603347577994,0.821542163316834,A,ROIs_1
0.3581629546271681,0.5750665282582761,A,ROIs_1
0.14926296256177285,0.4323517171453328,B,ROIs_2
0.796604183563048,0.6849477312758425,C,ROIs_2
0.8549022993526456,0.6423353743629084,A,ROIs_1
0.7734085436109948,0.18302238415293093,B,ROIs_2
0.004094354874025208,0.9018108263811773,C,ROIs_2
0.5233001646029621,0.012222363373674106,C,ROIs_1
0.35544393643904326,0.9665434582363903,A,ROIs_1
0.7341468924517464,0.0651630305248192,C,ROIs_1
0.2598821569020757,0.3445703342345239,A,ROIs_2
0.4116852370575498,0.37360340597068953,A,ROIs_2
0.5591680042042741,0.747702945134466,B,ROIs_1
0.3557755098534847,0.8569377198542204,B,ROIs_1
0.22692570670995116,0.37006521250698865,B,ROIs_1
0.0017002664647344234,0.07386694452629372,B,ROIs_2
0.553388964126735,0.03854009350128129,C,ROIs_1
0.804620992996317,0.8023592762665347,A,ROIs_2
0.8603401087732673,0.20874607314721838,A,ROIs_1
0.0588823373927978,0.2578246788934736,C,ROIs_1
0.29074107817793204,0.3684774266725682,A,ROIs_2
0.1884704810317942,0.6824469707897592,B,ROIs_2
0.8739237572799831,0.46747005181326307,A,ROIs_1
0.09210868880190537,0.9754509430290588,B,ROIs_2
0.6501655175217341,0.12382295108802621,B,ROIs_2
0.2106920994784871,0.45696431616171695,A,ROIs_1
0.8535630604269595,0.656677837329983,A,ROIs_2
0.8865590347082775,0.566765167386959,B,ROIs_2
0.9910835069296344,0.43545359934669225,C,ROIs_1
0.35768214143696886,0.5330875367824011,A,ROIs_2
0.588066577258913,0.8461118891129537,C,ROIs_2
