x,y,phenotype,ROIs
0.00659544338510154,0.14205482509842726,A,ROIs_1
0.17778742486830645,0.9918532327344651,A,ROIs_2
0.7294156975448587,0.7357338263550175,A,ROIs_1
0.14376057175808377,0.9471698218644022,B,ROIs_1
0.979753806168548,0.8503497566103373,B,ROIs_1
0.8847444599790305,0.4296493975290332,B,ROIs_1
0.9181551151395339,0.6117525154709806,A,ROIs_2
0.5730707474834071,0.6277262090361746,B,ROIs_2
0.5898825251244896,0.5659433322615041,C,ROIs_1
0.9722488418450642,0.9694323550764988,B,ROIs_2
0.0939181765992454,0.17795629682274017,C,ROIs_2
0.7965359926774231,0.7635936265050609,A,ROIs_2
0.7800587383042542,0.8705006620097705,A,ROIs_2
0.4553134839326818,0.24794990449477838,C,ROIs_2
0.8605285670656965,0.586405000881463,C,ROIs_1
0.25912288917551973,0.07101664463074642,C,ROIs_2
0.01802837372866506,0.7528432398550653,C,ROIs_2
0.49031883456171055,0.5020277654733168,A,ROIs_1
0.7987369711273182,0.30713712997569964,A,ROIs_2
0.6511327089257978,0.33190692938819133,C,ROIs_2
0.7418591656765693,0.5878676673403885,C,ROIs_1
0.16554828917827746,0.7178143773696914,C,ROIs_1
0.41725939764002673,0.807991262111872,B,ROIs_2
0.7771926748258418,0.326617935704719,A,ROIs_2
0.6795213408776529,0.9210729569728687,B,ROIs_2
0.5806976085698381,0.7084848271565425,B,ROIs_1
0.05939316826971763,0.6982520487171084,A,ROIs_2
0.5756632167455834,0.48852957834647115,B,ROIs_2
0.8891497467740398,0.2923925548603692,A,ROIs_1
0.3019108798164054,0.853303058615381,B,ROIs_1
0.4411316992375084,0.7969633737047709,B,ROIs_2
0.47665839055335846,0.5363419075433516,C,ROIs_1
0.7384610972922678,0.9371874626689078,B,ROIs_2
0.6280184333741405,0.896790858558114,B,ROIs_1
0.004986991120250139,0.5133555850677936,C,ROIs_1
0.24990659002829763,0.07799787573300643,C,ROIs_1
0.7140379591577867,0.14639935164091167,C,ROIs_1
0.8459325217911459,0.19121600438039277,B,ROIs_1
0.6860277555783444,0.8377086476676394,C,ROIs_1
0.5592809794414791,0.22834100521204714,A,ROIs_2
0.7764898503981795,0.7728038253922906,C,ROIs_2
0.6797608497041518,0.47366156334376186,B,ROIs_2
0.8588896182911903,0.4853876147302152,B,ROIs_2
0.9650276036555785,0.6439879016689144,B,ROIs_1
0.47676314508103856,0.2685280916431414,B,ROIs_2
0.4450892921826961,0.011817901640696515,B,ROIs_2
0.7834038250602922,0.307601263453414,A,ROIs_2
0.14084918193662022,0.8997778352974201,A,ROIs_2
0.08495313796721216,0.033277176503457184,A,ROIs_2
0.5155852835793365,0.1371344119421799,B,ROIs_1
0.7804870576088748,0.8494076332562785,C,ROIs_1
0.6634094667137156,0.9888972015602073,B,ROIs_2
0.5874108594031329,0.6280607208133673,B,ROIs_2
0.09584013529781732,0.4712573059850048,B,ROIs_2
0.9003035086500704,0.9447873821906743,A,ROIs_2
0.6914103265578645,0.669386717450805,A,ROIs_1
0.7384762002083597,0.25601230522342,B,ROIs_2
0.37138961697897965,0.6262587088996792,B,ROIs_2
0.8383256453342666,0.6335664000257856,A,ROIs_2
0.29002948301823817,0.4364908896907628,C,ROIs_2
0.6065978459103175,0.7721666003258427,B,ROIs_1
0.2424230916480511,0.8390778343067701,A,ROIs_2
0.35940618653984957,0.8263488435996533,B,ROIs_1
0.6659708153038311,0.33204742062632575,C,ROIs_2
0.2301992847862312,0.8957945559874437,C,ROIs_1
0.9000800394190454,0.521125342618268,A,ROIs_2
0.637489242111985,0.44785703745988537,B,ROIs_1
0.9114215657789173,0.816449679227919,A,ROIs_2
0.8388888714166634,0.3437197390741973,B,ROIs_2
0.2043829438307292,0.13817504538742575,A,ROIs_1
0.4823720758759046,0.6561790045388131,C,ROIs_2
0.6663218190231678,0.9661576882854483,A,ROIs_1
0.8542490853714637,0.6772342958761586,B,ROIs_2
0.3083782992214008,0.35228298372279476,C,ROIs_1
0.32768101695977037,0.9760722774660426,A,ROIs_2
0.5924162268152845,0.6738331275801015,B,ROIs_2
0.6062247236929674,0.8890822625478763,C,ROIs_1
0.6765062417652316,0.3491851282117431,A,ROIs_1
0.8868574442169933,0.41056770231871453,A,ROIs_1
0.17284864362048635,0.3917423097842283,B,ROIs_1
0.6378311434646672,0.2661251603280659,A,ROIs_2
0.2494740948409705,0.6753401086762701,C,ROIs_2
0.4434002623262978,0.3731763335937778,C,ROIs_2
0.0038562711128850014,0.6489567277388123,C,ROIs_2
0.010440985329717267,0.13336044253271495,B,ROIs_1
0.5675603955926428,0.6008854655209253,A,ROIs_2
0.17991692698340966,0.727249799721518,B,ROIs_1
0.5564167629357943,0.305090430866345,B,ROIs_1
