x,y,phenotype,ROIs
0.8520376109423108,0.9438531163083657,A,ROIs_1
0.13629850940844912,0.06285954796109283,A,ROIs_1
0.6512637316035239,0.8726952852082086,C,ROIs_1
0.5712489660376396,0.27755740474183244,A,ROIs_1
0.5332334425977512,0.5991038918371983,B,ROIs_1
0.6338697202424254,0.5803780751206344,C,ROIs_2
0.22658313661359109,0.30175566791760433,A,ROIs_2
0.2702587455620544,0.6802805693992172,B,ROIs_1
0.019757282460447945,0.9072542867484268,B,ROIs_2
0.74380877927171,0.7307637013559133,A,ROIs_2
0.43947208957719397,0.05444066048941798,A,ROIs_2
0.32476811302627195,0.2676111682515694,C,ROIs_1
0.36509536439687906,0.501769500457607,B,ROIs_2
0.828223995081924,0.2176373453540852,C,ROIs_1
0.8616924933163538,0.738125030630922,B,ROIs_2
0.1679945858153168,0.05314470586474829,A,ROIs_1
0.47101593251253615,0.8542325498769278,C,ROIs_1
0.13806635745831086,0.6682316313065668,B,ROIs_1
0.12736533317421894,0.3490654024538016,B,ROIs_2
0.9572526260137072,0.5928555128383238,C,ROIs_1
0.03874176255847972,0.38423358800226004,A,ROIs_1
0.4785332298592385,0.13308614863717272,B,ROIs_1
0.5483722729048228,0.9976806536867343,A,ROIs_1
0.9429800806985159,0.6560521780311193,A,ROIs_1
0.5159757947530113,0.4484632452394115,B,ROIs_2
0.593486840585143,0.24126758832549378,B,ROIs_1
0.7203898752189066,0.4891362447273011,A,ROIs_1
0.5843449209949374,0.18921943405391983,A,ROIs_1
0.7987926404561981,0.20868046535039164,B,ROIs_1
0.1226575975566766,0.6490005067564463,B,ROIs_1
0.17445232099562646,0.057176826185763585,A,ROIs_1
0.030253576190347298,0.7528681871553067,C,ROIs_1
0.10793597063659088,0.18578053978362175,B,ROIs_2
0.09881293133545321,0.5545320993593419,B,ROIs_2
0.14382978456638562,0.7827170752556979,C,ROIs_2
0.21719751069538273,0.6815372859501114,C,ROIs_2
0.5546126162903234,0.49663107921116467,B,ROIs_1
0.9476627653013909,0.25010092208957624,C,ROIs_1
0.0681801065977401,0.8087864382215042,B,ROIs_1
0.050479459801642146,0.8351709551571969,B,ROIs_2
0.3962956361441696,0.8066981552979827,B,ROIs_1
0.5827461271420924,0.40306749656819973,A,ROIs_1
0.6052549835680565,0.6583804079644204,A,ROIs_2
0.5026130598009663,0.7148675371928573,C,ROIs_1
0.8317654427041665,0.9103084216643381,A,ROIs_2
0.13303042925021646,0.838030016110331,C,ROIs_1
0.6857205914824896,0.8096954976864214,C,ROIs_1
0.44277829751220654,0.8930037354476369,C,ROIs_2
0.8206854147913403,0.3503866274507702,C,ROIs_2
0.13364618413146978,0.2574994830548014,C,ROIs_1
0.4269745663684047,0.15028908956783715,B,ROIs_1
0.3049759333663308,0.2866796690463711,C,ROIs_1
0.02069950324124148,0.8051542661983887,B,ROIs_2
