x,y,phenotype,ROIs
0.011193672055187398,0.5959117746421174,A,ROIs_2
0.9357388797279685,0.5941227252610873,A,ROIs_1
0.1827694439943096,0.9028865077740732,A,ROIs_1
0.3702174999213952,0.8967473823152151,A,ROIs_2
0.2617292707616057,0.7466105750382744,C,ROIs_2
0.817659335872949,0.5553069175589077,B,ROIs_1
0.7884314225777501,0.19728597702297068,A,ROIs_2
0.23988787801580835,0.2569995681363173,B,ROIs_1
0.1422459959822352,0.7242113111475421,A,ROIs_2
0.4180017346544751,0.13608079212951163,A,ROIs_2
0.39462173470966533,0.9380936601840028,B,ROIs_2
0.029843427643356346,0.9053431671580792,B,ROIs_2
0.12063173274061234,0.7198075685454483,B,ROIs_1
0.32865192932900367,0.785003284335264,C,ROIs_2
0.3135022093489924,0.4143558184575201,B,ROIs_1
0.796337320599114,0.13438577610067026,B,ROIs_1
0.5101706704713341,0.12207693111185347,B,ROIs_1
0.5962061412958852,0.7325699601327953,A,ROIs_1
0.4680195796874582,0.11902541960234492,A,ROIs_2
0.10476506059190505,0.22199455662306733,A,ROIs_1
0.2029409499086141,0.10273784512642281,C,ROIs_2
0.3226279501480547,0.49480405730552324,C,ROIs_1
0.345148138794625,0.1943467964698946,C,ROIs_1
0.28474569213794565,0.30445890087692784,C,ROIs_2
0.40033152358639,0.5921564004081162,B,ROIs_1
0.42406414825645733,0.546101637074161,B,ROIs_2
0.7306084411431152,0.12326989202856753,C,ROIs_2
0.9830461668183736,0.12576649131806128,B,ROIs_2
0.9976370344073744,0.9213953034145845,C,ROIs_1
0.31632470053891026,0.5964628119804419,A,ROIs_1
0.9616092030709293,0.2853170099935509,B,ROIs_1
0.5737935121436579,0.889200275159829,C,ROIs_1
