x,y,phenotype,ROIs
0.6396524306826952,0.4434539803919485,B,ROIs_2
0.2781102727478474,0.08228286059918877,B,ROIs_2
0.9124231081946926,0.5132759743796458,A,ROIs_1
0.26811763449704207,0.9975604633819378,C,ROIs_1
0.6370169326400316,0.5741468589694311,A,ROIs_2
0.6506225361243781,0.6418509072614748,C,ROIs_2
0.029169605877610305,0.2952804561640151,A,ROIs_1
0.9336163873010396,0.5055802307350599,A,ROIs_1
0.5340892392077174,0.85125048030818,B,ROIs_1
0.9428541292425521,0.10521264359244509,A,ROIs_1
0.5888496578254914,0.2796537263369847,B,ROIs_1
0.4906223884072156,0.5753319803201541,B,ROIs_2
0.052624317739691895,0.5954851388816726,C,ROIs_1
0.5425803079490211,0.29253936874358866,A,ROIs_2
0.21752943458118368,0.5886264828939323,B,ROIs_1
0.3969075855826708,0.06761586952657261,C,ROIs_1
