x,y,phenotype,ROIs
0.9913741013238724,0.6505461983806129,A,ROIs_1
0.28916399253762237,0.7524122436908954,B,ROIs_1
0.14408505380384729,0.8560920839544884,B,ROIs_1
0.4658756133719477,0.1023939397699537,B,ROIs_2
0.9088055463813025,0.9618326924433345,C,ROIs_1
0.6354932112823661,0.4370822442967398,B,ROIs_1
0.44182473492664454,0.025876638631127546,B,ROIs_2
0.15357795086960468,0.9269869750673669,C,ROIs_1
0.6468861595125818,0.23017189281746964,A,ROIs_1
0.10466407300685909,0.7112564578096261,C,ROIs_1
0.9752503450712956,0.30295941652388625,A,ROIs_1
0.4474302298843301,0.07080410244899238,A,ROIs_1
0.13604694361819003,0.8846911733288876,C,ROIs_1
0.27868249561745295,0.1303915835106053,A,ROIs_1
0.6030574788987508,0.7458023532265983,B,ROIs_1
0.6753575262090634,0.35100195025750125,A,ROIs_1
0.06826674659700482,0.11967288112468666,A,ROIs_1
0.4352719320448777,0.756537067337244,A,ROIs_2
0.7892636284401412,0.9510166493972748,C,ROIs_1
0.7506488041634909,0.6149335017096705,C,ROIs_2
0.859976045398944,0.7107324507017571,C,ROIs_2
0.0020302318709715106,0.4152808415336158,B,ROIs_1
0.6507001231365939,0.150736072094522,B,ROIs_2
0.8049495294103614,0.837694254629065,C,ROIs_2
0.7869037377532697,0.4900354035106552,C,ROIs_2
0.49759719266848956,0.21701892452579052,B,ROIs_2
0.7102262995199338,0.29762182152878836,C,ROIs_1
0.4365280012792718,0.8172153986957897,A,ROIs_2
0.4885132330334806,0.6763614126363965,A,ROIs_1
0.6509375240305693,0.09661407954974632,B,ROIs_2
0.9116794138413464,0.004465356382270302,A,ROIs_1
0.8522631519832816,0.03000452679742238,A,ROIs_1
0.08429686372242196,0.6434837898537827,A,ROIs_1
0.777164124799487,0.8943943768048501,B,ROIs_1
0.021878238568993624,0.28794868292881737,B,ROIs_1
0.6445292795493652,0.23649775813163243,C,ROIs_1
0.4615212090252767,0.2808673620129961,B,ROIs_2
0.0747695015865254,0.3094305986855763,C,ROIs_2
0.7872833993190328,0.0668382262749978,C,ROIs_1
0.6477237588478433,0.12099434987297386,A,ROIs_1
0.5049123493109264,0.5372031836996269,C,ROIs_1
0.4456380211218981,0.35029305137088507,A,ROIs_1
0.5454732670001362,0.4431857063013348,A,ROIs_2
0.9292134634024987,0.6882856802662283,A,ROIs_1
0.769448331426624,0.09115940331942451,A,ROIs_2
0.15620856164739816,0.6754909305278434,C,ROIs_1
0.7863771616579901,0.7383460189992483,A,ROIs_1
0.06680703302929492,0.9371557953909373,B,ROIs_1
0.4666216913302319,0.29431971391239276,B,ROIs_2
0.07036324889334011,0.1522860094256041,A,ROIs_2
0.41918082380527055,0.27058881495683673,A,ROIs_2
0.8329808998551987,0.5034518655580669,C,ROIs_1
0.7366672599990762,0.7783184389228421,A,ROIs_1
0.32159144671220974,0.7362995307495764,A,ROIs_1
0.7214450485785123,0.027004760936851224,A,ROIs_2
0.9356658627509775,0.07578685595618428,A,ROIs_1
0.3743400327045021,0.00432271160321418,B,ROIs_1
0.19131968941653532,0.012264692125450338,A,ROIs_1
0.24794985975197825,0.2908268552663792,A,ROIs_1
0.3476746162883876,0.6503436824964689,B,ROIs_1
0.4171028011116028,0.5738769322264463,B,ROIs_2
