x,y,phenotype,ROIs
0.5860946894725103,0.28431857224335066,A,ROIs_2
0.16351434983973367,0.2649360631384069,A,ROIs_2
0.5673715274395015,0.7865140130027249,B,ROIs_2
0.5115033143132791,0.6430203987401719,C,ROIs_2
0.0732282356759466,0.23348658833619151,C,ROIs_2
0.35456421457434006,0.17821275171831208,A,ROIs_1
0.8702050381919476,0.8653981574832846,A,ROIs_1
0.2773955194267592,0.23594671628422414,A,ROIs_1
0.5836991280261359,0.3881180436587801,C,ROIs_2
0.45383234017713103,0.1738340378066815,A,ROIs_1
0.22324104795308997,0.13061086402070976,B,ROIs_1
0.04408046940251342,0.8989764523926314,A,ROIs_1
0.2480607957712332,0.6025420333119783,A,ROIs_2
0.9609655668980788,0.3252722261447992,C,ROIs_1
0.16136352810613552,0.9776761923744179,C,ROIs_2
0.9963791385592901,0.9899441185518104,B,ROIs_2
0.29136013630752045,0.9467214652462206,A,ROIs_2
0.5146109564217713,0.13182744978173289,B,ROIs_1
0.31700941913722536,0.7904970398130241,B,ROIs_1
0.38095289172331726,0.3672811337235061,A,ROIs_1
0.863139319123429,0.1383661667639312,C,ROIs_1
0.5541309737437059,0.32614202197282127,A,ROIs_1
0.8810908310591369,0.045741919850853074,B,ROIs_1
0.13032085209660527,0.8020711052588554,B,ROIs_1
0.6455233972249033,0.029409811980909972,C,ROIs_1
0.5889133373958615,0.29194824055228186,A,ROIs_1
0.8189011884621364,0.28141181362653955,B,ROIs_2
0.23157850928086188,0.589758197061724,B,ROIs_1
0.5660547255382732,0.9298561837534982,B,ROIs_1
0.7850562671783601,0.4084475752668204,C,ROIs_1
0.26277725672915164,0.48142989884426346,B,ROIs_2
0.48638261291275586,0.5451271499924217,A,ROIs_2
0.6607383864731223,0.8709148489266747,A,ROIs_2
0.8125298723270359,0.7224278020814893,C,ROIs_2
0.010075310759268596,0.7259690649729508,B,ROIs_1
0.6825229935635283,0.8841768907460928,C,ROIs_2
0.9176143349300787,0.3277746738766786,B,ROIs_1
0.8565858600101496,0.9225796767127292,C,ROIs_1
0.36616157728086585,0.26056294685662307,C,ROIs_2
0.660869202539381,0.5721634490611898,C,ROIs_1
0.5151115239261617,0.6314560289241211,A,ROIs_1
0.8261960810014984,0.13795323782297197,A,ROIs_1
0.20871979018789932,0.510930178645592,B,ROIs_1
0.24067879096266787,0.38267853781343786,B,ROIs_2
0.32432450128968926,0.6617542407438698,B,ROIs_2
0.1915238908382716,0.5114204686044901,B,ROIs_1
0.4493569347190789,0.9606496921971657,A,ROIs_2
0.057627278691744,0.5328646842233263,A,ROIs_2
0.13645467314271198,0.19828671997336944,C,ROIs_2
0.1479764162355902,0.9537496862302767,A,ROIs_1
0.9798911953090024,0.9698278900341974,A,ROIs_1
0.4557815454558829,0.06067574397050224,A,ROIs_1
0.521633902086942,0.2845338858904489,A,ROIs_1
0.08246837790048867,0.6581851668343377,C,ROIs_1
0.40086413407762733,0.9489764923235172,A,ROIs_1
0.2353735457044771,0.6353171178681261,B,ROIs_1
0.7712012769948565,0.5892821880999822,B,ROIs_2
0.811236235225291,0.14092296570259577,B,ROIs_2
0.16546735990931927,0.4909580874262347,A,ROIs_1
0.768709505824183,0.9922870136818451,B,ROIs_1
0.39790038452653076,0.8549646691599535,B,ROIs_1
0.09333176070158355,0.32481313037090376,B,ROIs_1
0.05843304257577353,0.550261171129623,C,ROIs_1
0.9799037605378401,0.8814109782577543,B,ROIs_2
0.8156033769270219,0.2415019474420359,B,ROIs_1
0.30964601023756155,0.8102279864224532,A,ROIs_2
0.9389927614305003,0.5869202832531234,C,ROIs_2
0.792783547858221,0.8090097096174883,A,ROIs_2
0.8574670662421221,0.13084820478542902,C,ROIs_1
0.9853268443640852,0.8421131393150807,C,ROIs_1
0.5784537505770245,0.8582545916227995,A,ROIs_1
0.1910927843051221,0.9843026094713866,B,ROIs_1
0.4968003692232146,0.8511251860758745,C,ROIs_1
0.713577979126211,0.647506617665849,A,ROIs_2
0.08695229234980895,0.9361942313953892,C,ROIs_2
0.24052392704885273,0.32874527748211024,A,ROIs_1
0.7709885185971913,0.6620252578296425,B,ROIs_2
0.7223225523790741,0.6740523057744264,B,ROIs_2
0.7209916764670118,0.678570349488974,A,ROIs_1
0.017636819133646897,0.0800163741030212,B,ROIs_2
0.10972138876140103,0.41078800236951574,C,ROIs_2
0.5892262484032283,0.02044516281789266,A,ROIs_1
0.5828573268080554,0.1790540903772755,C,ROIs_1
0.3284268458045466,0.34093326462793083,B,ROIs_2
0.9156262641283415,0.9828602947086261,C,ROIs_2
0.5112318438838218,0.2018227597200013,A,ROIs_2
0.9151118501822858,0.016281497761574504,C,ROIs_2
0.035395522545768165,0.842077822999313,C,ROIs_2
0.15245426466704126,0.16088651465680348,A,ROIs_1
