x,y,phenotype,ROIs
0.3029636354083367,0.434834618084772,A,ROIs_2
0.5474759047341308,0.030125327656087775,B,ROIs_1
0.9497870683228792,0.6799141406023888,C,ROIs_2
0.8706430565697855,0.24086533423551204,A,ROIs_1
0.8487259445400541,0.900396343793197,A,ROIs_2
0.9026479802723952,0.08007711594666733,A,ROIs_1
0.6377993886555939,0.6595480350851509,B,ROIs_2
0.40806903314927456,0.1993093248225748,A,ROIs_1
0.41017123141404277,0.9517158250041446,C,ROIs_2
0.2503396957222882,0.41506213372226053,B,ROIs_2
0.2448061476826776,0.379473619685711,A,ROIs_1
0.9596997285413773,0.6574788489114402,B,ROIs_2
0.6267622311587496,0.9436459973458013,A,ROIs_1
0.5682023852079007,0.30434634678617856,C,ROIs_2
0.8004156570238706,0.17535228613294485,A,ROIs_2
0.6167612257713164,0.3826812320920895,C,ROIs_1
0.034634448252504724,0.7484220561503023,B,ROIs_2
0.9498476125597303,0.9086308203615513,A,ROIs_1
0.09985282486701208,0.9290598193483124,A,ROIs_1
0.4107053121014549,0.36546472852072975,A,ROIs_1
0.6693768295352553,0.8330018359422401,B,ROIs_1
0.29229306712978675,0.31275157213673743,C,ROIs_2
0.9197613372320402,0.9644257272449289,B,ROIs_1
0.5257133146166733,0.17653829424014444,A,ROIs_1
0.6212566496399382,0.004514946227007988,C,ROIs_1
0.9923647841385692,0.5975944642926567,C,ROIs_2
0.10987999149950856,0.911407979305546,A,ROIs_2
0.7010528683211625,0.24430100825182166,C,ROIs_2
0.5768516762024032,0.7146835230867606,A,ROIs_1
0.14189779740966302,0.9242655065252806,B,ROIs_1
0.3181254211635792,0.7127302671846755,B,ROIs_2
0.2397991773504239,0.9371085093564528,B,ROIs_1
0.4851501113463159,0.2956088193552421,B,ROIs_2
0.5627557363858569,0.12582199936409777,A,ROIs_1
0.8848108399024861,0.004797189506882793,C,ROIs_2
0.9628731302422723,0.48212581562220513,C,ROIs_1
0.09613953083399607,0.7411189497121958,C,ROIs_1
0.4057811311201619,0.9582992748600808,B,ROIs_2
0.37601519677793327,0.5669776903371855,B,ROIs_2
0.35513190680449935,0.045034166377659224,B,ROIs_1
0.40306554193231303,0.16644004964729242,C,ROIs_2
0.002396935567258174,0.9347039028062084,C,ROIs_2
0.3372179521403731,0.11477895171434349,C,ROIs_2
0.42134929615771655,0.6963814666382026,C,ROIs_2
0.9981570534911972,0.014465729959290963,B,ROIs_1
0.4455176340265369,0.5137685658486701,C,ROIs_1
0.5038774152628605,0.3492184058891413,A,ROIs_2
0.5936479178151399,0.9010954925143426,C,ROIs_1
0.016865154445741548,0.06352596328350191,B,ROIs_1
0.8136513418243986,0.25060532129013524,A,ROIs_2
0.5039760278076566,0.9625621372862418,B,ROIs_1
0.8213168767059155,0.8060203667648772,C,ROIs_2
0.516440018965787,0.5850860416982254,C,ROIs_1
0.33982512771084306,0.5471847044886539,B,ROIs_1
0.7306266406817198,0.9839946107984214,A,ROIs_1
0.2413531862340722,0.9769977778006304,C,ROIs_2
0.29528514030627995,0.21372876008801933,A,ROIs_1
0.14663170851087248,0.7798741320420842,C,ROIs_2
0.24623258623362898,0.5555531588626184,B,ROIs_1
0.7958632885395154,0.8624223061554509,C,ROIs_2
0.6997449569932178,0.9702374125899779,B,ROIs_2
0.02599142964188128,0.4179514512197616,C,ROIs_2
0.1071082201543111,0.6770525562152028,A,ROIs_2
0.3221562953875905,0.221330987242091,A,ROIs_2
0.8509295683319802,0.554558936020173,B,ROIs_2
0.47572991289929756,0.42321136276291416,A,ROIs_1
0.437031236491917,0.4523637916543435,C,ROIs_2
0.8829287178257358,0.13557499207283363,C,ROIs_1
0.7832798920956998,0.8268477054747205,B,ROIs_1
0.8831180865334423,0.6304448655458826,B,ROIs_2
0.2153778473672202,0.9260405175203624,A,ROIs_2
0.4021236856133129,0.5241276216766891,A,ROIs_2
0.04847442283238901,0.9787149417988111,B,ROIs_2
0.5015532583980347,0.7481059210264467,A,ROIs_1
0.07846453562210798,0.49268960446799315,C,ROIs_2
0.2634451655283664,0.41916302175473263,B,ROIs_1
0.07746286751931186,0.15756158911510987,B,ROIs_2
0.5928078593907511,0.46600185777625536,C,ROIs_1
0.07140788062566783,0.9152139802011353,A,ROIs_1
0.8167338383855015,0.8398957631700874,B,ROIs_2
0.5128368861813621,0.8710359398832745,C,ROIs_1
0.6467110886319936,0.14359831306117898,B,ROIs_2
