x,y,phenotype,ROIs
0.08952344083622066,0.5053407515491727,A,ROIs_2
0.10919567347700276,0.0678134936611553,A,ROIs_1
0.6353219333706049,0.7929146464812296,B,ROIs_2
0.28153172328371334,0.44843298277811905,B,ROIs_1
0.4007710395116971,0.00285977169262408,A,ROIs_1
0.43272752218258426,0.8629461371704933,A,ROIs_2
0.8111291461480438,0.7575693553504425,B,ROIs_1
0.7539832352255728,0.13160814707462376,C,ROIs_2
0.5063910810023856,0.8154790232526345,B,ROIs_2
0.8014113952303465,0.13152961781309835,A,ROIs_1
0.0624750211290519,0.26548795785394297,A,ROIs_2
0.44943274745848927,0.3768383466558247,A,ROIs_1
0.2445568230535784,0.9240195029335442,C,ROIs_2
0.9940713990900036,0.09800472967166951,A,ROIs_1
0.6228791552340057,0.2192874925399214,B,ROIs_2
0.6431264033233007,0.2986759266579655,C,ROIs_1
0.04111253890632205,0.43392195062774985,C,ROIs_2
0.947600318828584,0.11089578482856743,B,ROIs_2
0.9952631604409443,0.7569123839206489,C,ROIs_2
0.7534206449449002,0.6606269328328896,C,ROIs_2
0.4569311445097912,0.3100523676926983,C,ROIs_2
0.4428982224803907,0.6722956799726704,A,ROIs_1
0.5462985732609505,0.5500656772433192,B,ROIs_1
0.05984392133211658,0.5173950587285754,C,ROIs_2
0.9576655267867882,0.10052369727491428,C,ROIs_1
0.017367778779692644,0.6395163351778358,B,ROIs_1
0.7001883671003126,0.16993817050344384,C,ROIs_2
0.16176110243261377,0.5019833426601984,A,ROIs_2
0.6211325927300644,0.6631892979516959,A,ROIs_1
0.8885652837172848,0.5465271207465163,A,ROIs_2
0.900704366426958,0.501060301686199,C,ROIs_1
0.23557841843471727,0.08838363534986293,B,ROIs_1
0.0750244593952275,0.6025092855008931,A,ROIs_1
0.4509994790811126,0.5661814864938733,B,ROIs_1
0.7034828230123387,0.5332982163022025,A,ROIs_1
0.5973867310926247,0.17691802110078558,A,ROIs_1
0.27561152265977007,0.23327224467526397,C,ROIs_1
0.2582044860491004,0.3316538136306143,A,ROIs_1
0.9853281667013191,0.7243692730874057,B,ROIs_1
0.5677830149924833,0.18163886155307662,A,ROIs_1
0.3285280101414727,0.967937983935194,A,ROIs_2
0.5249444616542248,0.0853880778855245,C,ROIs_2
0.4212154826012823,0.9893562376052046,C,ROIs_1
0.8474251823869194,0.2884169114741618,C,ROIs_1
0.8553136173204327,0.6218321978180532,B,ROIs_1
0.9064111769092015,0.884894863607536,A,ROIs_1
0.4231226594547398,0.8076362051529112,B,ROIs_2
0.7085047151308952,0.6441603924946587,B,ROIs_2
0.8247233069014424,0.2804911533153205,B,ROIs_2
0.4582183648221597,0.014168493345956823,A,ROIs_2
0.6864819971955457,0.045094632125000866,C,ROIs_1
0.25536269019950497,0.009455538815433484,B,ROIs_2
0.4669909811914331,0.09991760074296319,C,ROIs_2
0.7975820178947592,0.004432603344485808,C,ROIs_1
0.24785502550686878,0.5175572877059034,A,ROIs_2
0.43767175728989693,0.8795681928043688,A,ROIs_2
0.9910143053573992,0.825847375132362,B,ROIs_2
0.8579310238088477,0.2634101108797591,A,ROIs_1
0.8230479153654091,0.14795858923365235,B,ROIs_1
0.46097432768500723,0.931101635023486,A,ROIs_2
0.2760968214919909,0.9455032117406419,C,ROIs_2
0.8482421941776468,0.26007288763470304,C,ROIs_2
0.9206984982773254,0.27602562584908497,A,ROIs_2
0.7946931182185226,0.5154290129232574,C,ROIs_1
0.6318980942396286,0.7017020461132517,B,ROIs_1
