x,y,phenotype,ROIs
0.8442629579801956,0.15024199214536793,C,ROIs_1
0.7149293261831153,0.29955373424998466,C,ROIs_1
0.7340684372046377,0.31191695279216936,B,ROIs_2
0.7550532953400372,0.23133177679996297,B,ROIs_1
0.30385874115503375,0.015895383265005836,A,ROIs_2
0.44968748911157796,0.4867326637195559,C,ROIs_1
0.019826438109286526,0.08690454450038043,B,ROIs_2
0.5665392054207978,0.3753071766095214,A,ROIs_2
0.1150113703562965,0.05635871901115974,C,ROIs_2
0.09308507360511387,0.7705037036652607,A,ROIs_1
0.6479651601838675,0.8458248151236172,A,ROIs_2
0.5798252103466685,0.25257860204258087,A,ROIs_2
0.42945052652022,0.7281440596829873,A,ROIs_2
0.30596080919830415,0.13943212811294758,C,ROIs_2
0.7960859419137117,0.16092353208791899,A,ROIs_1
0.16012984782852058,0.23496501738043662,B,ROIs_1
0.7263585119711897,0.45769446565524674,B,ROIs_2
0.4598735783413963,0.24377966247941563,A,ROIs_1
0.6382275981132075,0.7162825468333003,A,ROIs_2
0.9828016603215145,0.35917253491764844,A,ROIs_1
0.09358753713021806,0.4602523829931917,A,ROIs_1
0.8447734590600098,0.609632638197468,C,ROIs_2
0.7482717500948933,0.5116720607699167,B,ROIs_1
0.6508956247347624,0.7863086644001415,A,ROIs_2
0.5036676707791968,0.14447685152997325,C,ROIs_1
0.5923619762990125,0.3771837338492152,B,ROIs_2
0.6514094127961636,0.5738965379502274,A,ROIs_2
0.3829307915293775,0.9710797111953794,B,ROIs_1
0.7631815556948093,0.6063970249652679,A,ROIs_2
0.3659609833229859,0.7685438590919528,A,ROIs_2
0.3885405260848235,0.6959020846719391,C,ROIs_1
0.28210990024562554,0.8647621561886434,B,ROIs_1
0.1299664118793814,0.2967837347952268,B,ROIs_1
0.3691574194355396,0.5641912402303029,A,ROIs_2
0.548447262465722,0.36555727321525955,B,ROIs_2
0.7027871539478554,0.13704231417726476,B,ROIs_1
0.3807057350818118,0.18139914919279243,C,ROIs_2
0.5697125368029226,0.219891555797894,A,ROIs_2
0.9988552938825433,0.7905712537220803,C,ROIs_2
0.4313037774614972,0.45813125099629914,A,ROIs_2
0.10050654144615134,0.09703231867930895,A,ROIs_1
0.4946175037711106,0.5360319669633876,B,ROIs_2
0.47596219912902127,0.14599312034557743,C,ROIs_2
0.2765134542187667,0.567769118426018,A,ROIs_2
0.7874455463910252,0.12285081698138622,C,ROIs_2
0.7887249810385855,0.47903088519082637,B,ROIs_1
0.23731624374605675,0.6977841619376203,A,ROIs_2
0.4036985198633909,0.7581067103320699,B,ROIs_1
0.12550148856277832,0.5261689198307671,C,ROIs_1
0.8413320790466778,0.060616861194078164,C,ROIs_2
0.6561170643229054,0.8596342668564358,A,ROIs_1
0.40221186191877323,0.07458834168834749,B,ROIs_1
0.9380807511022297,0.7493442252590924,A,ROIs_1
0.8155023931078395,0.5485338574000023,B,ROIs_2
0.2962815446103241,0.8552242266465604,B,ROIs_1
0.5812675685112262,0.0690203529692619,C,ROIs_2
0.4136945784160254,0.7315254479579762,B,ROIs_1
0.8039174101342575,0.3431064611990646,A,ROIs_2
0.0491425019969125,0.4730863024144474,C,ROIs_1
0.899685226245773,0.42997348642060274,C,ROIs_2
0.6169742531378376,0.7683079692017701,A,ROIs_2
0.45661758244680917,0.8926640279878997,B,ROIs_1
0.292727983366187,0.8307004761678818,C,ROIs_1
0.9759554257756233,0.802699335812611,C,ROIs_2
0.10443807610011913,0.6268843017059994,B,ROIs_2
0.5004592094425188,0.08266485165719273,B,ROIs_1
0.9299340396053752,0.7693457180045756,C,ROIs_1
0.0912193553575199,0.29487124504165274,B,ROIs_2
0.5451359780586917,0.3547643169633302,C,ROIs_1
0.4597036496574729,0.6794509495416099,B,ROIs_1
0.16020370067946177,0.6542626783102311,C,ROIs_1
0.26497232834775575,0.3361133211078049,B,ROIs_2
0.27516372382819054,0.37602304082221705,A,ROIs_2
0.4655865096577122,0.26375720249219337,C,ROIs_1
0.4956582065008388,0.8738149585460454,B,ROIs_1
0.2818032244574096,0.6806133030717592,B,ROIs_1
0.10009388425462695,0.09661416119476296,C,ROIs_1
0.09861348854232221,0.4910451360634249,B,ROIs_2
0.8188344347229545,0.8948104696434427,B,ROIs_2
0.7584654333394553,0.7251905330543629,A,ROIs_2
0.8402897264070482,0.9970136815766453,A,ROIs_2
0.8996827106422267,0.645024883207767,B,ROIs_1
0.9871611113271839,0.721466071147098,C,ROIs_2
0.013559931991775076,0.8575732066674546,B,ROIs_2
0.14760146184460654,0.3737103439872892,B,ROIs_2
0.28495789947366745,0.5857862419787717,C,ROIs_1
0.9052198069380568,0.11754613068031583,C,ROIs_2
0.07082174328387181,0.6675512626210883,A,ROIs_2
0.9786483046817789,0.34581591699181213,B,ROIs_2
0.2981419757506202,0.9851661675849696,B,ROIs_1
0.5708219427246894,0.7359254626101932,C,ROIs_1
0.7671063455936884,0.7381899558561276,B,ROIs_2
0.6957864127478054,0.6846930685699226,B,ROIs_1
0.5597895255953356,0.44291592367552257,C,ROIs_1
0.8546014027482768,0.025171238451614064,A,ROIs_2
