x,y,phenotype,ROIs
0.2702558373557974,0.8144586700632754,C,ROIs_2
0.5717087849669782,0.21436187823297626,B,ROIs_2
0.6047074559865502,0.646917464816317,B,ROIs_1
0.982932422530936,0.7265817089409768,C,ROIs_1
0.3268397028321034,0.20855201857585948,C,ROIs_1
0.2330655022917053,0.9103732643946728,B,ROIs_1
0.440390603550031,0.9617788749087739,B,ROIs_1
0.8421417053887222,0.5909043362135817,A,ROIs_1
0.04494704871592803,0.2570784580968718,A,ROIs_2
0.23493050209007182,0.7310727786986322,B,ROIs_2
0.6024075138049894,0.23563366720602674,B,ROIs_2
0.5774834390598548,0.36255380059213105,B,ROIs_2
0.47880714769459376,0.2510034043995867,B,ROIs_2
0.7966922577056048,0.8374459008078945,B,ROIs_2
0.4933190954477059,0.970066546328226,A,ROIs_1
0.4338072771126844,0.08102220168198881,B,ROIs_1
0.5605982879489793,0.4981765201740246,C,ROIs_1
