x,y,phenotype,ROIs
0.19366886252448623,0.14701810667526716,A,ROIs_1
0.16157737914759507,0.9064730222044476,C,ROIs_1
0.5093238276508761,0.28213919772415186,A,ROIs_1
0.37604576698320413,0.14158222636801265,A,ROIs_2
0.9786783387863032,0.18637804327929552,A,ROIs_2
0.5333869046060924,0.1300441455492506,C,ROIs_1
0.7483836046582372,0.4353481992638223,A,ROIs_2
0.07860107529962879,0.8611302482729151,C,ROIs_2
0.8702092219403909,0.747270412210979,A,ROIs_1
0.7076848551233801,0.9404818392723732,B,ROIs_2
0.8216355429475356,0.6047812660857742,C,ROIs_1
0.4961078011446133,0.9033191752873272,B,ROIs_2
0.6925695513864343,0.4943912999228137,A,ROIs_1
0.15263714425561037,0.09541614419909417,B,ROIs_1
0.7025782929549264,0.029200189433248758,C,ROIs_2
0.7110739945409804,0.9358249314013283,A,ROIs_1
0.36972047729457647,0.8095568524512683,B,ROIs_2
0.6737852081353185,0.6521007421733195,B,ROIs_2
0.29643930604354485,0.6307906622920156,B,ROIs_2
0.923236112011485,0.7166495743205921,A,ROIs_2
0.5679821240305574,0.8530500377139972,C,ROIs_1
0.8218221810565687,0.053270449853183854,A,ROIs_1
0.1744622744880454,0.4381937036429411,A,ROIs_1
0.9370224295891639,0.43147202776401905,C,ROIs_1
0.8339055477891714,0.12497647615527108,C,ROIs_1
0.9425576509976336,0.13687106045803865,B,ROIs_2
0.6286035399927544,0.8523059346843496,A,ROIs_2
0.6862143387160476,0.10652707789661953,A,ROIs_2
0.5510163407030659,0.8238352292217619,B,ROIs_2
