x,y,phenotype,ROIs
0.805838634752017,0.5993167310005041,B,ROIs_2
0.2645677492383959,0.242538190753106,A,ROIs_1
0.7769604248734395,0.7536745777926194,C,ROIs_1
0.606424652378653,0.99926494775717,A,ROIs_1
0.7889461400322182,0.7061092574788783,B,ROIs_2
0.8183410076765331,0.3953180251750458,A,ROIs_1
0.8225735588400211,0.3050670697252549,B,ROIs_1
0.04503797936109133,0.11829311231120687,B,ROIs_1
0.5527280030876027,0.5755544091387484,B,ROIs_2
0.7748395354583076,0.6715705823005806,A,ROIs_1
0.5362389109182021,0.07843138189624976,B,ROIs_2
0.6133269919481699,0.3465657455252299,A,ROIs_1
