x,y,phenotype,ROIs
0.6904298662737723,0.5046818970351057,B,ROIs_1
0.4348288259718449,0.03175305778500548,B,ROIs_2
0.3003458883758704,0.9479129481769466,C,ROIs_1
0.549653815556263,0.9660829304451594,B,ROIs_2
0.13485784707729254,0.6364415742169462,C,ROIs_2
0.7819868217948508,0.5976618784889963,B,ROIs_1
0.3305090656648798,0.8718878171586656,B,ROIs_1
0.6123554616367004,0.11426075004614833,A,ROIs_1
0.659302990947582,0.6472482989501547,C,ROIs_2
0.389204032090247,0.4246575233009564,A,ROIs_1
0.814974799467308,0.10550236041563565,A,ROIs_1
0.46145720652109423,0.36489843949274003,A,ROIs_1
0.7279910391485103,0.5522686819472772,A,ROIs_1
0.450841524902421,0.014072942956265933,C,ROIs_1
0.28093010419625686,0.19504950102840712,B,ROIs_1
0.8102607714829865,0.07051285087296544,B,ROIs_1
0.9198789401487989,0.12983333455000767,A,ROIs_1
0.12949699480000365,0.26895851295998463,B,ROIs_2
0.1885218782360435,0.2169350622298324,A,ROIs_2
0.6755911973417635,0.20723627186490023,A,ROIs_1
0.7066167769625253,0.6934104731899857,C,ROIs_2
0.07004166167320569,0.03690336657873394,B,ROIs_2
0.16373396045481292,0.7490342250234582,A,ROIs_2
0.08209482149931546,0.3473069971135607,A,ROIs_2
0.3385299719263364,0.5097812397715059,B,ROIs_1
0.9998272215914294,0.32995521578876663,C,ROIs_2
0.23753655706302734,0.5301330092243663,B,ROIs_2
0.3088639217398996,0.7739110312991169,B,ROIs_2
0.9752301884384738,0.30683943617127263,A,ROIs_1
0.21727417578149866,0.9236616110261426,B,ROIs_1
0.8669439491234991,0.7466307549886043,A,ROIs_2
0.9014058803639496,0.48342427046660885,B,ROIs_1
0.3663448216284665,0.6599342535300478,B,ROIs_2
0.9963230457774663,0.5797728907664494,A,ROIs_1
0.6769878140836811,0.5055196107632852,B,ROIs_1
0.995693719089871,0.2658057975114414,B,ROIs_2
