x,y,phenotype,ROIs
0.6591393731496906,0.16356279298819199,B,ROIs_1
0.23780643852062555,0.12854156813466355,A,ROIs_1
0.9028138764696588,0.8912729548158072,C,ROIs_1
0.6399220855092185,0.9495906291725414,A,ROIs_1
0.6430653985829501,0.8013029396826873,C,ROIs_1
0.6856191838352502,0.29808303387841695,B,ROIs_2
0.1976029692086294,0.9681924418537392,A,ROIs_2
0.12429041368738147,0.22726060338547904,A,ROIs_1
0.9134670724215639,0.6473525248775811,C,ROIs_1
0.3951489338487244,0.8341740833299708,B,ROIs_1
0.48367943188669504,0.0918488485342367,C,ROIs_2
0.9633125292542012,0.7565310010934976,B,ROIs_2
0.19120836261907215,0.7986422544649558,C,ROIs_2
0.015605451029306106,0.6640316325680767,A,ROIs_2
0.4458255439355454,0.533167956763712,C,ROIs_2
0.0017453695597803298,0.187948531436395,B,ROIs_1
0.9116671866257653,0.02845317440547146,C,ROIs_1
0.2891233496598773,0.7435345962025782,A,ROIs_1
0.8795051428698524,0.3153641741605938,A,ROIs_1
0.07624855917430884,0.574745558575472,C,ROIs_1
0.8377645359731541,0.8137572905220543,C,ROIs_2
0.19814806235301918,0.8984520069714634,B,ROIs_2
0.8107177329787814,0.05642504973182061,A,ROIs_2
0.3089393547911379,0.7277853328000721,C,ROIs_1
0.5814440214344399,0.46510541825119533,C,ROIs_2
0.7055092778914922,0.8250786447092265,C,ROIs_2
0.9952223574405885,0.2557401756334162,A,ROIs_1
0.6803893872524113,0.11319678769301955,B,ROIs_2
0.7045932099242519,0.8767226632401011,C,ROIs_1
0.5737173561039243,0.892384442897254,C,ROIs_1
0.9043440752544714,0.6025004985130619,A,ROIs_1
0.02447116820773787,0.15885790172010428,C,ROIs_1
0.39688579266292356,0.7411286825552816,C,ROIs_2
0.7020017367918198,0.4164144871885447,C,ROIs_2
0.9672836571881424,0.5230214550737097,A,ROIs_2
0.8357314219647918,0.1877603195935641,A,ROIs_2
0.09210215712908709,0.48570437613875506,B,ROIs_2
0.09149131492631901,0.206611057026039,A,ROIs_2
0.6814380608552745,0.5299666045464637,A,ROIs_1
0.2984691011914382,0.3957590139671662,B,ROIs_1
0.4591488071925326,0.3905458085869591,B,ROIs_1
0.8221983972913892,0.7012394679282484,B,ROIs_2
0.6166366996685294,0.5226000478331738,A,ROIs_2
0.5597102937354621,0.9312175696098681,A,ROIs_1
0.3554295403714176,0.6103905818539737,A,ROIs_1
0.1921529727219332,0.11107269399950681,C,ROIs_1
0.40649678092119035,0.5906512075088082,B,ROIs_2
0.6757821431601719,0.6769431692524337,A,ROIs_1
0.2137974043253975,0.1514279619686426,A,ROIs_2
0.7792949097269056,0.923222963237136,C,ROIs_2
0.5581161786360648,0.7886444241828576,B,ROIs_1
0.43994676414856737,0.08621356780494582,C,ROIs_1
0.8167668893101678,0.33030788368437036,C,ROIs_2
0.6814865843573786,0.1966659147293942,B,ROIs_1
0.34239840116344156,0.6028488959753232,C,ROIs_2
0.2098620738828898,0.416730826252225,A,ROIs_1
0.8962071514112177,0.9460085991755363,B,ROIs_2
0.9906896356252408,0.25184419151024495,B,ROIs_1
