x,y,phenotype,ROIs
0.08185891212316032,0.5051562135278219,B,ROIs_2
0.78039176229886,0.03778125635667173,B,ROIs_2
0.47842866615952306,0.6865372747141761,B,ROIs_2
0.18923124143311776,0.3028302461600765,B,ROIs_2
0.3078295279809784,0.26373089074910017,C,ROIs_1
0.8794173172725863,0.4863236374130202,A,ROIs_1
0.6273939961713011,0.9424457842715077,C,ROIs_1
0.6120350309861592,0.492461773315755,B,ROIs_1
0.21092404393587294,0.6603127939447766,B,ROIs_2
0.8548888976239185,0.3110549311698051,B,ROIs_2
0.3017365579885859,0.30661017706571503,C,ROIs_1
0.591579652933362,0.29631062094397453,A,ROIs_1
0.4375904445574098,0.7574075548341794,A,ROIs_2
0.8183023036494284,0.10157019589586391,A,ROIs_1
0.46335143565867376,0.5429284260437693,B,ROIs_1
