x,y,phenotype,ROIs
0.6880468199991411,0.053846236694068295,A,ROIs_1
0.28947677572093256,0.7161689163675053,B,ROIs_2
0.214835155115906,0.16469544003737502,C,ROIs_1
0.3521122451689078,0.21434124049135272,C,ROIs_1
0.23533914026712566,0.7071721948972282,C,ROIs_2
0.40821678119225335,0.43408442466545294,C,ROIs_2
0.9287485247073443,0.5749331053537965,C,ROIs_2
0.06641349460872992,0.07278518186723226,B,ROIs_1
0.7993259170920364,0.20717065604263563,C,ROIs_1
0.9210899496358703,0.759021515407994,C,ROIs_2
0.6013741595075054,0.47107608798107914,B,ROIs_1
0.9034677596957867,0.5003964424535787,C,ROIs_1
0.6643653388331615,0.4913383494414114,B,ROIs_1
0.5781759514682995,0.8844436072480071,C,ROIs_1
0.33626608326764995,0.8917117735417978,B,ROIs_2
0.49458819385632113,0.9996663511133431,A,ROIs_1
0.5333226124648554,0.746192716674047,B,ROIs_1
0.5596188040259602,0.521699390417623,B,ROIs_1
0.19991401154384547,0.8876656726210972,A,ROIs_1
0.6332846353159107,0.24459391631507788,C,ROIs_2
0.39521331450122155,0.5864551192714066,A,ROIs_2
0.1671801428513212,0.6825681814189667,A,ROIs_1
0.5814135382622903,0.7004676309573397,B,ROIs_2
0.44736838033626036,0.43552951309587107,B,ROIs_1
0.08829047102413312,0.8136200642920715,A,ROIs_1
