x,y,phenotype,ROIs
0.6480919959713367,0.17167410097407199,C,ROIs_1
0.34351364544618057,0.10093226396011201,A,ROIs_1
0.9399907260737491,0.21551384252735362,A,ROIs_1
0.35944864795831244,0.364043570759342,C,ROIs_1
0.11316644798632292,0.10615359131312063,C,ROIs_2
0.06724169841174332,0.7935961363575349,B,ROIs_2
0.3151188894818303,0.01198972641121665,A,ROIs_1
0.414922666084903,0.7120289432185247,A,ROIs_2
0.5123330021539082,0.9176014138340597,C,ROIs_2
0.5653610624818576,0.9386552518937333,A,ROIs_1
0.7480726740552035,0.7114959048908391,A,ROIs_1
0.942029903504212,0.28258348989335735,C,ROIs_2
0.42644750435442536,0.5634512310314368,C,ROIs_1
0.6581400782479242,0.5399115502451363,B,ROIs_2
0.48235395201223086,0.0893130554459407,C,ROIs_2
0.9359773860233963,0.06876908857324182,B,ROIs_1
0.14435392302693006,0.5688020816192864,C,ROIs_1
0.9008710926207285,0.9139718545738527,B,ROIs_2
0.4462638917162637,0.8061030992402596,A,ROIs_2
0.38601753938189254,0.31301327123423006,C,ROIs_2
0.9728942690171639,0.6018023238289252,B,ROIs_1
0.9706586596290939,0.2477616238006406,A,ROIs_1
0.4118919610224254,0.15342109097749534,B,ROIs_1
0.01960296666946837,0.28890561246848345,A,ROIs_2
0.15156882543857364,0.4319628705151164,C,ROIs_1
0.8833728014787583,0.7662224372677778,B,ROIs_2
0.2938832805022904,0.9316763226089148,A,ROIs_1
0.24874687661865147,0.3412690146170557,C,ROIs_2
0.577681394441133,0.752068968283694,C,ROIs_2
0.4456112175364688,0.10469820824935927,B,ROIs_1
0.48583625194229496,0.043742401552709254,A,ROIs_1
0.39534209782524454,0.30038148814328747,C,ROIs_1
0.2452539387486704,0.6406379584213366,C,ROIs_1
0.35626781882732994,0.5790893436111597,C,ROIs_2
0.6080409369889953,0.4251675193097316,B,ROIs_1
0.09127079723801612,0.13482495652322923,C,ROIs_1
0.8273038934565424,0.3498523275831513,B,ROIs_1
0.9455716675943918,0.7231224876900315,B,ROIs_1
0.8478096635268396,0.05913892655316744,C,ROIs_2
0.5422322069348223,0.5260479631742978,A,ROIs_1
0.03049326614372183,0.09949660185765774,A,ROIs_1
0.3221089738001469,0.9611582445700465,C,ROIs_1
0.7516196228447272,0.2283575503919052,A,ROIs_2
0.6979780143668263,0.7276502604498137,A,ROIs_1
0.6488869491511919,0.4934721817595904,C,ROIs_2
0.13767365135149467,0.2322601061324414,C,ROIs_2
0.8109963671229848,0.501527861595885,C,ROIs_2
0.4511491413047547,0.17285402085603774,A,ROIs_2
0.5085601338657302,0.40080744288987324,C,ROIs_1
0.12938212851720987,0.3646778562569568,B,ROIs_1
0.5122638900844249,0.8733543197930196,B,ROIs_1
0.29553808660434844,0.0008245297797156992,A,ROIs_2
0.6367679158756481,0.2169527684252729,A,ROIs_1
0.8880728156360681,0.37654796191309714,A,ROIs_1
0.5545466775747875,0.352572103733339,A,ROIs_1
0.25561500313270835,0.028525413313932435,B,ROIs_2
0.34488069238371255,0.6833548659150314,C,ROIs_2
0.6784787548156511,0.1400662251439142,C,ROIs_1
0.4195434025965121,0.6208236099013241,A,ROIs_1
0.4672156861762885,0.9203257742978774,B,ROIs_2
0.7515377712546127,0.21779009871999966,B,ROIs_2
0.2815605199964264,0.7105056824542709,B,ROIs_2
0.6323396832926179,0.614191594178074,C,ROIs_2
0.8769379122043282,0.11427605132469465,A,ROIs_2
0.9440200636116106,0.7642560522975065,A,ROIs_1
0.11452215334200389,0.3573633164463976,A,ROIs_1
0.8057322842555298,0.9385400480848929,B,ROIs_1
0.7648269446965876,0.8247725523704297,A,ROIs_1
0.11181712608819538,0.686230168780157,C,ROIs_2
0.7342182967970501,0.23236638113118013,C,ROIs_1
0.6573368893715721,0.25520783542555125,A,ROIs_2
0.20227015664858627,0.5838749611731866,A,ROIs_2
0.671156520293817,0.0716087117016927,A,ROIs_1
0.4049579115072023,0.15206910939920748,A,ROIs_1
0.048971874938049664,0.7480838701792019,A,ROIs_2
0.6136485530627102,0.5535371063820339,C,ROIs_2
0.7870373743700796,0.8334672449739119,A,ROIs_1
0.533134436556912,0.8194803753524421,B,ROIs_2
0.13189758400080842,0.7688576731579259,C,ROIs_1
0.7406017825941047,0.6348568964604597,A,ROIs_2
0.8783866600971374,0.7686904117032711,A,ROIs_2
0.7773017499886389,0.5477503298891863,A,ROIs_1
0.16143835027060427,0.6303223319380129,B,ROIs_1
0.8731475316970696,0.45269789604164623,B,ROIs_1
0.8473878987499561,0.6709156495186249,A,ROIs_2
0.9060933570436118,0.38367829508282025,C,ROIs_1
