x,y,phenotype,ROIs
0.016393637235090908,0.7458227388201654,B,ROIs_2
0.5993466059873922,0.47640777818676683,B,ROIs_2
0.5659789304056384,0.7172084125082434,C,ROIs_2
0.5494905212754682,0.2751526484493395,C,ROIs_1
0.3250237047223582,0.4591904395818327,B,ROIs_2
0.23276652178101398,0.7944928571304041,B,ROIs_1
0.8867813506699491,0.06336335479887922,B,ROIs_2
0.1696176005193959,0.7036563198358752,B,ROIs_2
0.29915853257070546,0.9459831766020859,B,ROIs_1
0.5752973047431001,0.6440136271533328,B,ROIs_2
0.38507727748114795,0.7017267363169446,B,ROIs_1
0.29574902749386933,0.08577977956156468,B,ROIs_2
0.11918603049035859,0.08429908099922911,A,ROIs_1
0.9484028113443249,0.9984923893635982,C,ROIs_1
0.6486167198888392,0.1515742852414873,A,ROIs_2
0.9134041875920562,0.9589152119275896,B,ROIs_1
0.09141601981012681,0.5995613858868601,C,ROIs_2
0.5748044906479794,0.06894901099884987,A,ROIs_2
0.032648458843871575,0.686931123365655,B,ROIs_2
0.006136366973800156,0.8742364854881808,A,ROIs_1
0.46269282772464937,0.566072592657765,C,ROIs_2
0.24337689343423452,0.8048973826772088,B,ROIs_2
0.18404062351815975,0.6799902421677783,A,ROIs_1
0.037989140962692014,0.09925272158611764,C,ROIs_1
0.31498161239344946,0.8956712663625925,B,ROIs_1
0.6308538938672136,0.14830606923780254,A,ROIs_1
0.13187711417273895,0.8908040734277975,B,ROIs_1
0.7385124592112532,0.20775612030745427,C,ROIs_1
0.08106050027975287,0.934546739658188,A,ROIs_2
0.4815678952001988,0.5750686508411321,B,ROIs_2
0.03931936420868387,0.05615123938251587,C,ROIs_1
0.33632234862623833,0.3127377062494828,C,ROIs_1
0.036275600734992475,0.2885795680873201,C,ROIs_2
0.30170604716398597,0.20199656146465017,B,ROIs_2
0.8999080600192743,0.6226653712314772,B,ROIs_1
0.00667855687751906,0.7507770756294349,B,ROIs_2
0.5456286088801371,0.683761439172101,C,ROIs_2
0.9512073238655347,0.8376566743461463,C,ROIs_2
0.2190761211838288,0.44602431002400444,C,ROIs_1
0.20570417842914535,0.548806222422092,A,ROIs_2
0.04164127329299694,0.7378795165515472,C,ROIs_2
0.33025383716317636,0.4137054238647503,C,ROIs_1
0.04290116474893868,0.6015558393153771,C,ROIs_1
0.14616345382514773,0.7595963224261723,B,ROIs_1
0.00786812078492316,0.7145151820092914,C,ROIs_2
0.27324263643853586,0.8658154549454076,C,ROIs_2
0.8920943341908125,0.9389616131612151,A,ROIs_1
0.850542016341707,0.6111256684177526,C,ROIs_1
0.7419771729245197,0.7462146257147468,A,ROIs_2
0.03423450760348945,0.23915747948595656,A,ROIs_1
0.9465077884821793,0.5162693877180101,B,ROIs_2
0.6398624712812992,0.8046507133232514,C,ROIs_2
0.8248805892582594,0.46500509409557567,B,ROIs_1
0.24094725380184034,0.37999663746833523,C,ROIs_2
0.8863763004179397,0.3220684051631193,A,ROIs_1
0.9189802048317341,0.5138916882607507,B,ROIs_2
0.9922063104445651,0.8160955944304356,A,ROIs_1
0.00261285605774364,0.46127245969581154,B,ROIs_2
0.6124614535993198,0.4175600676129454,B,ROIs_1
0.8886541454486997,0.2916848547930604,B,ROIs_2
0.4400762756978006,0.29578298604820497,B,ROIs_2
0.665970645213443,0.7148452671543084,A,ROIs_1
0.5197793788126361,0.4610676706441882,B,ROIs_2
0.3788655850319851,0.44252973967621967,B,ROIs_2
0.5506557801529953,0.446748097847134,B,ROIs_1
0.5294531705836807,0.3277697118716072,A,ROIs_1
0.10876096537960689,0.5489429244859426,B,ROIs_1
0.8766131003401831,0.43779164357692657,C,ROIs_1
0.28612487071219384,0.1333375519417901,C,ROIs_1
0.6429393147125595,0.7463314330630186,C,ROIs_1
0.02452370059251785,0.43541882860200765,C,ROIs_1
0.7171411872679903,0.31997119641173755,A,ROIs_2
0.16509616533429772,0.3277233345852141,A,ROIs_2
0.16632616046438398,0.05524054050785454,C,ROIs_1
0.2885767414330225,0.6973331983098002,C,ROIs_1
0.22026408085483562,0.29763890173060525,A,ROIs_2
0.9141654698299275,0.3818828487754312,A,ROIs_2
0.9408830555996447,0.9495956063833191,B,ROIs_1
0.5055632354668236,0.9084802406531802,C,ROIs_1
0.8935270210683809,0.360153906218163,A,ROIs_1
0.8728098397249573,0.7279893815992371,C,ROIs_2
0.254451077323244,0.04246752668002596,C,ROIs_1
0.06069466741748242,0.8921425584414667,A,ROIs_2
0.25841769938263803,0.8225084108337875,A,ROIs_1
0.9719927565522792,0.6140250190366197,C,ROIs_1
0.4798899850706497,0.15647148018212953,A,ROIs_2
0.6060682768807146,0.8613495053310243,B,ROIs_2
0.5942261936666142,0.37532740154406474,B,ROIs_1
0.6666992998865657,0.0847094040474069,B,ROIs_2
0.13986411399525078,0.9756311000515059,C,ROIs_2
0.21584242026090228,0.8529519789764439,C,ROIs_1
0.9430047366261131,0.3277166404681817,A,ROIs_1
0.589496337482228,0.24977510023991878,B,ROIs_1
0.3381561999367253,0.3855415267290423,C,ROIs_2
