x,y,phenotype,ROIs
0.3319188387834635,0.6229170468747899,C,ROIs_1
0.43500482243955063,0.9701996184250474,B,ROIs_2
0.07128550391443578,0.5045560831714923,C,ROIs_2
0.833057910037932,0.5285567541133198,C,ROIs_1
0.28994395433195574,0.6471261975201112,A,ROIs_2
0.04090316378139758,0.9761402599044389,C,ROIs_1
0.3471730777144174,0.31811778036473226,A,ROIs_1
0.5396779032659554,0.06796861167214097,C,ROIs_1
0.26209230703588426,0.5052008096332355,C,ROIs_1
0.7018792099696095,0.20644164877308668,A,ROIs_2
0.7317990542221029,0.08793485352316621,A,ROIs_2
0.3125219452920186,0.9326951284087056,A,ROIs_1
0.14820997407238723,0.13626534692935188,C,ROIs_2
0.2723598526238913,0.47311836976570487,C,ROIs_1
0.25397712353318347,0.8001991108927612,C,ROIs_2
0.7290656460610928,0.8603051495232488,C,ROIs_2
0.14922140085030766,0.5254654572638077,A,ROIs_1
0.7647603287938813,0.3639429747249283,A,ROIs_2
0.36392404095038,0.36355145186755433,C,ROIs_2
0.35029096192024733,0.34306423723427637,C,ROIs_2
0.3814402420829516,0.9852271586689914,C,ROIs_2
0.1546215599959,0.041211978764613244,A,ROIs_2
0.4362472233898935,0.6920846917832177,B,ROIs_2
0.6382795152139075,0.0682533885315173,B,ROIs_2
0.07810554576699036,0.579071852581431,C,ROIs_1
0.6932790400143867,0.42506452457392496,C,ROIs_1
0.40318195029090576,0.1842408453309924,B,ROIs_2
0.49075063171505817,0.10343968684451221,B,ROIs_2
0.23035240880625685,0.36252161584595644,A,ROIs_2
0.3493190159605625,0.2925737377571642,B,ROIs_2
0.9467702751476585,0.6151156188662126,B,ROIs_2
0.9279717945341832,0.3620597134732647,A,ROIs_2
0.6444028454916889,0.04008803204968081,B,ROIs_2
0.5992514963285194,0.11246738188068561,C,ROIs_2
0.33394317840678034,0.1351934193896639,B,ROIs_1
0.05616040252810439,0.5912478105721167,B,ROIs_2
0.10328172312034989,0.5373888082886207,B,ROIs_2
0.34136823025715324,0.8823374487145789,B,ROIs_2
0.7872601599838122,0.13091109138194634,B,ROIs_1
0.7921531499525133,0.7869515947795651,A,ROIs_2
0.46265116265868744,0.5751308954649725,A,ROIs_2
0.8540814624237453,0.11316661362640712,A,ROIs_2
0.3247626162632238,0.3771139695175907,C,ROIs_2
0.4341060445138917,0.12059662496882873,C,ROIs_1
0.11904185470290896,0.8960175804460966,A,ROIs_1
0.9456626889487612,0.759139309177758,B,ROIs_2
0.318785236850615,0.21329024023035603,A,ROIs_1
0.6973048012202228,0.6487376870632021,C,ROIs_1
0.054315660067903004,0.46849563902698077,C,ROIs_2
0.4211314928207369,0.2789966246815102,C,ROIs_1
0.3393969946040398,0.8677744822055669,B,ROIs_2
0.1732851763599782,0.5110274825018382,C,ROIs_2
0.02441810177236836,0.10514261304621397,A,ROIs_1
0.6163257917391594,0.06641839472525946,B,ROIs_1
0.015358861001973145,0.6737690540982942,A,ROIs_1
0.4151536250123574,0.02599261706569944,A,ROIs_2
0.4807594049695978,0.8218527705568859,C,ROIs_1
0.8316175972534922,0.35378910817448617,C,ROIs_2
0.5708176885183707,0.5406103678290827,C,ROIs_1
0.2560285757984613,0.7925910671017741,B,ROIs_2
0.8288453341503003,0.9891899978615687,A,ROIs_1
0.482664816550494,0.7762210167208132,A,ROIs_1
0.5676846846928315,0.5622929323880779,B,ROIs_1
