x,y,phenotype,ROIs
0.4208305372398752,0.03776979281679915,C,ROIs_2
0.005327617020086217,0.43888346160715963,A,ROIs_2
0.5613143903513926,0.6054968695582283,A,ROIs_2
0.9572063235872738,0.8645974505448709,A,ROIs_2
0.22483421504081302,0.3841599087018823,A,ROIs_2
0.3499592386183119,0.8530807654907565,A,ROIs_2
0.7897664418850486,0.286668566433363,A,ROIs_1
0.37551551704191966,0.7089176882383728,C,ROIs_1
0.13398528175413815,0.3032657614615827,C,ROIs_1
0.8805199731434076,0.8588046992567399,A,ROIs_1
0.9328607188173174,0.495218578770218,A,ROIs_2
0.20884410188862612,0.7283053539916242,C,ROIs_1
0.5144938315032467,0.14767601017847376,C,ROIs_2
0.2775758583922532,0.33821479411754807,C,ROIs_1
0.4693828458219673,0.2014417191967388,B,ROIs_2
0.5629037718178143,0.696611204769967,B,ROIs_2
0.529936732175841,0.03309574435327489,B,ROIs_2
0.6712573263292996,0.1860843871646346,B,ROIs_2
0.5016149398325696,0.4294204238049505,A,ROIs_1
0.37097381292539044,0.0910563561119665,C,ROIs_2
0.8249788889926081,0.8132731415920589,C,ROIs_1
0.5051509024607065,0.24102702134554388,B,ROIs_1
0.9786337987464173,0.40213448416373343,A,ROIs_2
0.9870352827446192,0.7188318091946191,C,ROIs_1
0.026335516286628224,0.11255561397274527,C,ROIs_1
0.465839321881949,0.039078513480579335,B,ROIs_1
0.42492621037442124,0.9675816773380137,B,ROIs_1
0.9080539816699712,0.6767348201439736,B,ROIs_2
