x,y,phenotype,ROIs
0.5503066587802855,0.25050647273604554,A,ROIs_1
0.7552681469967542,0.5700559234079915,B,ROIs_2
0.08014902515503552,0.5174031974201957,C,ROIs_2
0.9999654251456137,0.43373609069391306,C,ROIs_2
0.9367327221696703,0.036571603291505994,A,ROIs_1
0.15799561937509432,0.5177419969774285,C,ROIs_1
0.41965260097268886,0.8967666901906504,A,ROIs_1
0.88134343783051,0.05223287947138733,B,ROIs_1
0.1618476066630885,0.8490702651088606,A,ROIs_2
0.18183039194003803,0.5046418122104632,C,ROIs_2
0.6608809287920785,0.8015098803185035,A,ROIs_1
0.11213991878803209,0.5836451177124019,B,ROIs_1
0.1608253361709967,0.7990111588583472,B,ROIs_2
0.3911875775677509,0.5228878424836473,C,ROIs_1
0.47610607085411805,0.8983580388525876,C,ROIs_2
0.8496997246653178,0.5089053294261561,B,ROIs_1
0.019006442546768088,0.21890887965312067,A,ROIs_2
0.665079996545277,0.5362917130968234,C,ROIs_1
0.9004946716760336,0.7853117204693212,B,ROIs_2
0.8678234692545342,0.0042421155746350525,A,ROIs_2
0.29798564061390254,0.005463843232168197,C,ROIs_2
0.553383160325272,0.8452048533913659,C,ROIs_2
0.5420545118594733,0.8369580448999452,C,ROIs_2
0.18065523933865524,0.7658853031118938,A,ROIs_1
0.5817704857619818,0.4562814634918094,A,ROIs_1
0.0875322229820028,0.8761698264963576,B,ROIs_2
0.47595714379923704,0.6703909988354902,A,ROIs_2
0.43783557668883755,0.695361611658088,A,ROIs_2
0.2667567668478624,0.22521985598298322,B,ROIs_1
0.611092747035886,0.9676378715519705,C,ROIs_2
0.689946850595957,0.7415293111947834,C,ROIs_1
0.17604246991232042,0.11365098926764039,C,ROIs_1
0.1551133633684858,0.27552286083867583,C,ROIs_2
0.5256637840068974,0.4058162776402717,A,ROIs_2
0.18825278422535052,0.3138514526117092,A,ROIs_1
0.37249491096658394,0.09016054998236733,B,ROIs_1
0.5790480320169085,0.7600732830661509,A,ROIs_2
0.7376253498544569,0.5106423606492041,C,ROIs_2
0.6199783719366471,0.46533585326033733,C,ROIs_2
0.7363058483794234,0.14985706212191963,B,ROIs_2
0.61528661947861,0.31431869650698085,B,ROIs_1
0.42584577228235454,0.6714660947877867,A,ROIs_1
0.6844939899364268,0.2026013835884377,B,ROIs_1
0.3662220545229148,0.47887494082816806,A,ROIs_2
0.038454161996087644,0.9357875720502108,C,ROIs_1
0.6488174803829194,0.10720051053502555,A,ROIs_1
0.34613106770962476,0.4827310685642202,C,ROIs_2
0.6205447056079995,0.4115752593838561,C,ROIs_2
0.9388659762708657,0.5108131458629717,A,ROIs_1
0.7243795161629065,0.994984964890576,A,ROIs_2
0.8172737037348613,0.8450061592104838,C,ROIs_2
0.42874756644861334,0.09862960695865997,B,ROIs_1
0.11928677633778817,0.6907846220263544,A,ROIs_2
0.21338678129279298,0.0945107050143219,B,ROIs_2
0.7484694972399193,0.6673336798684081,C,ROIs_2
0.9745758326770497,0.8230764182319559,A,ROIs_2
0.8412066658905265,0.525449303947275,B,ROIs_2
0.50976475844532,0.7842488590428219,B,ROIs_1
0.7485753492356391,0.32256456609921436,C,ROIs_2
0.1536165555346658,0.3253103546158296,B,ROIs_1
0.7717834519538115,0.32293653676614376,B,ROIs_1
0.8937221528505674,0.7655790097463652,C,ROIs_1
0.8032775868444018,0.24200608039810834,B,ROIs_1
0.3524662940383446,0.9831178656142463,C,ROIs_2
0.5056884040856457,0.9082944058495382,C,ROIs_1
0.2934629523732535,0.2855278695987652,B,ROIs_2
0.11261061392057836,0.6591260418964969,A,ROIs_2
0.844518953463952,0.3091149308883788,C,ROIs_2
0.5772398101511912,0.259077613291694,A,ROIs_2
0.6856059255075866,0.36379464637544945,B,ROIs_1
0.8518893408111665,0.6377409075202084,C,ROIs_1
0.33207741449607664,0.36973480652990276,B,ROIs_2
0.44127300972653327,0.9672771201329549,C,ROIs_2
0.9935912978266208,0.7763776331057742,C,ROIs_1
0.26887349758516266,0.9864840210691901,B,ROIs_1
0.9817128317489482,0.8618890455900865,C,ROIs_2
0.051905366115949536,0.6888592550631754,A,ROIs_1
0.9866531875069726,0.4742056087216061,A,ROIs_2
0.888945038878916,0.764105946922721,C,ROIs_1
0.403828779639161,0.6463189454957367,C,ROIs_2
0.3830031083128139,0.9709505378288786,B,ROIs_2
0.3574540351101029,0.11792595809121376,A,ROIs_2
0.09293750968332293,0.4479263474562022,A,ROIs_1
0.2608243057653429,0.8223219373471916,B,ROIs_1
0.8286352757582677,0.7546556147356177,C,ROIs_2
0.6413557144573634,0.5979278599031593,A,ROIs_2
0.8316610917184034,0.8655797170203701,C,ROIs_2
0.5297073645314665,0.5719989458407029,A,ROIs_2
0.2595458501737308,0.9624639070793555,B,ROIs_2
0.9660405982546884,0.05266208142512874,C,ROIs_1
0.8110072524031532,0.5732366769258126,A,ROIs_1
0.0941484793909999,0.8873983435711295,B,ROIs_2
0.6791209364964494,0.08893659567358392,C,ROIs_2
0.2966159524725205,0.04319667139416217,B,ROIs_2
0.1272417394135792,0.841992394718015,A,ROIs_1
0.0822830395343358,0.5110555875542174,B,ROIs_1
0.6517415434317377,0.12843438210569047,C,ROIs_2
0.7858838840272198,0.2888914013644297,A,ROIs_1
0.6721057426568415,0.5987038599665295,B,ROIs_1
